gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764924700,Reaper_1,1,8,513,74,548,0,2890.4,1.708,0.939159,1.33899,0.849886,0.858389,0.735963,0.427566,1.14763,0.718898,0.904835,0.732794,0.828439,2.16095,0.558155,1.03531,1.77155,0.940571,0,0.845441
1764924700,Reaper_1,1,4,291,0,1093,1,2654.4,0.909811,0.44273,1.21048,0.691192,0.722693,0.898362,0.495366,0.725091,0.631963,0.983989,0.527848,1.16453,1.52318,0.542423,1.86086,0.990083,0.929646,0,0.808567
1764924700,Reaper_1,1,4,475,74,1178,0,3018.4,2.10446,0.989078,1.26286,1.1507,0.842571,0.821341,0.259147,0.976684,1.00959,1.06844,0.731606,0.862619,1.10633,0.597499,1.48743,1.96521,0.968731,0,0.744747
1764924700,Reaper_1,1,6,661,9,1213,1,3881.4,0.987936,1.13335,1.77403,1.13117,0.669218,0.74809,0.690609,1.43496,0.8371,0.879678,0.689032,0.937241,1.60857,0.399616,1.47387,1.68414,1.15911,0,0.750914
1764924700,Reaper_1,0,1,46,98,3,0,196.4,1.37799,0.980417,1.82869,1.11748,0.485808,0.781177,0.538647,0.906113,0.658744,1.04784,0.411996,0.890673,1.64003,0.768924,0.93664,1.39888,0.820464,0,0.846736
1764924701,Reaper_1,0,2,116,89,37,1,70.6,1.65657,0.993256,1.29557,1.08028,0.983531,0.57552,0.614503,1.55101,0.641451,0.957089,0.691735,0.945881,1.77857,0.822187,1.5126,1.6472,1.35377,0,0.714156
1764924701,Reaper_1,1,3,182,29,1191,1171,-54.2,1.57162,0.583839,1.36252,0.631654,0.77103,0.737186,0.804504,1.2017,0.753772,1.11328,0.655683,1.03545,2.26219,0.741736,1.94287,1.15042,1.19509,0,0.714741
1764924701,Reaper_1,0,12,807,99,93,1,3987.4,1.59502,0.831912,1.95949,0.692374,1.06956,0.698275,0.820883,1.01265,0.77831,1.01798,0.53553,0.874204,1.51692,0.567062,1.01375,1.58958,1.01721,0,0.6566
1764924701,Reaper_1,0,0,16,100,4,0,-64.8,1.68584,0.786587,1.42701,0.645744,0.960022,0.665478,0.563839,1.08716,0.796498,0.855653,0.644557,0.637651,1.09927,0.848217,1.63449,1.5176,1.23309,0,0.723929
1764924701,Reaper_1,1,3,270,24,1123,1,2412.4,1.56857,0.594976,1.2331,1.37845,0.575821,0.693598,0.383744,0.646884,1.04153,1.17365,0.657148,0.783892,1.09066,0.559124,1.13117,1.20708,0.899383,0,1.00368
1764924701,Reaper_1,0,1,179,99,27,0,-19.4,1.43007,1.22585,1.1181,0.681368,0.78638,0.816051,0.775731,0.852964,0.812322,0.684739,0.642149,0.826222,1.52429,0.680071,1.41606,1.09158,0.810318,0,0.966375
1764924701,Reaper_1,1,7,534,35,1112,1,3720.6,1.57453,1.24277,0.919856,0.674727,0.862983,0.702191,0.506641,1.37113,0.808684,0.851871,0.796089,1.20424,1.45688,0.651526,1.5288,1.58481,0.872567,0,0.704945
1764924701,Reaper_1,0,1,77,97,12,0,266.6,1.53713,0.963114,1.26609,1.00657,1.09477,0.539123,0.640127,1.31331,0.871026,0.898695,0.824301,0.796293,1.46093,0.500732,1.46961,1.57122,0.721992,0,0.591847
1764924701,Reaper_1,1,6,222,94,97,4,2019.6,1.37687,0.95301,1.03055,0.834057,1.11537,0.587676,0.401465,1.03427,0.881132,0.941848,0.881465,0.864519,1.71328,0.510108,1.44144,1.24828,0.982124,0,1.01758
1764924701,Reaper_1,1,8,457,27,1086,0,3255.8,1.55177,0.795148,0.700675,0.859753,0.822642,0.401115,0.705187,0.984245,0.88448,0.882838,0.724167,1.05264,1.39852,0.657894,1.5429,1.00063,0.615676,0,0.76227
1764924701,Reaper_1,1,5,211,25,1484,0,2484.2,1.34184,1.25907,1.64828,0.958522,0.666924,0.653119,0.582775,1.33871,0.432272,0.970703,0.478209,0.777943,1.3055,0.83035,0.760728,1.33201,1.10815,0,0.731411
1764924702,Reaper_1,1,8,502,90,359,1,3199.2,1.35993,1.07619,1.22894,1.00988,0.777825,0.772165,0.643772,1.44184,0.881244,0.68542,0.822298,1.02723,1.3118,0.826526,1.79825,1.49107,0.801793,0,1.04921
1764924702,Reaper_1,1,2,156,30,1173,1,2018.4,1.4451,0.671539,1.33608,0.811823,1.08492,0.773365,0.528249,1.4748,0.96165,0.710939,0.836901,0.887256,1.26048,0.678169,1.37318,1.29823,1.06829,0,0.709882
1764924702,Reaper_1,1,2,153,0,1243,1227,-853.6,1.16626,1.06427,1.25622,1.12135,0.843523,0.705504,0.576781,0.954825,0.488582,0.784283,0.516109,0.897613,1.87352,0.664231,1.39402,1.35731,1.1443,0,0.92504
1764924702,Reaper_1,0,0,80,98,8,0,68.4,1.81235,1.06419,1.0346,0.937091,0.930227,0.657932,0.470444,1.09208,0.454145,1.22224,0.537507,1.18585,1.637,0.503366,1.41443,1.52621,0.826813,0,0.808101
1764924702,Reaper_1,1,4,361,47,1117,2,2264.6,2.32297,1.12618,1.03329,0.939684,0.686213,0.530205,0.656442,1.12588,0.728445,0.766715,0.553015,0.952534,1.16355,0.756733,1.51921,1.50209,0.871426,0,0.97722
1764924702,Reaper_1,0,4,389,96,64,0,1533.2,1.46953,0.591333,0.810124,0.620708,0.822076,0.61878,0.608291,1.0491,1.03764,0.877127,0.592552,0.671755,1.35292,0.694499,1.50151,1.34663,0.78393,0,0.639206
1764924702,Reaper_1,1,5,289,23,1067,2,2304.6,1.78013,0.7188,0.885908,0.803961,0.712125,0.605331,0.72163,1.25347,0.754592,0.715161,0.770925,0.581073,2.05851,0.723346,1.45955,1.62835,0.649404,0,0.804681
1764924702,Reaper_1,1,3,117,0,1368,1341,-353.6,1.33447,1.06041,1.12362,0.92529,0.651145,0.715447,0.344816,1.14947,0.768359,0.955596,0.593143,0.67503,2.11621,0.525416,1.40043,1.57381,1.2266,0,0.973457
1764924702,Reaper_1,1,8,462,64,889,1,3569.2,1.28808,0.588334,1.18441,0.864288,0.931772,0.49287,0.682,1.03441,0.895959,0.779186,0.515289,0.848674,1.49385,0.522058,1.26014,0.868522,0.808289,0,0.785727
1764924702,Reaper_1,1,5,303,23,1167,0,2416.6,2.06587,0.755497,1.38748,1.11503,0.999427,0.924318,0.651484,1.01856,0.817812,1.06391,0.686067,0.566291,1.90669,0.834459,1.76762,1.59513,1.10462,0,0.690486
1764924702,Reaper_1,0,2,124,100,5,0,552,2.54458,0.666628,1.39919,1.29329,0.725554,0.864056,0.721554,1.16652,0.646607,0.981529,0.624103,0.926548,1.57019,0.488633,2.17907,1.23685,0.766486,0,0.72793
1764924702,Reaper_1,1,5,307,50,1154,3,2881.2,1.50822,1.05183,0.925685,0.759444,0.934333,0.58504,0.518112,1.14559,0.905359,1.05059,0.485279,0.805789,1.30341,0.886527,1.66483,1.15154,0.816442,0,0.555567
1764924703,Reaper_1,1,6,547,35,248,0,2857.4,1.90764,0.9775,1.24499,0.798682,0.609278,0.700466,0.701517,1.32497,0.903935,0.835924,0.70297,0.987478,1.76064,0.639926,0.976168,1.42786,1.00229,0,0.594348
1764924703,Reaper_1,1,6,238,53,304,1,2264.2,1.63195,0.90619,1.67496,1.0323,0.888596,0.750501,0.849651,1.04404,0.834743,1.26744,0.49579,0.750587,1.40077,0.72596,1.55629,1.38304,1.06945,0,1.02034
1764924703,Reaper_1,0,3,158,100,76,0,876.8,1.48634,0.420294,1.42342,1.08228,0.95453,0.587393,0.536764,1.33373,0.763986,0.683164,0.696557,0.645379,1.68476,0.633429,1.03731,1.4592,0.935773,0,0.641575
1764924703,Reaper_1,1,7,462,0,1139,0,3635.2,1.39043,1.07512,0.932143,1.03233,0.983142,0.610984,0.57861,1.16886,0.645473,1.38502,0.849117,0.818394,1.65333,0.797157,1.39034,1.62341,0.714117,0,0.660104
1764924703,Reaper_1,1,11,460,20,1299,1,4037.2,1.28045,0.959777,1.45651,0.820732,1.23821,0.674365,0.437534,1.2384,0.827232,1.22951,0.748246,0.823628,1.47674,0.546994,1.34347,1.32268,1.02768,0,0.76853
1764924703,Reaper_1,1,6,418,94,1188,0,3292.4,1.87099,0.911095,1.18375,1.2277,0.889724,0.583683,0.398123,0.71233,0.848955,0.996047,0.665166,0.803028,1.77712,0.736955,1.29757,1.5776,1.01395,0,0.772274
1764924703,Reaper_1,1,12,760,5,278,3,4531.4,1.54399,1.00126,1.39833,1.03243,0.855371,0.699724,0.733643,0.999814,0.718471,1.06368,0.696604,0.938948,1.95466,0.413852,1.32224,1.43955,1.28634,0,0.807098
1764924703,Reaper_1,1,10,502,46,1174,1,3795.2,1.6805,0.751699,0.540644,0.814701,0.649025,0.638358,0.590137,1.08557,0.669054,1.14163,0.518949,0.915407,2.14749,0.458102,1.3214,1.48728,0.945695,0,1.0889
1764924703,Reaper_1,1,7,387,29,1152,1,2964.6,1.65972,0.92604,1.48057,1.08491,0.986667,0.63482,0.576501,0.89499,1.04719,0.805107,0.500813,0.860193,1.85504,0.675899,1.82394,1.40506,1.26158,0,0.770604
1764924703,Reaper_1,1,8,373,37,1222,1,3684.6,2.02788,0.866079,1.08565,1.03382,0.743021,0.675342,0.948873,1.49789,0.8509,0.96359,0.575475,0.814649,1.67815,0.709113,1.77543,1.33114,1.15616,0,0.722661
1764924703,Reaper_1,0,0,56,93,7,1,22.6,1.53086,0.76351,0.603439,0.975336,0.533782,0.884435,0.626468,1.07862,0.90125,0.821011,0.740098,0.850052,1.46127,0.616468,1.57291,1.00517,1.19242,0,0.890437
1764924703,Reaper_1,1,4,211,35,1115,0,2479,0.817313,1.15044,1.21491,0.991418,0.475652,0.676279,0.809977,1.17401,0.605936,0.964414,0.749636,0.785406,1.81805,0.583366,1.84635,1.34751,0.938426,0,0.73094
1764924703,Reaper_1,1,7,531,34,1319,0,3383.2,1.36829,1.18157,1.35796,0.905871,0.836078,0.706486,0.619317,0.898826,0.685621,0.655791,0.809158,0.867562,1.33454,0.750787,1.74286,1.57131,1.17668,0,0.632479
1764924704,Reaper_1,1,5,235,0,1137,0,2279.6,1.13203,0.931845,1.48632,0.879719,0.894901,0.644994,0.595024,1.48286,0.949576,0.884324,0.779268,0.924825,1.68741,0.895727,1.42819,1.03824,1.27613,0,0.935321
1764924704,Reaper_1,1,1,74,5,1116,1071,-506.2,2.14997,0.774608,0.888281,0.909221,0.486485,0.52185,0.5525,1.43586,0.724147,0.77212,0.658807,0.857159,2.23456,0.695929,1.47899,1.26608,0.921988,0,0.698892
1764924704,Reaper_1,1,9,481,37,188,0,3275.4,1.67406,0.933,1.50119,0.66551,1.0188,0.553382,0.405794,1.04209,0.591926,0.895395,0.775036,0.802062,0.875866,0.749755,1.08659,1.66257,0.995289,0,0.847749
1764924704,Reaper_1,1,8,592,0,1393,1,4296.4,1.32354,0.730868,0.844805,1.01018,0.489297,0.526341,0.439954,1.48778,0.72518,0.765156,0.472931,0.576825,1.32865,0.451395,1.64729,1.32251,1.20964,0,0.558978
1764924704,Reaper_1,1,3,276,15,1125,1,1935,1.00601,0.660369,1.16853,1.21747,1.11158,0.695617,0.466158,1.19874,0.72027,0.841278,0.56158,0.886985,2.14166,0.682987,1.64012,1.0635,1.2469,0,0.873381
1764924704,Reaper_1,1,5,399,10,1254,1,2689.2,2.15299,0.733693,1.37882,0.664209,1.09365,0.745853,0.312071,0.939677,0.434181,1.11808,0.805595,0.765599,1.84404,0.79294,1.32063,1.15294,1.12334,0,1.06776
1764924704,Reaper_1,0,0,54,100,3,0,10.4,1.27535,0.990836,1.02423,1.02166,0.871547,0.588461,0.377799,0.982586,0.79344,0.741838,0.695582,1.10855,1.08712,0.635974,1.5854,1.37072,1.35922,0,0.857516
1764924704,Reaper_1,0,6,286,95,73,5,1225.4,1.26282,1.0703,1.08402,0.94597,0.807273,0.807921,0.64568,1.82348,0.659037,0.909239,0.69305,0.884759,2.15499,0.601906,0.917171,1.00947,1.17438,0,0.781524
1764924704,Reaper_1,1,5,258,22,178,3,1530.4,1.45291,0.516294,1.07143,0.917416,0.955432,0.735898,0.43778,1.00539,0.892133,1.1588,0.769723,1.08741,1.71952,0.678643,1.32311,1.49383,1.23625,0,0.861695
1764924704,Reaper_1,1,8,554,20,1164,0,3519.2,2.1397,1.08849,1.42633,1.0011,0.939091,0.747745,0.445189,1.3167,0.639682,0.718024,0.790414,0.929918,1.65297,0.633344,1.65782,1.3399,1.00351,0,0.679789
1764924704,Reaper_1,1,6,511,29,1348,2,3167.4,1.34955,0.673394,1.35868,0.915756,0.887972,0.655581,0.484179,1.03456,0.704153,0.827477,0.714584,0.759896,1.7784,0.727726,1.54217,0.80438,0.923428,0,0.690634
1764924704,Reaper_1,1,4,277,0,1108,1,2138.4,1.48229,0.810716,0.739314,0.875701,0.734059,0.406899,0.634753,1.39315,0.728982,0.934821,0.66348,0.934284,1.89271,0.639501,0.858263,1.77456,1.07213,0,0.947195
1764924705,Reaper_1,1,10,509,32,275,2,3602,1.54185,1.1011,1.1866,0.892773,0.794882,0.912436,0.733779,0.996834,0.605234,0.839747,0.461948,1.22985,1.26048,0.344095,1.20489,0.927548,0.948144,0,0.596219
1764924705,Reaper_1,1,2,98,57,1085,1,1305,0.968168,0.975035,0.988126,1.1484,0.972749,0.686355,0.667771,0.836145,0.865361,1.37858,0.612961,0.691436,1.9507,0.793462,0.974584,0.81933,1.01009,0,0.78224
1764924705,Reaper_1,1,7,489,69,2863,2799,-598.6,1.71978,0.666897,1.15105,0.899605,0.781575,0.613716,0.410346,1.51321,0.606561,0.506914,0.557511,0.81777,2.56251,0.717467,0.708627,1.54089,0.936412,0,0.642646
1764924705,Reaper_1,1,9,412,9,1201,1,3973.8,1.11528,0.659346,1.21377,0.914091,0.815403,0.669854,0.566074,1.34057,0.714007,0.724612,0.559656,1.10066,1.29205,0.380958,1.0889,1.71807,1.03996,0,1.04263
1764924705,Reaper_1,1,9,789,80,143,2,3308.4,1.58686,0.794947,0.547672,0.896891,1.07742,0.465187,0.671286,1.37831,0.716418,0.907387,0.922108,0.888044,1.32845,0.543226,1.45409,1.16725,0.64033,0,0.638312
1764924705,Reaper_1,1,11,887,28,132,0,4451.6,1.21225,0.812094,1.71347,0.949753,0.925775,0.703744,0.397626,0.742536,0.630295,0.756456,0.458394,0.914127,1.9152,0.5007,1.10792,1.00115,0.706784,0,0.814201
1764924705,Reaper_1,0,0,163,98,4,0,231.2,1.47479,0.741158,1.44157,0.907122,0.710627,0.560858,0.318028,1.47541,0.766096,1.06085,0.638174,1.13626,2.145,0.522971,1.64566,1.02865,0.835861,0,0.864833
1764924705,Reaper_1,1,7,402,17,1123,1,2983.4,1.96655,0.949037,0.760115,0.846729,0.767136,0.665013,0.616359,1.07014,0.651389,1.10049,0.643551,0.767735,1.9037,0.687328,1.75596,1.46128,0.79762,0,0.870425
1764924705,Reaper_1,0,3,264,88,50,1,1078,1.31943,1.05469,0.933599,0.570219,1.27555,0.434294,0.662993,1.17324,0.789319,1.06691,0.525842,0.553458,2.28219,0.70621,1.57261,1.9721,1.13711,0,0.634118
1764924705,Reaper_1,1,11,698,20,1269,0,4991.2,1.76237,1.06302,1.27863,0.921787,0.672436,0.500787,0.700478,1.19431,0.607313,0.900853,0.659222,1.00689,1.92182,0.58084,1.99451,1.51638,1.33015,0,0.623795
1764924705,Reaper_1,1,7,549,5,1127,1,3792.6,1.50464,0.649216,1.3351,0.835194,0.873881,0.832178,0.708965,1.15922,0.762306,0.740799,0.606968,1.03714,1.43373,0.602795,1.44076,1.67758,1.00305,0,0.594473
1764924705,Reaper_1,1,5,573,30,1231,0,3000.8,1.60149,1.0887,1.22036,1.32899,1.10882,0.733805,0.609127,1.22239,0.933112,0.685947,0.659063,1.12177,1.43196,0.631929,1.73206,1.83074,0.971196,0,1.07346
1764924706,Reaper_1,1,2,112,78,1074,1,1303.2,1.0177,0.910229,0.99437,0.644701,0.874443,0.62803,0.462153,1.29246,0.748935,0.713413,0.666047,0.873345,1.60097,0.655703,1.56599,1.32815,1.03659,0,0.822204
1764924706,Reaper_1,1,6,297,11,1190,1,3133,1.40511,0.962539,1.24144,0.775219,0.995461,0.525314,0.547276,0.92546,0.633796,1.0393,0.559902,1.05417,1.58923,0.447527,1.24163,2.00738,1.08996,0,0.66682
1764924706,Reaper_1,1,7,305,17,1194,0,3348.2,1.42805,0.700668,0.659041,1.04174,0.684618,0.804241,0.580247,1.04211,0.934268,1.0408,0.520187,0.841596,1.21869,0.852883,1.28721,1.6178,0.77731,0,0.958603
1764924706,Reaper_1,0,2,215,99,25,0,751,1.80078,0.721876,1.11162,1.31509,0.97726,0.730534,0.490312,1.36449,0.784999,0.895318,0.722155,0.693698,1.36249,0.776048,1.12932,1.16194,1.23355,0,1.0355
1764924706,Reaper_1,1,5,245,72,238,1,2006.4,1.56763,0.90899,1.03464,0.907681,0.732378,0.599686,0.48561,0.947119,0.818396,0.941211,0.528285,0.871353,1.43367,0.583348,1.72639,1.60823,1.00174,0,1.1117
1764924706,Reaper_1,1,5,282,38,1173,1,2862.4,1.8414,1.06483,1.44206,0.674142,0.992039,0.734262,0.593502,1.44347,0.549445,0.387459,0.59416,0.798644,1.30229,0.848305,1.2331,1.84672,0.816582,0,0.95463
1764924706,Reaper_1,1,6,448,62,305,1,2176,1.25939,0.872643,0.972213,0.712431,0.853584,0.42044,0.538228,1.021,0.887568,1.16499,0.563694,0.820029,1.857,0.754139,1.25225,1.63329,0.840297,0,0.842519
1764924706,Reaper_1,1,10,676,53,1112,0,4588.6,1.31824,1.02743,1.39161,1.21751,0.829093,0.502305,0.480121,1.28187,0.712438,0.801474,0.679778,0.706756,1.44729,0.897196,1.26252,1.49885,0.800221,0,0.618682
1764924706,Reaper_1,1,2,199,5,1043,0,2027.4,1.89531,0.904333,1.14613,0.707653,0.610935,0.401087,0.694416,1.00583,0.73551,0.955028,0.66623,0.64656,1.24652,0.717947,1.65396,1.61639,0.891008,0,0.683031
1764924706,Reaper_1,1,7,507,9,1177,0,3246.6,1.77586,0.822218,1.39259,1.08427,0.737054,0.888509,0.617334,0.785384,0.997155,0.750533,0.702543,1.01247,1.02179,0.648893,1.16417,1.5407,1.08144,0,0.665133
1764924706,Reaper_1,1,10,440,23,252,0,3458.6,1.66772,1.03222,1.26447,0.41213,0.555439,0.654436,0.53872,1.27405,0.511366,0.686231,0.370522,0.746541,1.75061,0.386868,1.23186,1.15633,0.660354,0,0.826884
1764924706,Reaper_1,1,7,342,61,1232,0,2908.6,1.64146,0.871148,1.14362,0.956465,0.500697,0.643523,0.434584,1.02354,0.855292,1.00347,0.588506,0.814033,1.56797,0.394376,1.20355,1.68402,0.654734,0,0.60718
1764924706,Reaper_1,0,5,493,100,234,1,2071.2,1.69654,0.947708,1.29589,0.992463,0.965383,0.514973,0.589819,1.22322,0.78023,1.16446,0.46451,0.85038,1.19727,0.755868,1.47955,1.6238,0.96345,0,0.609693
1764924706,Reaper_1,1,4,273,46,1129,2,2099.2,1.45129,0.699867,1.48828,0.605735,0.947489,0.715447,0.520555,0.560827,0.547251,1.0029,0.69897,0.811533,1.91068,0.65421,1.74577,1.8212,0.961232,0,0.645371
1764924707,Reaper_1,1,7,505,26,1099,1,3161.2,1.69696,1.01714,1.61278,0.929139,0.94362,0.487695,0.534166,1.32035,0.740221,1.04645,0.764206,0.80935,2.22207,0.72558,1.29722,1.27035,0.948102,0,0.700271
1764924707,Reaper_1,0,0,36,99,2,0,-25.4,1.49639,1.11258,1.41303,0.87567,0.839563,0.847048,0.486937,1.03201,0.772481,1.40351,0.524701,1.13721,1.99709,0.663169,1.7446,1.43603,0.953536,0,0.878222
1764924707,Reaper_1,0,4,397,102,51,2,1028.8,1.74482,0.657363,1.12892,0.807786,0.708761,0.633229,0.562781,1.16138,0.894093,1.04774,0.556957,0.947415,1.73244,0.568758,1.57385,1.49324,0.698068,0,0.958468
1764924707,Reaper_1,1,5,404,17,1181,0,3135.8,1.60445,0.838006,1.31138,0.930854,0.87574,0.712378,0.486767,1.4923,0.839259,0.756162,0.642906,0.934103,1.25261,0.566974,1.44513,1.27999,1.24231,0,0.732799
1764924707,Reaper_1,0,0,48,100,5,0,0,1.56869,0.62592,1.1813,1.07608,0.86387,0.481919,0.55552,0.954988,0.49421,1.27612,0.902778,1.03985,1.46172,0.624796,1.59938,1.23129,1.30142,0,0.728421
1764924707,Reaper_1,1,5,255,29,1153,2,2299.4,1.45412,0.796682,1.20554,1.10916,1.26179,0.662324,0.412568,1.1633,0.549507,0.938976,0.562579,0.829551,1.59356,0.562854,1.66804,1.58313,1.03589,0,1.0862
1764924707,Reaper_1,0,8,556,102,73,2,2664.4,1.72669,0.814186,1.3777,0.812983,0.981205,0.530976,0.62831,1.54094,0.893594,1.01073,0.783447,0.882713,1.67495,0.551684,1.05189,1.33744,1.2719,0,0.895233
1764924707,Reaper_1,0,1,97,100,68,0,348.4,1.6521,0.694874,1.11586,1.09487,0.581453,0.733753,0.511417,0.967886,0.733351,1.11822,0.689887,0.961898,1.48483,0.719997,1.29375,1.6515,1.67386,0,0.50219
1764924707,Reaper_1,1,5,290,0,1222,0,2957.6,1.77922,1.0374,1.26133,1.27755,0.920502,0.78085,0.574857,1.46705,0.834521,0.917656,0.789241,0.860347,1.61478,0.534122,1.26818,1.09616,0.89758,0,0.845945
1764924707,Reaper_1,1,8,516,16,1128,0,3418.4,1.64619,1.02336,0.591942,1.08716,0.87209,0.655089,0.63762,1.02185,0.80975,0.858403,0.764223,0.912799,1.22271,0.616958,1.76607,1.64957,0.768112,0,0.724441
1764924707,Reaper_1,1,6,298,35,127,0,2262.6,1.30271,0.8194,1.2942,0.85267,0.763647,0.723174,0.664876,1.00118,0.717343,0.868308,0.585556,0.931968,1.16539,0.557182,1.70329,0.826512,0.932262,0,0.657584
1764924707,Reaper_1,1,6,330,64,1098,2,3070.4,1.43851,0.855503,1.38546,0.869562,0.779105,0.721014,0.615991,0.794605,0.661994,0.96586,0.511517,0.996148,1.1273,0.692552,1.78829,1.33794,0.665369,0,0.486754
1764924707,Reaper_1,0,1,110,100,8,0,326.4,1.51757,0.861156,1.09568,0.571971,1.2075,0.549583,0.365221,1.10194,0.596346,0.991243,0.880348,1.02312,1.48232,0.364525,1.42764,1.77719,0.715862,0,0.631158
1764924708,Reaper_1,1,11,505,11,104,0,3682.2,1.60671,0.764917,1.335,0.968338,1.20588,0.560885,0.605525,0.834168,0.607834,0.676338,0.594449,0.781272,1.78393,0.68862,1.40568,1.81996,1.0768,0,0.751383
1764924708,Reaper_1,1,3,192,65,1095,1056,83,1.91985,0.825025,0.83314,1.06404,0.475451,0.844556,0.554916,1.34954,0.521587,1.07298,0.639335,1.06511,1.48746,0.558193,1.39341,0.981535,0.731946,0,0.719239
1764924708,Reaper_1,1,1,202,23,1106,1,1363.8,1.61727,0.76139,1.09226,0.76615,0.836984,0.477347,0.645131,1.22815,0.750853,0.791627,0.893032,0.842214,1.61066,0.72746,1.14737,1.39687,1.05985,0,0.924931
1764924708,Reaper_1,1,4,178,65,1120,4,2379,1.91322,0.841124,1.38559,0.957678,0.869693,0.726029,0.52269,1.27624,0.552668,1.53117,0.793072,1.04079,1.65734,0.632988,1.96259,1.53614,0.62753,0,0.658978
1764924708,Reaper_1,1,8,806,6,316,0,3858.8,1.96197,0.88036,1.24104,1.0656,0.779124,0.798847,0.57575,1.54936,0.630658,1.2732,0.335274,0.609557,2.13605,0.785989,1.07484,1.19831,0.829747,0,0.697566
1764924708,Reaper_1,1,11,580,60,155,1,3822,1.78277,1.0328,1.09882,0.94483,0.857426,0.657713,0.595731,1.03209,0.852586,0.847092,0.837677,0.872019,1.55412,0.627954,1.47832,1.28803,0.980944,0,0.844658
1764924708,Reaper_1,1,4,433,71,1101,1,2373.8,2.40066,0.885988,1.07626,0.836375,0.747842,0.899104,0.606603,1.36512,0.612509,1.18305,0.584534,0.819661,1.35293,0.685628,1.33256,1.4596,1.00931,0,0.635364
1764924708,Reaper_1,1,3,437,0,1077,1,2733.6,1.74807,0.886785,1.39665,0.554405,0.889926,0.76076,0.719952,1.23063,0.767907,1.04306,0.975769,1.09456,1.35184,0.530599,1.80881,1.74873,0.764211,0,0.798687
1764924708,Reaper_1,1,8,521,72,1159,2,3393.2,0.830396,0.964963,0.99926,1.11287,0.933797,0.643341,0.831343,1.6588,0.918823,1.00434,0.623287,0.830271,1.81375,0.721238,1.17592,1.52512,1.02984,0,1.05916
1764924708,Reaper_1,1,6,337,0,1290,0,3306,1.35193,0.850712,0.903885,0.70843,0.844556,0.642876,0.556894,1.13797,0.613822,0.883114,0.628517,1.0971,1.71679,0.567365,2.06216,1.86242,0.891554,0,0.575816
1764924708,Reaper_1,1,9,467,9,1118,1,3517.4,1.6372,0.894937,1.39305,1.07851,1.04814,0.847461,0.556274,0.877029,0.558138,0.927601,0.551196,0.792666,1.30176,0.673202,1.31848,1.43066,0.756558,0,0.691613
1764924708,Reaper_1,1,2,411,27,1214,1,2564.2,1.94304,0.791466,1.24727,0.823552,0.910747,0.808394,0.517618,1.09338,0.874177,1.19222,0.50806,0.526271,1.07896,0.465801,1.72875,1.83147,1.1927,0,0.859959
1764924708,Reaper_1,1,5,371,80,1091,0,2434.8,0.936703,0.853183,0.600543,0.699311,0.765938,0.911767,0.333975,0.843447,0.558275,0.975115,0.744361,1.10644,1.83781,0.844829,1.17404,1.46969,0.917263,0,0.912749
1764924709,Reaper_1,0,2,245,100,30,0,314,1.72966,0.776097,0.956465,1.15641,1.03768,0.374048,0.656946,1.58278,0.661177,0.448391,0.511632,0.701127,1.49501,0.754564,1.78378,1.48249,0.696905,0,0.662773
1764924709,Reaper_1,1,7,483,72,388,1,2502.4,1.77922,0.755951,1.00037,1.11186,0.74475,0.608565,0.553591,1.25927,0.503796,0.948573,0.80654,1.1645,1.58702,0.525187,1.13213,1.4317,0.947919,0,1.20924
1764924709,Reaper_1,1,8,490,8,1198,1,3928.4,2.47251,1.05924,1.37467,1.00533,0.685191,0.565764,0.472098,1.19544,0.984986,1.1687,0.266137,0.77677,1.50165,0.763848,1.2269,1.12154,1.05543,0,0.927574
1764924709,Reaper_1,1,10,545,6,243,0,3678.4,1.41917,0.833999,1.11934,1.02135,0.624868,0.645521,0.609335,1.16941,0.734067,1.13353,0.577023,0.64563,1.63665,0.951403,1.70903,1.24322,1.36137,0,0.77471
1764924709,Reaper_1,0,1,61,98,3,0,226.4,1.90781,1.04124,1.10369,0.721678,0.986035,0.674783,0.408606,1.3885,0.91811,1.14944,0.543132,1.04859,1.6191,0.776156,1.67595,1.22602,1.23123,0,0.543966
1764924709,Reaper_1,1,7,193,23,1677,1,3502.6,1.23988,0.927952,1.24513,1.04448,0.818761,0.955086,0.781198,1.0494,0.601586,0.870422,0.716367,0.62565,1.57216,0.64509,1.67992,1.73589,0.97711,0,0.62643
1764924709,Reaper_1,0,0,31,100,3,0,-35.6,1.81941,0.983878,1.23073,0.706339,0.868435,0.693254,0.625257,1.28616,0.839218,1.09218,0.722447,0.838731,1.83172,0.399344,1.75858,1.1251,0.805963,0,0.504381
1764924709,Reaper_1,1,7,517,10,143,0,2938.4,1.51691,0.781976,0.855245,1.15852,1.00688,0.696209,0.352995,0.794419,0.836687,0.946756,0.662972,1.08598,1.49236,0.363904,1.42018,1.14799,1.27684,0,1.07697
1764924709,Reaper_1,1,7,386,21,1211,4,3511.8,1.38806,1.15832,1.38628,0.891308,0.859537,0.601402,0.55122,1.439,0.996255,1.19733,0.664666,0.964746,1.83297,0.732073,1.50411,1.64279,1.15402,0,0.756403
