gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984138,Reaper_1,1,6,438,50,386,0,2730.8,0.455197,0.933619,1.28864,0.278933,0.389201,1.07798,0.440512,0.963614,0.750752,0.436359,1.94376,2.34939,0.288982,1.51852,0.298159,0.340963,4.64401,0,0.819698
1764984138,Reaper_1,1,3,135,42,316,0,1478.8,0.624326,0.920635,1.32466,0.276311,0.595665,1.55965,0.392475,0.823124,1.41696,0.500489,1.61503,1.86704,0.394201,1.70417,0.250804,0.331748,4.27032,0,0.598287
1764984138,Reaper_1,1,6,460,44,622,0,2973.6,0.583085,0.965586,1.29627,0.289265,0.803002,1.7318,0.603316,0.886392,0.681983,0.391497,2.70709,2.39203,0.383942,1.2032,0.233179,0.31326,3.82789,0,0.716682
1764984138,Reaper_1,1,9,422,19,117,0,3118.6,0.255975,0.811208,1.18894,0.378824,0.647527,1.36746,0.609748,0.865442,0.809439,0.483633,2.34972,1.87941,0.418093,1.08337,0.234567,0.361624,7.16573,0,0.729533
1764984138,Reaper_1,1,9,655,17,257,0,3698.6,0.64439,0.857389,0.829624,0.293479,0.564063,2.0012,0.536537,0.889803,0.753098,0.465608,1.76261,2.49673,0.424838,1.83659,0.237799,0.330954,3.85886,0,0.57074
1764984138,Reaper_1,1,6,560,85,451,0,2987.8,0.427826,0.930824,0.447062,0.254294,0.617325,1.25947,0.486058,0.543575,1.13569,0.449192,1.3549,3.01256,0.381132,1.58558,0.266479,0.351627,3.73145,0,0.89437
1764984138,Reaper_1,1,7,501,63,123,0,2335.4,0.606356,1.11183,1.00316,0.183344,0.618378,1.46904,0.402113,0.817799,0.856686,0.354245,1.85449,2.23505,0.445065,1.23154,0.266769,0.428679,4.42685,0,0.802705
1764984138,Reaper_1,1,2,261,94,371,0,852.8,0.424607,1.00768,0.780372,0.210461,0.507808,1.20303,0.533351,0.60106,0.989905,0.418376,3.23546,1.18019,0.419566,1.4374,0.190375,0.359609,5.84667,0,0.983042
1764984138,Reaper_1,1,8,528,7,184,0,2694.2,0.601779,1.27624,1.39075,0.260331,0.669155,1.53366,0.422451,0.751643,1.15855,0.497463,3.02357,1.95746,0.292365,1.33414,0.15775,0.304587,4.837,0,0.991067
1764984138,Reaper_1,1,6,487,20,238,0,2744.4,0.442363,1.12963,1.46992,0.236424,0.560454,1.46512,0.298603,0.621087,0.973032,0.477785,2.09426,1.86323,0.30894,1.31203,0.281703,0.434428,5.41986,0,0.880959
1764984138,Reaper_1,1,7,446,67,246,0,2821.8,0.386398,0.903992,1.44325,0.357092,0.703255,1.53488,0.500294,0.924757,1.11317,0.473033,3.00528,2.02427,0.47489,1.2502,0.160737,0.242028,4.64606,0,0.721822
1764984138,Reaper_1,1,6,351,63,409,0,2562.2,0.69223,1.23143,1.1906,0.24102,0.703261,1.04441,0.673602,0.888912,0.918158,0.188378,1.87615,2.61713,0.232353,1.41965,0.337949,0.257452,4.95258,0,1.04117
1764984138,Reaper_1,1,8,611,20,426,0,3540.8,0.496264,1.26778,0.947301,0.279207,0.737117,1.5573,0.698037,0.803445,1.19411,0.380639,2.75971,1.77515,0.285129,1.3594,0.336494,0.293185,3.52277,0,1.01635
1764984138,Reaper_1,0,1,114,98,12,0,339.6,0.512007,0.95721,1.05326,0.222963,0.798745,1.13978,0.659533,0.396635,1.1541,0.470171,2.31106,2.38221,0.306737,1.51115,0.214046,0.463022,5.05408,0,1.16377
1764984138,Reaper_1,1,10,464,98,302,0,3467.6,0.460712,1.07167,0.952041,0.32887,0.509646,1.47546,0.50075,1.07297,0.99093,0.418028,2.23015,1.45761,0.359102,1.7087,0.274793,0.215964,6.08261,0,0.68141
1764984138,Reaper_1,1,9,463,55,330,0,3331,0.519207,1.22562,1.27171,0.346153,0.608467,1.72699,0.622366,0.899569,0.987,0.518715,2.71432,1.68479,0.344043,0.971103,0.19698,0.420837,4.09742,0,0.753706
1764984138,Reaper_1,1,12,946,37,440,0,5005,0.507207,0.885704,1.39023,0.25319,0.845859,1.63909,0.536818,0.864384,0.864399,0.421403,2.28056,2.56251,0.423475,1.24503,0.271232,0.369172,4.66338,0,0.93286
1764984138,Reaper_1,1,10,606,0,340,0,3884,0.461373,1.12829,0.989946,0.342086,0.63902,1.44305,0.417194,1.08716,0.921774,0.512725,2.99806,1.59483,0.20182,0.903463,0.309674,0.374678,4.55604,0,0.780122
1764984138,Reaper_1,1,11,498,90,294,0,3739.2,0.696338,1.28536,0.984624,0.321171,0.599339,1.7597,0.393303,0.719274,0.732269,0.27042,2.05027,2.29704,0.403229,1.27393,0.278965,0.37761,5.37001,0,0.836196
1764984138,Reaper_1,1,6,417,49,314,0,2634.2,0.519158,0.630998,1.25388,0.250385,0.585525,1.35901,0.729712,0.884587,0.983454,0.314545,3.01792,2.14107,0.407685,1.48216,0.293662,0.396422,3.96283,0,0.939199
1764984138,Reaper_1,1,9,674,0,351,0,3826.8,0.31945,0.873365,0.81106,0.346897,0.706693,1.46086,0.739737,0.927073,1.33923,0.323523,2.71478,2.35634,0.361168,0.840766,0.239639,0.383757,3.56249,0,0.859852
1764984138,Reaper_1,1,5,366,38,299,0,2329.2,0.390025,0.884733,1.22767,0.370871,0.589993,1.86551,0.465883,0.606525,0.826322,0.358098,2.22993,2.04936,0.368251,1.5888,0.327019,0.44663,4.38021,0,0.902274
1764984138,Reaper_1,1,6,490,9,350,0,2851,0.451111,1.08792,1.05218,0.324651,0.580804,1.38393,0.739721,0.793439,0.67187,0.47013,2.01086,2.20302,0.425433,1.46358,0.308123,0.415773,4.11212,0,1.04961
1764984138,Reaper_1,1,9,725,17,513,0,4041.4,0.544187,1.18962,1.44332,0.317583,0.644439,1.13257,0.507245,0.782401,0.978642,0.254954,2.51185,2.07905,0.434939,1.24967,0.29057,0.343723,3.97366,0,1.07906
1764984138,Reaper_1,1,7,588,50,165,0,3056,0.382643,1.01053,0.937139,0.316344,0.581015,1.21456,0.593458,0.933533,0.892816,0.352948,1.99045,2.8821,0.471311,1.24839,0.274068,0.225207,4.58486,0,0.627016
1764984138,Reaper_1,1,5,376,27,360,0,1787,0.530395,0.795925,1.693,0.235712,0.415528,1.16187,0.610343,0.716529,0.987786,0.340861,3.2046,2.00052,0.308048,1.0469,0.327452,0.324049,5.95875,0,0.454067
1764984138,Reaper_1,0,6,634,103,56,0,2405.8,0.495135,1.08527,0.803532,0.143038,0.642444,0.872893,0.435414,0.790484,1.38503,0.318228,2.50131,2.30198,0.279046,1.41556,0.337123,0.234609,5.19013,0,0.986996
1764984138,Reaper_1,1,5,424,17,264,0,2442.2,0.53578,1.13634,0.866917,0.220023,0.623781,1.37194,0.595597,0.674273,1.17261,0.380096,2.51202,1.69702,0.28684,0.956228,0.339514,0.220172,4.99319,0,0.820334
1764984138,Reaper_1,1,11,601,24,166,0,3906.8,0.629764,1.25412,1.27,0.288247,0.270949,1.57182,0.561053,0.757251,0.862673,0.49488,2.31686,1.79661,0.312961,1.67497,0.300703,0.266437,5.4223,0,1.39837
1764984138,Reaper_1,1,7,354,35,286,0,2699.8,0.576819,1.22393,1.37092,0.208786,0.61644,1.5902,0.344061,0.613498,0.934919,0.504212,2.26313,2.11112,0.359415,1.36621,0.205851,0.341147,6.16929,0,0.811227
1764984138,Reaper_1,0,0,52,93,7,0,16.6,0.46279,0.896235,1.58191,0.324349,0.535191,0.941702,0.500093,0.63213,0.911422,0.383912,3.1326,2.62939,0.420382,0.99586,0.195058,0.402701,2.34922,0,0.646581
1764984138,Reaper_1,1,6,503,44,230,0,2744,0.468357,0.807446,1.40727,0.254359,0.503007,1.61688,0.56468,0.581542,1.24798,0.377432,2.73637,1.95567,0.239906,1.28107,0.176175,0.484054,5.7176,0,0.863195
1764984138,Reaper_1,1,8,625,5,310,0,3491,0.41541,0.875337,1.16776,0.303947,0.635997,0.977851,0.491165,0.849753,1.07429,0.27783,2.50195,1.85624,0.426928,1.17466,0.257761,0.578182,5.63625,0,0.839645
1764984138,Reaper_1,1,9,340,65,316,0,3065.8,0.609253,0.806206,1.01012,0.325588,0.650012,1.57326,0.581428,0.64519,0.828358,0.410093,1.38821,2.41082,0.234476,1.29586,0.145473,0.344266,4.58705,0,0.586996
1764984138,Reaper_1,1,8,631,64,265,0,3406,0.761085,1.08917,1.3148,0.400896,0.755173,1.2587,0.558625,0.946211,1.20163,0.397817,2.34003,2.01845,0.34211,1.40871,0.379518,0.386957,4.41245,0,0.76869
1764984138,Reaper_1,0,5,220,98,60,0,1386,0.366593,0.949496,1.60111,0.288284,0.488314,1.86398,0.333861,0.705468,1.03605,0.309953,3.29827,2.18992,0.257136,0.993284,0.330818,0.375624,5.31599,0,0.500725
1764984138,Reaper_1,1,6,502,10,371,0,2890.8,0.556705,0.907882,0.731702,0.212006,0.47756,1.60115,0.394821,0.535739,1.00164,0.301181,2.39547,2.05761,0.367736,1.25652,0.217326,0.275793,5.11233,0,0.663204
1764984138,Reaper_1,1,7,489,5,77,0,2834.6,0.457105,0.919805,1.08803,0.259297,0.748756,1.18027,0.583203,0.79836,0.540582,0.363842,1.81562,2.64299,0.483476,1.35081,0.20418,0.356048,3.50858,0,0.484924
1764984138,Reaper_1,1,5,630,93,393,0,2881.4,0.384324,1.11047,0.97345,0.343996,0.567716,1.11396,0.469985,0.999974,0.966697,0.349283,1.93028,1.76288,0.35946,1.18797,0.193895,0.421272,5.09395,0,0.895551
1764984139,Reaper_1,1,7,313,89,132,0,2354.6,0.436322,1.00245,1.20106,0.306646,0.553797,1.77146,0.337895,0.528416,0.539198,0.428505,2.27749,1.87436,0.325483,1.01036,0.301159,0.277278,3.40613,0,0.84343
1764984139,Reaper_1,0,6,442,100,98,0,2062.4,0.396323,0.648268,1.22122,0.248584,0.611157,1.25267,0.582872,0.494753,1.40429,0.240999,1.20575,1.93921,0.456681,1.35166,0.312758,0.283185,4.36519,0,0.846392
1764984139,Reaper_1,1,9,374,0,184,0,2593.2,0.508061,0.803848,1.19291,0.263291,0.397975,1.21225,0.560741,0.750316,1.23375,0.31118,3.03185,1.41886,0.347431,1.03497,0.304335,0.354902,4.23686,0,0.815412
1764984139,Reaper_1,1,4,140,76,330,0,1658,0.327637,0.942229,1.45176,0.227994,0.618086,1.25957,0.495284,0.66765,1.31834,0.408793,1.82785,2.29741,0.421479,0.981837,0.263333,0.392475,5.8315,0,0.789247
1764984139,Reaper_1,1,5,374,26,374,0,1895.2,0.689254,1.03944,1.19335,0.305399,0.626888,1.61264,0.701751,0.56174,0.719528,0.5528,2.1267,1.97079,0.373699,1.04948,0.216809,0.231567,4.13519,0,0.99615
1764984139,Reaper_1,0,0,31,96,4,0,-30.8,0.397564,0.979606,1.2047,0.249911,0.523735,1.85222,0.477849,0.706587,0.677188,0.459226,2.1647,2.51028,0.351671,1.37904,0.405921,0.31656,4.07221,0,0.974775
1764984139,Reaper_1,1,7,436,10,227,0,2843.6,0.541369,1.20232,1.02301,0.212767,0.495717,1.24797,0.430061,0.734428,1.00718,0.365427,2.37646,2.42654,0.205517,0.821418,0.207171,0.345406,3.0912,0,0.85457
1764984139,Reaper_1,0,1,120,99,11,0,349.8,0.37843,0.830989,1.31544,0.238668,0.56945,1.13378,0.651512,0.485603,0.883786,0.456049,1.58247,2.04803,0.35528,1.17345,0.248812,0.423153,5.17178,0,0.774225
1764984139,Reaper_1,0,0,31,98,11,0,-27.2,0.353502,0.81101,1.17096,0.36387,0.763502,0.876463,0.48439,0.707143,0.88595,0.417788,2.20959,1.98573,0.330179,0.607484,0.148832,0.339618,5.50183,0,0.68648
1764984139,Reaper_1,1,7,494,10,297,0,3009.6,0.456644,0.629389,1.06547,0.229858,0.581453,1.79217,0.423011,0.545415,0.72285,0.574482,1.82284,1.92372,0.435883,1.21383,0.280439,0.25252,5.90779,0,0.69936
1764984139,Reaper_1,0,2,170,97,29,0,666.2,0.556833,0.846392,1.08643,0.298536,0.59995,1.81773,0.420859,0.815679,1.14676,0.399624,2.50376,1.92693,0.380156,1.48065,0.201604,0.452668,3.66841,0,0.765202
1764984139,Reaper_1,1,9,600,48,414,0,3675.2,0.588829,1.03024,1.44292,0.25557,0.518888,1.35148,0.55805,0.800504,1.05994,0.281472,2.28516,2.35694,0.405468,1.34911,0.289121,0.316991,2.66203,0,0.873865
1764984139,Reaper_1,1,9,591,10,201,0,3532.8,0.339602,0.826498,1.204,0.29669,0.722805,1.49941,0.443394,0.458453,1.0719,0.520168,1.1968,1.92567,0.403187,1.31055,0.238797,0.339429,5.24382,0,0.734574
1764984139,Reaper_1,1,1,67,74,350,0,254,0.536788,0.551288,1.3165,0.299003,0.421399,1.51017,0.430783,0.725243,0.880515,0.422465,2.34932,1.7094,0.391925,1.1143,0.259127,0.315972,4.79764,0,0.902474
1764984139,Reaper_1,1,11,795,89,321,0,4351.8,0.610043,1.22793,1.05794,0.308279,0.638431,1.12946,0.554305,0.747358,0.964254,0.449712,2.61012,2.02445,0.324388,1.42453,0.198402,0.373918,4.19533,0,1.01512
1764984139,Reaper_1,1,6,282,28,479,0,2519.2,0.612838,0.954014,0.98953,0.258473,0.624153,1.02325,0.695869,1.00127,0.984741,0.294194,2.54124,1.84789,0.344928,1.47156,0.190834,0.332808,4.84578,0,0.971539
1764984139,Reaper_1,0,3,291,98,36,0,1110.8,0.399656,0.906456,1.27425,0.267713,0.637327,1.78792,0.58264,0.653631,0.957419,0.48357,1.64961,2.15233,0.433854,2.00018,0.228143,0.532749,4.80168,0,1.03935
1764984139,Reaper_1,1,7,388,39,178,0,2177.4,0.658377,0.995792,1.05596,0.249551,0.587305,1.11115,0.384615,1.08678,0.647034,0.395867,2.65402,2.52984,0.320197,1.11506,0.188414,0.225747,5.63293,0,0.836078
1764984139,Reaper_1,1,6,263,32,348,0,2370.4,0.447303,1.03666,1.18922,0.275333,0.653358,1.61743,0.521578,1.10518,0.524669,0.485109,2.70071,2.14602,0.341889,1.20993,0.202064,0.391837,5.31029,0,0.788331
1764984139,Reaper_1,1,6,332,38,339,0,2489.2,0.362869,1.11761,1.09121,0.231441,0.375174,1.60445,0.519984,0.690473,1.31297,0.442494,2.33425,1.97242,0.420748,1.06855,0.30256,0.360531,4.81317,0,0.975686
1764984139,Reaper_1,0,4,401,90,43,0,1542.4,0.342288,1.09148,1.02584,0.337698,0.51428,1.37501,0.649381,0.753567,1.08979,0.400631,2.21695,1.71552,0.355868,1.70184,0.234117,0.379161,3.60185,0,0.853944
1764984139,Reaper_1,1,2,243,17,484,0,756.2,0.489568,0.973824,1.29242,0.235002,0.69985,1.68549,0.424441,0.692326,0.901581,0.466799,2.2083,2.18358,0.324079,0.982528,0.248313,0.295302,4.68804,0,1.03761
1764984139,Reaper_1,1,5,534,0,562,0,2915.6,0.504076,0.990794,1.22036,0.279143,0.613723,1.4137,0.499378,0.453283,0.846936,0.473261,1.88826,1.92714,0.353409,1.08893,0.23702,0.403489,3.47639,0,0.958507
1764984139,Reaper_1,1,6,438,0,346,0,2752.8,0.455304,1.02073,1.19134,0.195892,0.665783,1.68486,0.666881,0.867269,1.24463,0.424523,2.95984,2.62221,0.293935,1.68124,0.3323,0.458334,4.09167,0,0.625846
1764984139,Reaper_1,0,0,64,100,17,0,23.6,0.518305,0.594646,0.919257,0.308407,0.672432,1.40903,0.399113,0.951668,1.15418,0.382834,2.68064,2.51463,0.261432,1.25189,0.278262,0.362604,4.02857,0,1.00293
1764984139,Reaper_1,1,9,996,49,258,0,4345.4,0.375202,0.522995,1.21846,0.239991,0.680909,1.45221,0.714453,0.794804,1.42259,0.369449,2.33989,2.22849,0.341704,1.26959,0.285089,0.229869,6.07365,0,0.613815
1764984139,Reaper_1,1,6,381,16,375,0,2642,0.693129,0.800782,1.16726,0.327668,0.417047,1.05115,0.565548,0.971323,1.00056,0.558029,2.07348,2.40808,0.274064,0.810335,0.278415,0.338013,4.62605,0,0.868955
1764984139,Reaper_1,1,10,450,70,228,0,3408.4,0.398455,0.77368,1.19606,0.272863,0.328746,1.69196,0.442463,0.623073,0.99226,0.396955,2.14904,1.90255,0.426558,1.57756,0.233248,0.423029,6.064,0,0.576398
1764984139,Reaper_1,1,7,517,37,323,0,3053.4,0.489572,0.827917,1.42478,0.261803,0.668933,1.53917,0.708363,0.797298,1.00029,0.348886,2.23155,2.03633,0.390636,1.54504,0.349815,0.39133,4.51742,0,0.601263
1764984139,Reaper_1,1,3,282,0,313,0,1814.4,0.631326,1.48916,1.28464,0.294547,0.478561,1.41386,0.611582,0.85912,0.700692,0.431624,2.39445,1.58464,0.23867,1.06007,0.237591,0.388607,5.34377,0,0.665478
1764984139,Reaper_1,0,0,32,100,3,0,-33.6,0.40908,0.868429,0.921949,0.314023,0.735737,1.52868,0.501853,0.788012,0.838509,0.410022,2.78995,2.08802,0.296927,1.48747,0.256999,0.345111,3.99845,0,0.638684
1764984139,Reaper_1,1,10,582,41,469,0,3888.2,0.415886,1.07723,1.17826,0.29683,0.777152,1.26127,0.436982,0.630738,0.600155,0.357017,2.18689,2.47995,0.335309,1.4685,0.30034,0.31271,5.2575,0,0.834849
1764984139,Reaper_1,1,9,765,92,411,0,3308.8,0.436434,1.10412,0.861635,0.267856,0.716406,1.3336,0.441705,0.776454,0.829912,0.367169,2.66079,2.98762,0.320372,1.15878,0.301874,0.17914,4.54361,0,0.774234
1764984139,Reaper_1,1,3,135,0,285,0,1498,0.611458,0.986487,0.798453,0.297954,0.631415,1.37329,0.489495,0.996838,1.03544,0.332026,2.08849,1.35892,0.237473,1.15257,0.311755,0.349077,4.18646,0,0.799661
1764984139,Reaper_1,1,10,409,44,196,0,3330.8,0.536279,1.12314,1.17422,0.346159,0.621403,1.25146,0.516675,0.712104,0.861572,0.299352,2.92383,1.83749,0.430013,1.27887,0.24914,0.369512,4.62451,0,1.08472
1764984139,Reaper_1,1,6,431,54,309,0,2655.2,0.675857,1.18767,1.07191,0.284406,0.632272,1.66393,0.532345,0.785257,1.45975,0.331223,1.95086,1.86294,0.247342,1.29956,0.210183,0.361596,4.26406,0,0.658359
1764984140,Reaper_1,0,5,355,100,88,0,1680.4,0.615352,1.24098,1.24191,0.222881,0.734403,1.3968,0.609853,0.643305,1.35988,0.50127,2.08381,2.43052,0.442312,0.816069,0.282498,0.336706,6.48627,0,0.597274
1764984140,Reaper_1,0,1,269,94,52,0,685.6,0.476735,1.07182,1.07902,0.360658,0.76706,1.40359,0.514635,1.08659,0.982315,0.384662,2.3857,1.89137,0.346685,1.02135,0.183865,0.26446,5.21904,0,0.640757
1764984140,Reaper_1,1,7,660,47,403,0,3393.4,0.773831,0.754332,1.01853,0.353853,0.51309,1.36725,0.503434,0.833861,0.984885,0.433617,1.10181,1.84094,0.316368,0.956437,0.240029,0.399239,4.70826,0,0.931471
1764984140,Reaper_1,1,5,329,74,393,0,2298.4,0.411371,0.985152,1.31018,0.213095,0.511928,1.63291,0.520945,0.970508,0.700508,0.327515,2.6456,1.68289,0.322707,1.05534,0.349226,0.315372,5.04981,0,0.959388
1764984140,Reaper_1,0,0,131,95,10,0,173,0.362301,0.917058,1.36643,0.260891,0.578298,1.60088,0.556428,0.694243,1.12301,0.471612,2.19314,1.46745,0.253517,1.66873,0.288517,0.426359,4.93931,0,0.850511
1764984140,Reaper_1,0,0,0,100,3,0,-97.6,0.401269,1.03627,0.768498,0.190692,0.306023,1.70945,0.44103,0.921305,0.762252,0.334354,2.3891,2.26188,0.374676,1.24129,0.260967,0.341124,3.91471,0,0.569482
1764984140,Reaper_1,1,6,339,69,157,0,2332.6,0.472187,0.768492,1.43152,0.247882,0.53595,1.33756,0.5187,0.541263,0.608042,0.294266,1.12448,1.0439,0.321748,1.08697,0.339831,0.346742,3.69811,0,1.0248
1764984140,Reaper_1,1,5,305,82,279,0,2149.2,0.586856,1.29916,1.14145,0.307896,0.496251,1.61509,0.56748,0.609323,0.997089,0.315186,1.96407,1.99175,0.351568,1.27071,0.223199,0.413977,4.78799,0,0.843222
1764984140,Reaper_1,1,9,452,32,370,0,3364,0.552752,1.11017,1.14724,0.290883,0.782966,1.92078,0.562299,0.861353,0.977325,0.44586,1.15229,3.10073,0.347488,1.37524,0.353569,0.320447,3.13261,0,0.920107
1764984140,Reaper_1,1,6,645,86,482,0,3187.6,0.295575,0.847541,0.621957,0.363127,0.624938,1.59802,0.650805,0.815155,1.32106,0.410231,2.99663,2.03519,0.368539,1.60752,0.351233,0.32212,4.3771,0,0.999199
1764984140,Reaper_1,1,4,339,5,444,0,2224.2,0.465142,1.18851,1.11702,0.379481,0.523019,1.33817,0.489425,0.660398,0.957721,0.266402,2.45303,2.49684,0.345387,1.10243,0.224273,0.300899,6.84778,0,0.717906
1764984140,Reaper_1,0,0,54,92,4,0,19.2,0.426118,0.592835,0.940148,0.309757,0.796634,1.96503,0.551305,0.690436,1.02925,0.393806,2.37461,2.56496,0.433338,1.05921,0.273938,0.306062,4.59231,0,1.00067
1764984140,Reaper_1,1,7,561,62,354,0,3141.2,0.396959,0.916256,1.07805,0.348033,0.530717,1.20141,0.646311,0.641217,1.10195,0.364941,1.90753,1.68416,0.365006,1.64076,0.259345,0.237244,3.07692,0,0.898113
1764984140,Reaper_1,1,5,277,39,304,0,2158.2,0.601023,1.1626,0.949918,0.273959,0.431147,1.42085,0.515657,1.07174,0.614923,0.464009,2.613,1.90877,0.416005,1.21616,0.237314,0.246959,4.51836,0,0.944709
1764984140,Reaper_1,1,6,295,80,186,0,2256.8,0.599598,1.11633,1.17609,0.261412,0.490659,1.19434,0.388096,0.484649,1.05576,0.51091,2.12811,1.44116,0.407156,1.63409,0.218125,0.267958,3.7874,0,0.776498
1764984140,Reaper_1,0,0,106,87,6,0,129.8,0.376976,0.605166,1.30156,0.381928,0.788522,1.62304,0.553645,0.793116,0.988249,0.416226,2.30768,1.84131,0.299849,1.26019,0.275916,0.435004,4.65018,0,0.721883
1764984140,Reaper_1,1,6,507,48,383,0,2868.4,0.505085,1.38069,1.20988,0.284936,0.385012,1.39543,0.734612,0.797631,1.16232,0.644585,2.09977,2.9273,0.361672,1.30766,0.213342,0.356069,4.68318,0,0.76187
1764984140,Reaper_1,1,10,518,67,420,0,3701,0.506453,0.676852,1.30404,0.349466,0.55644,1.571,0.699202,0.853978,1.11701,0.509675,2.72279,2.35805,0.317124,1.70648,0.319149,0.218892,6.82654,0,0.491885
1764984140,Reaper_1,1,8,489,67,194,0,3066.2,0.535738,1.12188,1.11033,0.274562,0.666644,1.47944,0.437094,0.870814,0.805081,0.496098,2.89559,1.6276,0.41085,0.863531,0.347264,0.318667,5.26368,0,1.11549
1764984140,Reaper_1,1,3,305,44,308,0,1254.4,0.537531,0.950032,1.13201,0.287036,0.746521,1.55017,0.603029,0.765512,1.09574,0.512776,3.53416,2.40415,0.329197,1.34658,0.273611,0.25778,4.55325,0,0.330285
1764984140,Reaper_1,1,8,563,18,296,0,3342.8,0.390375,0.806799,1.34244,0.278415,0.948207,0.984316,0.326298,0.733702,1.06036,0.467734,1.66973,2.21202,0.351403,1.34737,0.25374,0.349568,2.56293,0,0.895348
1764984140,Reaper_1,0,0,84,98,5,0,74,0.298376,0.946813,1.21892,0.232003,0.754618,1.25074,0.502143,0.555755,0.965038,0.350222,2.77399,2.52155,0.391076,0.906473,0.290264,0.349246,4.97855,0,0.979741
1764984140,Reaper_1,0,0,30,100,2,0,-38.4,0.603414,0.746272,1.21165,0.265545,0.500487,0.870789,0.71432,0.778626,1.19842,0.47962,2.40008,1.97619,0.445573,1.30237,0.25516,0.325787,4.3784,0,0.829239
1764984140,Reaper_1,1,9,670,35,530,0,3925,0.390232,1.07274,1.45852,0.378954,0.591581,1.69883,0.390753,0.842109,0.639199,0.376087,2.313,1.2951,0.35858,0.989525,0.241761,0.293398,4.00918,0,0.619616
1764984140,Reaper_1,0,1,117,98,45,0,372,0.598312,0.954856,1.18198,0.235377,0.630228,1.53135,0.49007,0.925257,1.11389,0.447758,2.53306,2.35333,0.331083,1.43354,0.28711,0.425509,4.92362,0,1.06953
1764984140,Reaper_1,1,7,533,29,516,0,3243.8,0.407675,1.30077,1.05688,0.258688,0.597461,1.52795,0.570368,0.385856,1.03624,0.485337,2.27518,2.87923,0.308976,0.932905,0.266329,0.391637,5.93278,0,0.512274
1764984140,Reaper_1,1,8,530,59,93,0,3071.4,0.593352,0.885977,0.907338,0.324464,0.759445,1.28484,0.663015,0.830957,1.16658,0.259721,2.25902,2.00424,0.437371,0.63249,0.278815,0.404094,4.86233,0,0.782715
1764984140,Reaper_1,0,0,183,99,11,0,275.8,0.499829,0.775719,1.40381,0.186225,0.715206,1.52856,0.701255,0.672545,1.09016,0.483704,1.44518,2.04075,0.280384,1.25613,0.238973,0.34232,3.95735,0,0.808741
1764984140,Reaper_1,1,5,270,17,399,0,2242.2,0.591927,1.19498,1.43791,0.289044,0.806255,1.80974,0.283394,0.957304,0.844484,0.227098,2.06407,2.27009,0.210495,1.20593,0.27478,0.331527,5.29716,0,0.947223
1764984140,Reaper_1,1,9,431,46,194,0,3169.2,0.478206,1.26384,1.39651,0.317034,0.68125,1.21147,0.551646,0.599541,1.13246,0.400967,1.23014,1.84899,0.329576,1.01083,0.28921,0.341125,5.42826,0,0.852065
1764984140,Reaper_1,1,10,503,86,521,0,2324.8,0.387711,0.923246,0.938662,0.26507,0.533713,1.47592,0.515609,0.856009,0.975396,0.437909,1.6926,1.43878,0.422333,1.26106,0.217961,0.322347,5.30091,0,0.753999
1764984140,Reaper_1,1,7,447,8,345,0,2960,0.284193,1.12745,1.27936,0.36791,0.457885,1.38136,0.663534,0.593041,1.02199,0.455206,2.05628,2.47808,0.32085,1.27183,0.292159,0.196537,5.16826,0,0.722575
1764984140,Reaper_1,0,4,303,100,44,0,1341.2,0.701335,0.899185,0.982592,0.307078,0.804567,1.1784,0.443018,0.719643,0.635051,0.397585,2.04088,1.40068,0.35703,1.47604,0.334025,0.266565,3.46376,0,0.968632
1764984140,Reaper_1,0,1,49,96,11,0,210.8,0.48383,1.32328,1.44971,0.287794,0.545171,1.45022,0.658332,0.757564,0.960078,0.205456,2.08946,2.6632,0.429908,0.903283,0.238273,0.425583,4.58334,0,0.773776
1764984140,Reaper_1,0,2,263,97,44,0,364.2,0.396464,0.872383,0.977614,0.299148,0.627812,1.45765,0.548213,0.836022,1.16728,0.289128,2.96924,1.60072,0.397363,0.753919,0.249469,0.312705,6.22467,0,0.685948
1764984141,Reaper_1,1,11,645,29,324,0,4120.2,0.331718,1.00715,1.37993,0.260736,0.546968,0.785011,0.517251,0.727762,1.29403,0.380444,2.55821,2.00471,0.321682,1.35867,0.240829,0.369194,4.892,0,1.14505
1764984141,Reaper_1,1,3,208,35,330,0,1645,0.450556,1.03006,1.26267,0.282192,0.73233,1.20644,0.465656,0.794476,0.769477,0.472911,1.35504,1.96214,0.34381,1.40573,0.299503,0.320429,4.02638,0,0.997543
