gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765006828,Reaper_1,1,4,313,36,618,0,2282.4,1.61287,0.724551,0.811908,0.6972,1.08726,1.72732,1.36101,1.03749,0.961485,0.808166,0.778323,1.77063,0.69047,0.454146,0.820491,0.6878,1.48985,0,1.21138
1765006828,Reaper_1,1,8,603,5,141,0,3309.8,1.63118,0.776669,0.919737,0.668706,0.912872,1.96855,0.786246,1.57067,0.896057,1.06088,0.893496,1.8464,0.857586,0.463949,0.584841,0.569874,1.75349,0,0.908022
1765006828,Reaper_1,1,6,327,62,364,0,2475.2,1.51787,0.701154,0.800479,0.676634,0.730991,1.4931,1.5593,1.24252,0.96312,1.03661,0.699986,1.54336,0.788451,0.398578,0.955511,0.579587,1.47049,0,0.980762
1765006828,Reaper_1,1,2,74,6,569,0,1397.2,1.62086,0.856947,0.933575,0.599404,0.836375,1.56141,0.915753,1.46448,0.69362,0.687193,0.51741,1.69961,0.489646,0.396891,0.941963,0.598032,1.86931,0,1.414
1765006828,Reaper_1,1,6,390,35,554,0,2788.2,1.34949,0.684915,0.755589,0.658905,0.830114,1.48076,0.95431,1.78154,0.996059,1.0292,0.844532,1.46892,0.620072,0.486921,0.873912,0.631507,1.5921,0,1.45227
1765006828,Reaper_1,1,6,411,54,667,0,2901.6,1.89717,0.729872,1.07804,0.52732,0.692219,1.8256,0.854948,1.50428,0.820312,0.675146,0.681203,1.23423,0.747801,0.320664,0.707741,0.726116,1.29353,0,1.3014
1765006828,Reaper_1,1,7,219,34,627,0,2703.6,1.82407,0.869061,0.930358,0.355898,0.985373,0.946708,1.31957,1.7094,0.466701,0.894862,0.630341,1.93333,0.754021,0.594085,1.02508,0.528577,1.79,0,1.31123
1765006828,Reaper_1,1,4,388,17,666,0,2481.8,2.1639,0.8234,1.01346,0.473721,0.786583,2.43793,0.97689,1.19378,1.01732,0.938539,0.886253,1.71598,0.802282,0.342309,1.11128,0.513547,1.61847,0,1.31654
1765006828,Reaper_1,1,5,370,26,181,0,2258.8,2.0062,0.570122,0.863485,0.47492,0.870771,0.74215,0.884043,1.66598,0.911885,0.978827,0.678004,1.45297,0.979103,0.403422,0.704908,0.457587,1.75267,0,0.86744
1765006829,Reaper_1,1,6,351,91,363,0,2501.4,2.12226,0.505039,0.617186,0.57884,1.06915,2.06551,1.11078,1.69882,1.0299,0.729857,0.638498,1.71903,0.597028,0.530558,0.812406,0.703796,1.03882,0,1.43047
1765006829,Reaper_1,1,8,607,58,163,0,2784.4,1.39132,0.932581,0.56987,0.922185,0.970113,1.51223,0.874351,1.45931,1.07047,1.02542,0.769855,1.7443,0.85021,0.426765,0.956384,0.637135,1.96026,0,1.15259
1765006829,Reaper_1,1,3,255,45,106,0,1549.8,1.44589,0.452767,0.963195,0.454574,1.15375,1.61314,0.869571,1.3431,1.01343,0.784927,0.918043,1.82339,0.779246,0.444566,0.566551,0.669662,0.964433,0,1.38176
1765006829,Reaper_1,1,7,449,15,648,0,3197.4,1.77128,0.797246,0.651389,0.541135,0.9496,1.26714,1.16395,1.92329,1.05372,0.765098,0.967397,1.80711,0.866707,0.432809,1.05091,0.601284,1.33787,0,1.12429
1765006829,Reaper_1,1,3,394,54,614,0,2225.2,1.39248,0.537029,0.835212,0.659911,1.06218,1.77025,1.19015,1.48192,1.00083,0.427531,0.63777,2.35958,0.900868,0.482478,0.726716,0.556698,2.19634,0,1.15741
1765006829,Reaper_1,1,4,342,18,674,0,2403.2,1.23511,0.67905,0.514988,0.523719,1.03015,1.84883,1.4267,1.30901,0.637551,0.890175,0.731392,2.1533,0.717984,0.488988,0.935461,0.716431,2.01811,0,1.25239
1765006829,Reaper_1,1,8,480,6,370,0,3250,1.60795,0.761648,0.652233,0.580711,0.678967,1.2391,1.00254,1.30052,0.767088,0.969805,0.695901,2.03767,0.976144,0.512512,0.619003,0.627716,1.85229,0,1.13213
1765006829,Reaper_1,1,5,131,0,676,0,2202.8,1.8917,0.610285,0.861539,0.591358,0.664016,1.63506,0.894492,1.90814,0.898186,0.927285,0.871419,1.3005,0.755124,0.305393,0.804251,0.665058,1.74351,0,1.47591
1765006829,Reaper_1,1,4,119,95,123,0,1439.4,1.50913,0.715656,0.926277,0.487375,1.22511,1.75447,0.740269,1.59694,0.765454,0.544817,0.592646,2.10888,0.888603,0.430996,0.891152,0.638408,1.24058,0,1.16556
1765006829,Reaper_1,1,3,219,54,868,0,2078.4,1.35477,0.672534,0.792488,0.611754,0.782627,1.10215,1.15908,1.55942,1.04816,1.03015,0.647079,2.02093,0.851523,0.355556,0.772526,0.574743,0.955108,0,1.04264
1765006829,Reaper_1,1,3,253,8,566,0,1950.8,1.91471,0.681462,0.849359,0.566971,1.2189,1.85347,1.38323,1.77622,1.14529,0.701906,0.694508,1.47455,0.643132,0.3721,0.46195,0.503888,1.31331,0,1.10623
1765006829,Reaper_1,1,6,241,45,154,0,2160.2,2.04658,0.8432,0.922793,0.579807,0.706235,1.23665,1.10131,1.69338,0.823921,0.531821,0.998651,1.23172,0.512156,0.403606,0.875462,0.601961,1.54298,0,1.35636
1765006829,Reaper_1,1,7,391,54,832,0,3191.6,1.26917,0.643317,0.658582,0.52865,0.665006,1.47373,1.01556,1.79052,0.662395,1.2239,0.644969,1.36641,0.624113,0.572991,1.03022,0.698758,1.66233,0,1.3856
1765006829,Reaper_1,1,8,365,56,790,0,3300,1.5993,0.670552,0.474233,0.609893,0.859135,2.02496,1.52349,1.62831,1.14111,0.382384,0.866585,1.5733,0.481684,0.532878,0.783854,0.6136,1.31838,0,1.40348
1765006829,Reaper_1,1,7,545,0,98,0,2968.4,1.7227,0.533456,0.948561,0.52224,0.699563,1.52314,1.36081,1.99659,1.13344,0.825152,0.688652,1.40103,0.608868,0.336355,0.740493,0.575141,2.35387,0,1.12243
1765006829,Reaper_1,1,6,317,45,614,0,2678.2,1.52099,0.691255,0.863698,0.550375,0.520715,1.48691,0.969114,1.3427,0.885252,0.59164,0.644543,2.03735,0.804155,0.40651,0.776135,0.54139,2.19748,0,1.19427
1765006829,Reaper_1,1,3,285,58,580,0,1972,1.37699,0.675757,0.644163,0.533835,0.912933,1.03937,0.939781,1.27652,0.810676,0.887201,0.73448,1.88617,0.792837,0.649024,0.761689,0.589127,1.65147,0,1.49873
1765006829,Reaper_1,1,5,471,72,610,0,2756,1.35999,0.61917,0.736022,0.485018,1.14833,2.12129,1.0751,1.02218,0.959142,0.71085,0.755627,1.34772,0.683769,0.36077,0.761171,0.66079,1.53309,0,0.713848
1765006829,Reaper_1,1,10,543,25,581,0,3925.8,1.88631,0.51547,0.889873,0.505247,0.986998,1.49199,0.915012,1.57166,0.912643,0.897766,0.493081,2.02086,0.684651,0.494539,0.788993,0.547108,1.55207,0,0.993429
1765006829,Reaper_1,1,7,458,49,800,0,3303,1.0259,0.569199,0.806904,0.473,1.06426,1.20594,1.07399,1.6093,0.847486,0.806748,1.0771,1.39864,0.692761,0.523756,0.579304,0.621759,2.06555,0,1.22465
1765006829,Reaper_1,1,8,598,17,212,0,3348.6,1.84452,0.465914,0.746417,0.517456,1.16247,1.20202,1.15657,1.46256,0.787466,1.0151,0.571916,1.48602,0.511776,0.393203,0.754553,0.590685,1.88082,0,1.71014
1765006829,Reaper_1,1,6,378,27,588,0,2797.4,1.66951,0.754094,0.641689,0.520278,0.67991,1.57064,0.821155,1.30392,1.30074,0.750286,0.579164,1.4572,0.703384,0.570567,1.14102,0.36528,1.8921,0,1.22243
1765006829,Reaper_1,1,9,336,25,173,0,2979.4,1.79726,0.653893,0.761016,0.637603,0.536162,1.17573,1.24386,1.73273,0.922454,0.655812,0.894913,2.70996,0.853347,0.490041,0.902169,0.455692,1.85588,0,1.20762
1765006830,Reaper_1,1,6,541,35,239,0,2836.2,1.07134,0.484709,0.766813,0.566309,0.823378,1.32299,1.26011,1.11533,1.09173,0.820397,0.7091,1.50741,0.704813,0.511352,1.02665,0.61407,1.27857,0,1.12089
1765006830,Reaper_1,1,7,400,45,963,0,3321.4,1.91159,0.413479,0.594882,0.614088,0.889662,1.70415,1.284,1.39677,0.783524,0.429688,0.803323,1.53818,0.889746,0.429869,0.840868,0.27508,1.13185,0,1.2202
1765006830,Reaper_1,1,4,370,34,587,0,2373.6,0.71671,0.694468,0.838654,0.596434,1.09871,1.6367,1.11862,1.47678,0.996637,1.21359,0.708749,1.77453,0.656828,0.280953,0.895163,0.552094,1.65503,0,0.827812
1765006830,Reaper_1,1,6,303,33,206,0,2335.8,0.984684,0.765264,1.03072,0.41521,0.989007,1.67415,1.16139,1.61825,1.20442,0.849755,0.865808,1.92854,0.851627,0.431281,0.989313,0.802213,1.5397,0,1.03076
1765006830,Reaper_1,1,5,296,36,631,0,2460.8,2.43611,0.590606,0.809096,0.614228,0.702136,2.00694,1.25579,1.72618,0.780436,0.742968,0.914167,2.03853,0.849097,0.424228,0.936912,0.585046,1.61645,0,1.55494
1765006830,Reaper_1,1,9,330,44,259,0,3021.2,1.62179,0.956865,0.473842,0.626701,0.923164,1.77388,1.29256,1.68684,0.972975,0.916729,0.722555,1.48244,0.547779,0.532506,0.943517,0.685364,1.8615,0,0.929822
1765006830,Reaper_1,1,9,680,58,156,0,3622.8,1.8074,0.77837,0.615442,0.623035,0.830705,1.29137,1.1949,1.34903,0.876742,0.723762,1.04721,1.93945,0.977228,0.559044,0.699144,0.533858,1.60647,0,1.23897
1765006830,Reaper_1,0,1,100,98,14,0,311.2,1.12126,0.663166,0.827422,0.74247,0.909863,2.07034,1.14068,1.30418,0.948274,0.572695,0.669852,2.21122,0.684386,0.404656,0.679626,0.716538,2.13874,0,1.23959
1765006830,Reaper_1,1,7,354,50,639,0,1767.2,1.32465,0.613287,0.887407,0.462995,0.718088,1.55422,1.04204,1.16277,1.02524,0.649886,0.748752,1.49125,0.795519,0.54364,1.0179,0.650315,1.72666,0,1.29405
1765006830,Reaper_1,1,8,572,72,170,0,3208,1.40836,0.819806,0.808443,0.430679,0.911949,1.12507,1.28603,1.91912,0.757854,0.736881,0.689752,2.61949,0.708069,0.368096,0.747233,0.639758,1.90591,0,1.27626
1765006830,Reaper_1,1,9,475,30,713,0,3684.4,1.29689,0.805371,0.818607,0.469795,0.951997,2.0652,1.03251,1.40231,0.842128,0.824843,0.739732,2.14807,0.701312,0.400848,0.848813,0.633267,0.911556,0,1.5428
1765006830,Reaper_1,1,8,423,83,280,0,2583,1.22258,0.754097,0.971589,0.502879,0.898978,1.12848,1.31487,1.62789,1.02132,0.555376,0.983091,1.34602,0.600879,0.59488,0.852748,0.564717,1.76149,0,0.923495
1765006830,Reaper_1,1,10,556,65,232,0,3630.6,1.89101,0.639671,0.602087,0.62431,0.877619,1.97229,1.29374,1.50569,0.961421,0.704868,0.891119,1.53904,0.917835,0.420157,0.851162,0.673995,1.7991,0,1.22702
1765006830,Reaper_1,1,3,172,52,626,0,580.8,1.40498,0.73336,1.03489,0.463762,0.5629,1.45373,1.13668,1.74516,1.0672,0.710194,0.825004,1.76279,0.92309,0.581482,0.749164,0.768644,1.20148,0,1.45425
1765006830,Reaper_1,1,5,339,42,422,0,2373.6,1.71501,0.741024,0.775664,0.69064,0.768504,1.39202,0.800564,1.49702,0.741153,0.983863,0.892664,1.65679,0.695779,0.451237,0.976944,0.352927,1.78463,0,1.27718
1765006830,Reaper_1,0,3,265,98,108,0,1116.4,1.68423,0.763067,0.7353,0.521474,0.734219,1.61077,1.60471,2.54389,0.826127,1.00147,0.737215,1.92108,0.882469,0.589257,0.793788,0.678624,0.815732,0,1.32909
1765006830,Reaper_1,0,4,333,89,107,0,1460.6,2.14596,0.380973,0.658018,0.504815,0.730479,2.10508,0.925652,1.65365,0.769912,1.19618,0.573738,1.5495,0.852282,0.516293,0.730844,0.702257,1.43924,0,0.99624
1765006830,Reaper_1,1,2,289,52,582,0,1791.6,1.30562,0.762057,0.681814,0.70079,0.684443,1.77782,1.18567,1.01419,1.23709,0.832335,0.982471,1.84155,0.767211,0.549441,0.73836,0.274327,1.56238,0,1.19435
1765006830,Reaper_1,1,0,17,0,617,0,925.6,1.64014,0.676327,0.798003,0.409044,0.685128,1.20158,1.30805,0.697063,1.05765,0.653203,0.997986,1.47022,1.03454,0.535375,0.664758,0.836925,0.661631,0,1.54409
1765006830,Reaper_1,1,2,217,0,536,0,622.8,1.18343,0.652325,0.65606,0.541714,0.974786,1.12384,0.734847,1.48163,0.772046,0.712253,0.844595,1.86908,0.796922,0.4805,0.662898,0.720316,1.483,0,1.06071
1765006830,Reaper_1,1,3,388,16,620,0,2254,2.0135,0.797627,0.687005,0.609887,0.923792,2.1094,0.961879,1.54936,0.662834,1.00517,0.845,1.74129,0.639103,0.394345,0.737468,0.602802,1.3074,0,1.30546
1765006830,Reaper_1,1,4,258,25,638,0,2201.4,1.2676,0.582449,0.761138,0.48531,0.745871,1.46248,1.23565,1.51364,0.751324,0.774598,0.351328,1.06774,0.987947,0.462151,1.03847,0.560192,2.27236,0,1.34167
1765006830,Reaper_1,1,4,314,9,154,0,1940.2,0.840665,0.758341,0.862521,0.553525,0.701367,2.02499,0.866608,1.19411,0.87024,1.05225,1.27708,1.94584,0.666595,0.411382,0.925159,0.69523,1.84293,0,1.25183
1765006830,Reaper_1,1,12,628,45,285,0,4239,2.254,1.02604,0.778265,0.490141,0.721038,1.88166,1.02938,1.50053,0.879684,0.695418,0.798291,1.85651,0.624673,0.487552,0.909619,0.745943,1.24583,0,1.01945
1765006830,Reaper_1,1,2,208,17,565,0,1651,2.02597,0.68708,0.754932,0.488656,0.941519,1.1892,1.04264,1.58427,1.21679,0.895565,0.730189,1.89899,0.91925,0.263617,1.0086,0.4728,1.43871,0,1.16957
1765006831,Reaper_1,1,8,629,51,201,0,3363.8,1.18465,0.373628,0.730926,0.458962,0.796484,1.46898,0.924532,2.0089,0.987609,0.962578,0.61065,2.31415,0.694174,0.562299,0.721663,0.742493,1.52655,0,1.60411
1765006831,Reaper_1,1,4,456,17,603,0,1423.4,1.37791,0.515375,0.913823,0.220461,0.613961,2.00324,1.01689,1.33855,0.877438,0.69522,0.56798,2.18102,0.775348,0.436062,0.72295,0.55239,1.24855,0,1.17928
1765006831,Reaper_1,0,0,50,96,10,0,12,1.76856,0.541248,0.673294,0.604947,0.851774,1.33155,1.25017,1.44425,0.979204,0.659515,0.971261,1.84467,0.791717,0.643295,0.537169,0.559056,1.71533,0,0.894607
1765006831,Reaper_1,1,7,349,26,159,0,2599.2,1.83205,0.503844,0.596325,0.558161,0.810718,1.46512,1.05216,1.73998,0.797392,0.775348,0.839554,1.15907,0.704061,0.619126,0.828266,0.718625,1.43691,0,1.36489
1765006831,Reaper_1,1,5,371,7,119,0,2228.2,1.3327,0.794586,0.466521,0.691081,0.679216,1.45025,1.31247,2.31943,1.07837,0.705112,0.596197,1.66576,0.574482,0.472059,0.818113,0.441557,1.30835,0,1.09005
1765006831,Reaper_1,0,0,150,98,7,0,207.6,1.8824,0.665549,0.668466,0.398209,0.803855,1.49723,1.44194,1.26065,0.680906,0.773219,0.977503,2.21837,0.759148,0.415225,0.763581,0.659999,1.62272,0,1.23495
1765006831,Reaper_1,1,1,158,19,671,0,111.8,2.03696,0.5921,0.541675,0.715007,1.20358,1.68574,1.16548,1.58361,0.879576,0.643821,1.13549,1.90137,0.755464,0.446823,0.849571,0.627695,1.92117,0,1.37612
1765006831,Reaper_1,1,9,413,45,231,0,3161.8,1.42488,0.729014,0.498471,0.682181,0.635887,2.31267,0.639931,1.60354,0.773913,0.624841,0.570096,1.64409,1.18614,0.686194,0.723771,0.531174,1.73771,0,1.12326
1765006831,Reaper_1,1,6,273,42,640,0,2610,2.08303,0.724011,0.974962,0.700675,0.718354,1.67163,1.03301,1.37937,0.811274,0.698083,0.795043,2.22651,0.779217,0.561364,0.818299,0.476331,1.36221,0,1.63296
1765006831,Reaper_1,1,5,356,42,682,0,2613.6,1.93924,0.587386,0.860359,0.694894,0.90144,1.84237,0.572639,1.48311,0.625086,0.839707,0.423183,1.9994,0.839428,0.321728,0.755337,0.670608,1.5234,0,1.23858
1765006831,Reaper_1,0,1,104,96,29,0,335.2,1.84206,1.10675,0.4954,0.357915,0.744141,1.54691,1.18548,1.38517,1.12375,0.82004,0.763958,2.07436,0.708637,0.578813,0.735344,0.371689,2.08885,0,1.32442
1765006831,Reaper_1,1,6,407,12,185,0,2548,1.6022,0.678954,0.487065,0.170364,0.932625,2.16029,1.08908,1.44699,0.990157,0.908389,1.02655,1.46956,0.655368,0.52094,0.807313,0.636391,2.21932,0,1.12331
1765006831,Reaper_1,1,8,511,19,132,0,3108.6,2.30847,0.494809,0.968045,0.647553,0.896,1.26293,1.13524,1.37569,0.880771,0.687492,0.735217,1.5333,0.694273,0.341102,0.770081,0.540314,1.8671,0,1.345
1765006831,Reaper_1,1,8,324,27,174,0,2758.2,1.29105,0.640259,1.12115,0.613343,1.03888,1.7774,0.933795,1.06746,0.760235,0.996369,0.740022,1.91367,0.848301,0.604996,0.601019,0.785768,1.52759,0,1.00293
1765006831,Reaper_1,0,0,33,102,3,0,-33.6,2.14242,0.786487,0.733763,0.454092,1.04629,2.00536,0.942828,1.72565,1.22966,1.22562,0.974718,1.71489,0.808371,0.346978,0.620274,0.634399,1.71903,0,1.3469
1765006831,Reaper_1,1,4,169,14,636,0,862.8,1.25654,0.62894,0.629185,0.220111,1.02074,1.94554,0.836237,0.920794,0.853083,0.974029,0.688459,1.64739,0.717619,0.520955,0.867575,0.530056,1.72889,0,0.996122
1765006831,Reaper_1,1,7,444,54,665,0,3160,1.89266,0.545395,0.94908,0.388436,0.810977,1.82756,1.08022,1.14774,1.17401,0.541271,0.839495,1.92823,0.943905,0.478006,1.07312,0.559741,1.67382,0,0.970136
1765006831,Reaper_1,1,10,536,10,675,0,4000,1.68135,0.593833,0.779801,0.629873,1.11617,1.88173,1.44295,2.06607,0.834946,0.782453,0.891987,1.98539,0.695606,0.745886,1.20977,0.576231,1.46423,0,1.4414
1765006831,Reaper_1,1,4,339,17,652,0,2378.6,1.44459,0.617926,0.622234,0.486875,0.852163,1.57346,1.52659,1.91373,1.00252,1.07945,0.815205,1.53372,0.974833,0.462683,1.22174,0.733032,2.15403,0,1.19058
1765006831,Reaper_1,1,4,312,85,97,0,1814.6,1.59128,0.858333,0.825798,0.595902,1.22596,2.3659,1.1462,0.943231,0.912883,0.987295,0.777216,1.24074,0.776809,0.49112,0.917101,0.574141,1.77074,0,1.19507
1765006831,Reaper_1,1,5,313,8,221,0,2192.8,1.67319,0.713021,0.376851,0.516738,0.836307,1.46534,1.01072,1.46166,0.987912,0.641153,0.63681,1.96678,0.765371,0.59988,0.905702,0.755497,1.90852,0,1.27213
1765006831,Reaper_1,1,4,293,17,622,0,2266.6,0.73062,0.776671,1.02931,0.530242,0.966774,0.593155,1.1986,1.68676,0.784955,0.770816,0.809425,2.08263,0.496753,0.417157,0.472416,0.550249,0.763925,0,1.53652
1765006831,Reaper_1,0,3,165,104,65,0,878,2.16778,0.632232,0.7324,0.420226,0.597366,1.51024,1.0268,1.66015,1.02715,1.16315,0.782087,1.73073,0.943878,0.46928,0.784303,0.518334,1.21182,0,0.887865
1765006831,Reaper_1,1,5,282,54,872,0,2607.6,1.87688,0.865787,0.792119,0.562916,0.625326,1.17293,1.31629,1.2925,1.06891,0.966457,0.578517,1.4363,0.481451,0.450528,0.791197,0.793562,2.04497,0,1.2258
1765006831,Reaper_1,0,8,454,98,66,0,2460.8,1.73765,0.695324,0.846744,0.5539,0.666586,1.16697,1.11683,1.38329,0.873512,0.836918,0.691283,1.58944,0.969118,0.332897,1.07636,0.686314,1.83819,0,0.997645
1765006832,Reaper_1,1,3,174,74,637,0,1783.6,1.36412,0.645493,0.854125,0.390956,0.912111,1.62588,1.31092,1.28794,0.92252,0.730974,0.721761,1.47377,0.722199,0.457552,1.12717,0.539439,1.61458,0,1.29726
1765006832,Reaper_1,1,6,449,11,632,0,2986.6,1.34375,0.601078,0.679891,0.383573,0.878662,1.60986,1.3341,1.45018,1.26885,0.824442,0.894973,1.92094,0.560056,0.673911,0.623755,0.468881,1.20345,0,1.33296
1765006832,Reaper_1,1,5,300,6,423,0,2330.4,1.92864,0.996362,0.742667,0.586842,0.469577,1.58204,0.419175,1.02863,0.77756,0.809074,0.865858,1.58719,0.755212,0.433601,0.825043,0.642622,2.06439,0,0.941014
1765006832,Reaper_1,1,3,223,42,572,0,1855.6,1.51326,0.706757,0.609649,0.653346,0.882203,1.60659,1.03231,1.72592,0.720437,0.638579,0.800986,1.87371,1.06002,0.686647,0.751045,0.593071,1.2418,0,0.842565
1765006832,Reaper_1,1,8,398,43,244,0,2948.2,2.28164,0.719662,0.480377,0.686964,0.614512,1.62677,0.899707,1.37212,0.947506,0.812525,0.848432,1.60017,0.888671,0.453641,0.823124,0.564916,1.53878,0,1.28589
1765006832,Reaper_1,0,0,34,100,23,0,-13.6,1.54175,0.658848,0.630625,0.578656,0.81234,2.03381,1.05611,1.4895,0.841486,0.965024,0.76533,1.66031,0.741785,0.627657,0.762172,0.881975,1.67673,0,1.18665
1765006832,Reaper_1,1,5,322,0,639,0,2555.2,2.30389,0.671624,0.746754,0.766628,0.845465,1.90072,1.05607,1.55649,0.584016,0.628067,0.817377,1.59886,0.566085,0.275609,1.05382,0.886463,2.06655,0,1.31607
1765006832,Reaper_1,1,10,338,17,123,0,3157.4,1.44296,0.45656,0.64606,0.474433,0.554287,1.94822,1.10082,1.62538,0.813501,0.871182,0.802824,2.22198,0.736672,0.461556,0.591894,0.633835,1.40888,0,1.39072
1765006832,Reaper_1,0,4,284,99,64,0,1318.2,2.02179,0.71083,0.889312,0.49284,1.12038,1.71741,1.15103,1.08901,0.727898,0.541635,0.83153,1.66664,0.822292,0.371573,0.776745,0.797725,1.68767,0,1.61945
1765006832,Reaper_1,1,7,472,0,169,0,2879.2,1.27696,0.574851,0.600729,0.526502,0.964548,1.72969,0.853839,0.951259,0.687452,0.966041,0.91419,1.18027,0.412223,0.435589,0.731414,0.743625,1.46605,0,0.987322
1765006832,Reaper_1,1,7,456,17,58,0,2741.4,1.14376,0.593473,0.918845,0.641398,0.437102,1.35282,0.889782,1.4333,1.09713,0.908575,0.366524,1.39544,0.818068,0.462388,0.871755,0.686156,1.68212,0,1.14255
1765006832,Reaper_1,0,0,32,96,8,0,-525.6,2.21839,0.507749,0.650265,0.466711,0.680091,1.73992,1.18059,1.51502,1.03964,0.767324,0.972944,2.32389,0.784297,0.499083,1.06088,0.495966,1.57423,0,1.55189
1765006832,Reaper_1,1,6,496,12,614,0,3069.2,1.74406,0.761617,0.84882,0.409965,0.84877,2.07773,0.843868,1.50326,1.09845,0.690089,0.771506,1.80672,0.517727,0.455405,0.738225,0.648141,1.61438,0,1.08606
1765006832,Reaper_1,0,1,86,98,14,0,281.2,1.54822,0.47672,1.09531,0.574837,0.812564,1.26931,1.23499,1.57966,0.85216,0.813994,0.77257,1.86709,0.694657,0.5988,0.860891,0.646695,1.61504,0,1.03868
1765006832,Reaper_1,1,9,450,24,69,0,2631.2,1.46816,0.718689,0.725958,0.63354,1.13807,1.14432,1.06614,1.3406,0.867874,0.931416,0.728166,2.38448,0.842956,0.346347,0.947006,0.500395,1.08252,0,1.44177
1765006832,Reaper_1,1,6,322,17,131,0,2331.8,1.76256,0.790675,0.735274,0.6391,0.547888,1.29805,1.43381,1.27455,0.749938,0.819965,0.896518,1.65471,0.79652,0.352866,0.708496,0.621474,1.43179,0,1.24647
1765006832,Reaper_1,1,5,322,51,733,0,2577.4,1.9473,0.741066,0.587191,0.446719,0.646528,1.5639,0.856667,1.2188,0.704037,0.934931,0.655643,1.09295,0.945931,0.474343,0.739781,0.751802,1.67381,0,1.39686
1765006832,Reaper_1,1,6,467,35,80,0,2563,1.41351,0.649684,0.6373,0.602545,0.774108,1.61861,0.717707,1.76959,1.34934,0.910886,0.956172,2.56716,0.577508,0.702986,0.693598,0.465334,1.51242,0,1.10817
1765006832,Reaper_1,1,7,467,39,122,0,2790.6,1.66776,0.687383,0.901458,0.343534,0.743006,1.36272,1.30819,1.31911,0.954815,0.6759,0.921,1.89392,0.715229,0.430498,1.03214,0.545671,1.86219,0,1.11346
1765006832,Reaper_1,0,6,273,99,108,0,1731.4,2.11197,0.895493,0.729882,0.50904,0.603027,1.51617,0.938319,1.97609,0.81898,0.886385,0.554092,1.69926,0.810663,0.562011,0.965078,0.514141,1.79469,0,1.35809
1765006832,Reaper_1,1,8,365,46,194,0,2839.2,1.09875,0.672654,1.02432,0.398203,0.945192,1.88579,0.88254,1.65177,0.735859,0.775116,0.594113,1.69171,0.88835,0.435237,0.90636,0.902902,1.51382,0,0.745546
1765006832,Reaper_1,1,3,170,54,638,0,1796.4,1.87145,0.954161,0.889881,0.55331,0.873366,1.61979,1.42076,1.42056,0.732955,0.636402,0.683901,1.68381,0.673038,0.598548,0.515571,0.66629,2.02965,0,1.39824
1765006832,Reaper_1,0,0,103,93,6,0,117.8,0.934118,0.435459,0.705387,0.492509,0.740557,1.5823,1.18013,1.55006,0.737726,0.596021,1.02537,1.33915,0.752095,0.516426,0.650391,0.59351,2.15722,0,1.12859
1765006832,Reaper_1,1,8,516,24,140,0,3116,1.62409,0.707378,0.708756,0.47993,0.720097,1.45633,1.1843,1.71025,0.983653,0.570471,0.699845,1.53874,0.904791,0.578575,0.779701,0.664856,0.938989,0,1.3713
1765006832,Reaper_1,1,4,295,24,605,0,2248,1.6527,0.655445,0.842553,0.680207,0.759718,1.84317,1.245,1.00099,1.01112,0.900928,0.638927,1.98753,0.608445,0.314588,0.621384,0.476394,1.61561,0,1.30159
1765006832,Reaper_1,1,3,157,41,209,0,1438.2,2.23727,0.868329,1.01415,0.604382,0.883044,1.64552,1.03463,1.14537,0.566807,0.993801,0.691316,1.22712,1.06757,0.612137,0.795573,0.741261,1.24944,0,1.01433
1765006832,Reaper_1,0,0,67,100,6,0,-461.2,2.17988,0.719594,0.774362,0.743673,0.90931,1.76136,0.841103,1.52834,0.695609,1.20319,0.718477,1.55406,0.67985,0.452338,0.984567,0.514426,1.87032,0,1.27274
1765006832,Reaper_1,1,12,635,22,124,0,4145.2,1.14122,0.830282,0.443467,0.680536,1.0624,1.58202,1.16961,2.28136,0.978335,0.734758,0.90427,1.6535,1.03914,0.467452,0.6028,0.557497,1.0237,0,1.11576
1765006832,Reaper_1,1,6,342,24,614,0,2751.2,1.53232,0.531671,0.662235,0.564559,0.742548,1.28812,1.08682,1.79659,0.774668,0.788406,0.777433,2.54221,0.764609,0.505484,0.676993,0.45184,1.62172,0,1.06066
1765006832,Reaper_1,1,6,248,44,680,0,2594,1.43135,0.912753,0.641002,0.653393,1.07906,1.76454,1.08933,1.41141,0.763135,0.499447,0.770336,1.37625,0.52103,0.444012,0.836168,0.648111,1.70504,0,1.1474
1765006833,Reaper_1,1,2,106,24,625,0,308,1.67728,0.742715,0.821286,0.442369,0.944568,1.5658,0.895505,1.71999,0.927728,0.482556,0.669564,1.47821,0.927675,0.472357,0.782858,0.389385,1.34387,0,1.03853
