gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764985998,Reaper_1,1,8,556,54,478,0,3438.4,0.553992,0.959984,1.16687,0.341638,0.737667,1.06726,0.252777,0.906784,0.997416,0.273577,2.22678,1.84854,0.417356,1.76241,0.338146,0.380581,3.22851,0,0.853806
1764985998,Reaper_1,1,5,394,9,281,0,2403.8,0.459501,0.896816,1.19938,0.263842,0.738247,1.44944,0.494138,0.921504,0.875917,0.39174,1.32791,1.79799,0.40339,1.34823,0.328928,0.281213,5.46359,0,1.11043
1764985998,Reaper_1,1,5,327,0,308,0,2300.4,0.474814,0.953986,1.16763,0.301805,0.717372,1.58483,0.615952,1.01769,0.898689,0.493442,2.14846,1.71512,0.382887,1.26436,0.294842,0.376822,4.43974,0,0.795496
1764985998,Reaper_1,0,3,386,95,16,0,1289.8,0.487649,0.641734,1.13219,0.329198,0.801646,1.67193,0.57515,0.731863,1.3084,0.35944,1.84176,1.61348,0.39062,1.0939,0.212629,0.416218,5.96131,0,0.743769
1764985998,Reaper_1,1,5,432,17,104,0,2326.2,0.537227,0.920735,1.15843,0.26794,0.366681,1.3173,0.519706,0.891933,1.41401,0.475203,1.95211,1.92801,0.365655,1.0105,0.122791,0.412033,4.69402,0,0.844432
1764985998,Reaper_1,1,6,539,64,185,0,2762,0.42926,1.08997,1.77853,0.214942,0.839099,1.59302,0.4659,0.889142,0.974319,0.462526,2.11244,2.04769,0.343798,1.00145,0.238442,0.328832,5.74012,0,0.761966
1764985998,Reaper_1,1,4,293,16,53,0,1812.4,0.331468,1.09005,0.742484,0.377091,0.785256,1.60179,0.513489,0.579166,0.952361,0.38596,2.3433,1.3221,0.403083,1.12427,0.18165,0.326995,6.40437,0,1.01399
1764985998,Reaper_1,1,7,440,0,348,0,2958.4,0.459221,0.817332,1.0655,0.43117,0.35355,1.27938,0.44826,1.00311,0.97581,0.415183,1.62134,2.66858,0.246812,1.43308,0.207739,0.337537,5.77007,0,0.893121
1764985998,Reaper_1,0,3,224,103,47,0,982.6,0.485619,0.582066,0.990652,0.31484,0.700561,1.55713,0.580303,0.917581,1.12683,0.393902,2.1719,2.5329,0.268266,1.14394,0.297665,0.44417,5.567,0,0.780271
1764985998,Reaper_1,1,8,536,54,311,0,2764.8,0.357063,0.895375,1.24017,0.295297,0.69512,1.30548,0.691253,0.926838,0.904892,0.421377,2.49421,2.18071,0.422546,1.22158,0.374863,0.208571,4.32847,0,1.03949
1764985998,Reaper_1,0,2,265,96,77,0,895.6,0.605878,1.00664,0.492978,0.340905,0.616281,1.4056,0.480019,0.619992,1.26162,0.425955,2.0101,1.93526,0.492267,1.28016,0.265122,0.387209,4.22342,0,1.11901
1764985998,Reaper_1,0,0,67,100,3,0,-463.6,0.468712,0.799934,1.70302,0.35904,0.630137,1.48858,0.307979,0.537715,1.16307,0.43858,2.32299,1.52107,0.423097,1.19008,0.193807,0.434905,5.85994,0,0.870671
1764985998,Reaper_1,0,4,418,96,92,0,1611.6,0.34966,1.17637,0.845852,0.419484,0.477587,1.17569,0.412275,0.714881,0.854992,0.346177,2.35425,2.74109,0.461403,1.08208,0.199178,0.272287,4.68658,0,0.906441
1764985998,Reaper_1,1,8,499,5,295,0,3225,0.40324,0.935411,1.44568,0.265102,0.234662,1.48069,0.475878,0.81294,0.955058,0.414949,1.76742,2.70321,0.263331,1.10875,0.262777,0.390474,4.32073,0,0.883564
1764985998,Reaper_1,1,5,443,17,438,0,1903.4,0.325635,0.968457,1.26535,0.221773,0.842531,1.07817,0.498332,0.90021,1.11135,0.298379,2.07345,2.24925,0.254056,1.10738,0.310763,0.30278,4.91884,0,0.71603
1764985998,Reaper_1,1,6,512,23,221,0,2777.8,0.510279,1.48647,0.92401,0.19272,0.439879,1.33041,0.610054,0.877382,0.737693,0.436469,1.80081,1.75897,0.260538,1.18001,0.252745,0.521066,5.89076,0,0.822637
1764985998,Reaper_1,1,6,362,34,179,0,2433.2,0.487557,1.16457,0.77622,0.325105,0.596241,1.66244,0.466108,0.909592,1.33941,0.504349,2.51429,1.92402,0.460331,1.36654,0.204351,0.378086,4.02376,0,0.823955
1764985998,Reaper_1,0,2,232,94,23,0,784.4,0.476993,0.956706,1.48747,0.226517,0.511881,1.61019,0.662009,0.544246,1.12252,0.348491,2.54488,1.81189,0.403636,1.286,0.17478,0.307472,4.33192,0,0.673784
1764985998,Reaper_1,0,0,0,98,11,0,-89.2,0.398604,1.1796,1.27878,0.325056,0.853468,1.5586,0.552407,0.92535,0.963863,0.436256,2.22733,2.66301,0.399732,1.25536,0.182762,0.349563,4.96213,0,0.937723
1764985998,Reaper_1,1,2,266,39,380,0,867,0.505775,0.884331,1.28894,0.167881,0.402758,1.61849,0.750125,0.951466,0.980203,0.447642,2.3693,2.72921,0.34604,0.83653,0.262613,0.384417,4.3101,0,0.80588
1764985998,Reaper_1,0,0,118,100,10,0,144,0.516459,0.715173,1.12124,0.406363,0.651512,1.1018,0.458101,0.768108,1.1268,0.356332,2.40655,1.48622,0.40038,1.00052,0.284998,0.355211,5.07655,0,0.920549
1764985998,Reaper_1,1,4,262,0,537,0,1117.6,0.470127,0.925277,1.08558,0.415157,0.598888,1.16998,0.449361,0.773823,1.04667,0.506024,1.63464,1.85776,0.450063,1.81432,0.231424,0.263029,4.77598,0,0.910377
1764985998,Reaper_1,1,6,338,35,490,0,2633,0.362177,0.716372,0.953134,0.291461,0.530266,1.41032,0.457393,0.776985,0.598602,0.309641,2.93346,2.08684,0.222445,1.12163,0.289209,0.356547,4.72384,0,0.754612
1764985998,Reaper_1,1,7,597,78,464,0,3283.2,0.497672,1.24536,1.38611,0.363573,0.325241,1.46049,0.735093,0.665192,1.14758,0.394322,2.02297,2.76178,0.333675,1.39894,0.252485,0.28234,4.66909,0,0.528697
1764985998,Reaper_1,1,5,347,23,372,0,1702.6,0.664526,0.822275,0.655219,0.312213,0.517087,1.66965,0.547628,0.92425,0.858268,0.428328,2.55836,2.43289,0.337215,1.28207,0.260865,0.377661,4.00714,0,0.792703
1764985998,Reaper_1,1,7,324,43,344,0,2680.2,0.367447,1.04263,1.02299,0.27562,0.728197,0.942632,0.661956,0.96582,0.972109,0.413223,2.40559,2.7202,0.238292,1.58712,0.343651,0.418262,3.98625,0,1.04834
1764985998,Reaper_1,1,5,402,18,644,0,1489.2,0.471716,0.969861,0.945352,0.31963,0.636372,1.46348,0.618145,0.92393,0.944933,0.527725,1.96701,2.23929,0.424325,1.47345,0.370459,0.302951,3.82244,0,0.695013
1764985998,Reaper_1,1,8,478,34,112,0,3007.6,0.487991,0.953898,1.11134,0.307898,0.498774,1.36485,0.396522,0.67305,0.818513,0.339779,2.65659,2.4957,0.326906,1.21897,0.205424,0.230662,4.36384,0,0.575929
1764985998,Reaper_1,1,5,465,48,239,0,2469.2,0.525408,0.779905,0.906567,0.30187,0.563444,1.54231,0.30553,0.575843,1.03177,0.36063,2.26337,2.90761,0.373345,1.18329,0.305077,0.255002,4.53329,0,0.758433
1764985998,Reaper_1,1,6,306,39,363,0,2457.4,0.495999,0.904476,0.908459,0.231427,0.510554,1.42883,0.37163,0.959026,0.760826,0.282584,2.10197,2.07793,0.340132,1.24804,0.210347,0.349076,4.44864,0,1.09103
1764985998,Reaper_1,1,7,712,35,507,0,2682.6,0.582869,1.07819,1.81749,0.317627,0.706162,1.19313,0.577569,1.08435,0.963124,0.456526,2.52013,1.9143,0.295088,1.27445,0.341012,0.296386,4.02132,0,0.572124
1764985998,Reaper_1,1,5,231,39,281,0,2043.8,0.594682,0.742158,0.756014,0.355064,0.63425,1.38455,0.565154,0.969448,0.898452,0.444359,1.89649,2.50958,0.330547,1.50421,0.30995,0.322233,3.40718,0,1.02741
1764985999,Reaper_1,0,0,205,100,10,0,316,0.355775,0.882922,1.39185,0.201946,0.86985,1.48765,0.556135,0.663392,0.87489,0.324946,2.4462,2.11957,0.35313,1.83928,0.317219,0.384451,2.997,0,0.640252
1764985999,Reaper_1,1,11,690,49,205,0,4093,0.365034,0.940611,1.09762,0.305597,0.398017,1.23509,0.512143,1.01627,1.14822,0.345506,2.00861,1.97696,0.290928,1.72552,0.273063,0.373273,4.82191,0,0.824963
1764985999,Reaper_1,0,6,460,98,108,0,1606.4,0.535785,1.05534,1.01896,0.282439,0.774545,1.1524,0.431146,0.927963,0.837631,0.370913,2.64935,1.60635,0.409545,1.46219,0.270627,0.416872,4.14019,0,0.606283
1764985999,Reaper_1,0,0,71,100,5,0,46,0.452708,0.960998,1.14891,0.309721,0.764867,1.20426,0.662129,0.670499,0.96806,0.472278,1.9508,2.22257,0.433722,1.53467,0.275388,0.337958,4.22976,0,0.916641
1764985999,Reaper_1,1,6,441,72,105,0,2492,0.388987,0.805426,0.865671,0.306126,0.389685,1.52571,0.515674,0.771966,1.04699,0.326697,2.63712,2.33203,0.420602,0.96735,0.379464,0.352229,3.79851,0,0.87291
1764985999,Reaper_1,1,8,527,64,290,0,3218,0.450812,0.809951,1.34105,0.266318,0.509595,1.29969,0.559438,0.783897,1.02384,0.445457,1.84484,2.26658,0.363774,0.719974,0.229939,0.247662,4.46193,0,0.725078
1764985999,Reaper_1,1,9,510,11,398,0,3527.4,0.606038,1.00698,1.21111,0.268646,0.75673,0.720213,0.497736,1.09341,0.728802,0.445695,1.96955,1.84487,0.433104,1.82351,0.325122,0.553564,4.05065,0,0.756245
1764985999,Reaper_1,1,2,316,36,513,0,528.4,0.400399,1.21205,1.07391,0.306954,0.597319,1.64396,0.517399,0.80738,1.04694,0.369386,1.52506,1.28772,0.436683,1.03014,0.377849,0.327218,5.71372,0,0.72557
1764985999,Reaper_1,1,10,530,67,234,0,3578.2,0.667609,0.988233,1.16566,0.324966,0.684265,1.87393,0.755723,0.855345,0.985513,0.569786,3.14836,2.39813,0.340279,1.69123,0.274375,0.433135,5.40584,0,0.839751
1764985999,Reaper_1,1,5,384,17,343,0,2425.4,0.469024,1.09162,0.692477,0.316422,0.50153,1.76111,0.42431,0.649128,1.3013,0.490994,2.46943,1.4384,0.352137,1.31787,0.22916,0.39727,3.96819,0,0.820421
1764985999,Reaper_1,1,9,550,80,325,0,3480,0.434495,0.667539,1.19645,0.254746,0.447069,1.87556,0.463228,0.619858,1.17651,0.356834,2.10742,2.07782,0.347173,1.60889,0.212506,0.323407,4.63154,0,0.816235
1764985999,Reaper_1,0,4,500,101,46,0,1735.8,0.365644,0.745311,1.05926,0.342736,0.411174,1.30826,0.502113,0.912895,1.13567,0.329418,2.27018,1.94206,0.368975,2.2243,0.254789,0.451698,4.44557,0,0.77324
1764985999,Reaper_1,1,7,329,43,65,0,2465,0.505328,1.20701,0.90256,0.195426,0.574103,1.61706,0.457218,0.774066,1.24312,0.335002,1.62078,3.03148,0.364818,1.08797,0.217611,0.363093,4.25762,0,1.01044
1764985999,Reaper_1,1,9,569,50,519,0,3701.2,0.527835,1.01163,1.32297,0.371419,0.517882,1.568,0.630024,0.909423,1.08483,0.233338,1.99763,2.66367,0.445331,1.07049,0.234726,0.301052,3.25262,0,0.552339
1764985999,Reaper_1,1,7,450,17,273,0,2495.4,0.430451,1.41457,1.41281,0.32641,0.538217,0.935967,0.431893,0.687965,1.14844,0.422852,2.20124,1.89487,0.378899,1.08736,0.284219,0.350595,4.48641,0,0.663455
1764985999,Reaper_1,0,5,280,104,108,0,1540.4,0.488667,0.833412,1.40925,0.372316,0.508213,0.905745,0.436525,0.829612,0.795413,0.326434,2.08395,2.32637,0.395397,0.976498,0.242124,0.228669,4.99164,0,0.770597
1764985999,Reaper_1,1,6,376,11,318,0,2591.4,0.606822,1.13086,1.28055,0.353434,0.845215,1.63148,0.525404,0.883907,0.984182,0.422594,1.50524,2.62134,0.30026,1.52834,0.368308,0.397323,4.67329,0,0.786859
1764985999,Reaper_1,1,8,524,52,199,0,3153.2,0.495914,0.85565,1.26182,0.279981,0.56931,0.696828,0.657299,0.722844,1.27044,0.358921,2.18703,2.36659,0.336397,1.05879,0.184106,0.399441,4.19737,0,0.997818
1764985999,Reaper_1,1,8,558,53,388,0,3371.4,0.305843,0.854378,1.27721,0.331566,0.640778,1.09962,0.417505,0.549083,1.10276,0.420322,2.16791,1.54802,0.349243,1.39941,0.251936,0.318058,3.13195,0,0.951262
1764985999,Reaper_1,1,9,416,62,414,0,3297.2,0.498969,0.698367,1.14224,0.260463,0.700991,1.37725,0.577049,0.753467,0.926869,0.49218,2.71697,1.93653,0.295796,1.23375,0.254459,0.36561,3.71858,0,0.844333
1764985999,Reaper_1,0,8,599,101,68,0,2751.4,0.65572,1.1758,1.39126,0.198844,0.700219,0.886453,0.318433,0.531672,0.770337,0.317994,1.71652,2.80524,0.331268,0.960501,0.239899,0.336946,3.61207,0,0.87439
1764985999,Reaper_1,1,11,540,6,220,0,3850,0.395722,1.07645,1.15438,0.244738,0.636046,1.41176,0.481847,0.765202,1.34243,0.460124,1.21296,1.78794,0.354657,1.44698,0.269704,0.378054,4.76156,0,0.754105
1764985999,Reaper_1,1,9,418,52,173,0,3120.4,0.427029,1.06973,1.39171,0.326942,0.703362,1.5917,0.357871,0.857615,0.898882,0.380514,2.39538,1.89594,0.417112,1.2714,0.25536,0.233137,3.225,0,0.776947
1764985999,Reaper_1,1,7,544,27,130,0,2965,0.535289,0.728492,1.1808,0.263136,0.57049,1.47894,0.433655,0.57545,1.32893,0.205882,2.40731,2.74697,0.39546,0.928581,0.213493,0.250983,4.38963,0,1.18136
1764985999,Reaper_1,1,6,249,51,308,0,2293.4,0.454774,0.775671,1.49051,0.376518,0.706597,1.3831,0.381613,0.782779,1.08167,0.438282,2.23256,1.97919,0.330888,1.17803,0.208294,0.21896,3.53831,0,0.866122
1764985999,Reaper_1,0,10,716,102,267,0,3039.6,0.500502,0.88987,1.16659,0.336674,0.667833,1.26935,0.62802,0.569127,1.22435,0.51893,2.58235,2.14994,0.353441,1.28297,0.202114,0.432984,4.43846,0,0.639747
1764985999,Reaper_1,1,2,224,30,272,0,1429.6,0.551929,0.958364,1.12722,0.27971,0.542899,1.31869,0.413865,0.871381,0.770196,0.526337,3.01503,1.90101,0.366436,0.727034,0.237228,0.315739,5.44845,0,0.763805
1764985999,Reaper_1,0,4,371,99,49,0,1478.2,0.449294,0.866869,1.02529,0.28201,0.534826,0.948157,0.516608,0.690295,0.677742,0.359874,1.51683,2.39817,0.324488,1.55189,0.160165,0.369335,4.42549,0,0.539222
1764985999,Reaper_1,1,9,851,29,353,0,4155.4,0.403962,0.715623,1.02023,0.277268,0.642763,1.55246,0.653014,0.909922,0.804715,0.292147,1.68665,2.18447,0.350181,1.47379,0.297509,0.292947,2.21164,0,0.60238
1764985999,Reaper_1,1,5,211,95,127,0,1828.6,0.649273,1.22407,0.588663,0.17374,0.620994,1.82942,0.569909,0.848512,0.929873,0.372409,2.63074,2.69066,0.370519,1.13356,0.304359,0.255135,2.90859,0,0.92128
1764985999,Reaper_1,1,4,326,58,444,0,1343.2,0.458675,1.17404,1.14472,0.294398,0.506293,1.66807,0.83771,0.791226,0.581756,0.27941,2.71742,2.45871,0.324797,1.45921,0.246178,0.378284,5.71214,0,0.994737
1764985999,Reaper_1,0,4,295,101,58,0,1333.4,0.466612,0.753976,0.84514,0.335841,0.633213,0.929382,0.434642,0.86943,0.870318,0.433735,2.24843,1.80977,0.34617,1.49616,0.271399,0.300423,2.87653,0,0.799544
1764985999,Reaper_1,1,5,445,34,400,0,2572,0.469434,0.707672,1.36879,0.348362,0.621986,1.39583,0.782933,0.663797,1.06448,0.338583,1.81762,1.68972,0.221771,1.06267,0.235101,0.367494,4.5466,0,0.745533
1764985999,Reaper_1,1,5,439,59,288,0,2445.4,0.420624,1.23539,0.942714,0.27913,0.524731,1.04639,0.477425,0.703349,1.11801,0.497168,3.08252,1.94708,0.281606,1.44809,0.386244,0.307107,4.88786,0,0.529161
1764985999,Reaper_1,1,6,442,28,330,0,2718,0.45799,0.941718,1.29627,0.407381,0.686267,1.61616,0.336273,0.399157,0.881205,0.378323,2.75413,2.17544,0.2944,0.968993,0.247918,0.403886,3.4797,0,1.07109
1764985999,Reaper_1,1,7,603,15,195,0,3145,0.649226,1.08244,0.883017,0.167673,0.654872,1.37531,0.333182,0.655478,0.903859,0.414875,2.6688,1.75027,0.307461,0.592497,0.216761,0.367035,4.58296,0,0.723388
1764985999,Reaper_1,1,7,403,41,313,0,2811.4,0.533193,1.20129,1.04562,0.314276,0.547689,1.07959,0.424404,0.634942,1.25643,0.383833,1.84125,2.08283,0.419685,1.4737,0.232237,0.343768,4.5301,0,0.769083
1764985999,Reaper_1,1,10,564,35,314,0,3744.2,0.654837,1.01007,1.35449,0.3553,0.50462,1.25398,0.682214,1.04398,0.789729,0.50935,2.58221,2.27432,0.555593,0.834036,0.308465,0.458781,4.51741,0,0.870598
1764985999,Reaper_1,1,6,404,51,367,0,2648.6,0.591787,1.30341,0.908487,0.155306,0.826999,1.48252,0.585283,0.946296,1.13175,0.501411,2.68197,2.01723,0.373305,1.72064,0.233365,0.398783,3.24842,0,0.832697
1764985999,Reaper_1,1,6,464,35,122,0,2584.6,0.615142,0.937134,1.57137,0.343449,0.588476,1.76507,0.430993,0.839437,1.01515,0.499967,2.26834,1.37385,0.416337,1.3831,0.303285,0.53438,3.04049,0,0.856682
1764985999,Reaper_1,1,6,320,75,324,0,2420.2,0.531923,1.009,0.980587,0.255706,0.577449,1.32917,0.509595,0.859607,0.714548,0.308104,2.09884,2.16521,0.348455,1.62818,0.185368,0.239774,4.16922,0,1.01657
1764985999,Reaper_1,0,4,221,86,200,0,1314,0.406972,1.07329,1.14465,0.193793,0.709748,1.08027,0.676778,0.744315,1.23742,0.470974,1.90083,1.61175,0.190226,1.70416,0.160351,0.362876,5.6203,0,0.749287
1764986000,Reaper_1,1,7,544,80,322,0,3065.6,0.422597,1.06924,1.1405,0.229471,0.63209,1.56163,0.600979,0.905913,1.03201,0.32845,2.87336,2.34985,0.472296,0.919941,0.20482,0.323918,4.79907,0,0.907292
1764986000,Reaper_1,1,10,560,0,491,0,3912.8,0.465288,0.968926,1.20885,0.380169,0.51766,1.303,0.498191,0.931064,0.894479,0.401595,2.50359,1.74033,0.310385,1.35257,0.227873,0.371292,3.96091,0,0.827707
1764986000,Reaper_1,0,1,110,91,23,0,343.4,0.572453,1.24992,1.09448,0.34213,0.700351,1.37895,0.588897,0.897094,0.84863,0.245102,1.54746,1.81142,0.340471,1.18775,0.268543,0.378139,4.52547,0,0.81883
1764986000,Reaper_1,1,12,697,74,106,0,4202.8,0.566495,0.920987,1.23134,0.325522,0.467717,1.12361,0.541399,0.558133,1.34824,0.558454,1.77444,2.13605,0.405399,0.783569,0.276831,0.323943,5.63096,0,0.568034
1764986000,Reaper_1,1,9,544,42,138,0,3356.4,0.583622,0.973496,1.31476,0.358965,0.557279,1.1644,0.431269,0.739905,1.11188,0.351877,2.09042,1.92859,0.374796,1.44752,0.228993,0.34147,4.13632,0,0.928678
1764986000,Reaper_1,1,9,451,54,264,0,3259.2,0.479981,1.00093,1.20158,0.244436,0.510236,1.72903,0.522008,0.717196,1.18482,0.473065,1.78804,2.10796,0.35372,1.29194,0.282764,0.415726,5.33072,0,0.854689
1764986000,Reaper_1,1,7,362,83,339,0,2708.2,0.518941,1.04581,1.01569,0.333408,0.554865,1.39726,0.524393,0.312329,0.827055,0.309374,2.12053,1.94696,0.292581,1.27415,0.220727,0.31172,4.58748,0,0.791006
1764986000,Reaper_1,1,5,287,5,192,0,2122.6,0.426524,1.10198,1.16642,0.266982,0.869707,1.37983,0.42497,0.494184,1.53172,0.480944,2.52469,1.88528,0.350179,1.40209,0.237962,0.285374,3.80937,0,0.992752
1764986000,Reaper_1,0,4,483,103,110,0,1751,0.645484,0.720611,1.13682,0.249674,0.373897,1.16605,0.640572,0.680402,1.03612,0.371498,1.36252,1.87146,0.357294,1.04481,0.243808,0.383313,4.48721,0,0.757385
1764986000,Reaper_1,0,5,375,102,98,0,1724.4,0.497741,1.10368,1.2205,0.354912,0.53086,1.25098,0.66992,1.05042,0.98187,0.561942,2.86807,2.22174,0.384527,1.71887,0.280848,0.206439,4.66404,0,0.872552
1764986000,Reaper_1,1,7,418,63,222,0,2744.6,0.739038,1.22463,1.33489,0.269617,0.710441,1.53604,0.538264,0.864604,1.18928,0.343417,1.79471,1.84809,0.27337,1.39165,0.194757,0.187864,4.91055,0,0.955277
1764986000,Reaper_1,1,8,475,15,503,0,3337.4,0.391217,0.654249,1.26978,0.26299,0.486646,1.67126,0.428771,0.808991,0.79692,0.305048,2.74895,2.20497,0.290067,1.14037,0.228486,0.285332,3.13209,0,0.748572
1764986000,Reaper_1,0,0,156,103,11,0,217.8,0.647004,0.743512,1.13261,0.252108,0.733278,1.61903,0.47704,0.665069,0.702305,0.368457,1.96913,0.756891,0.298359,0.992291,0.163173,0.249917,4.34535,0,0.837434
1764986000,Reaper_1,1,7,455,69,471,0,3013.8,0.431192,0.808759,1.27506,0.36173,0.459772,1.2169,0.474642,0.807624,1.07035,0.201232,1.78766,2.12271,0.37948,0.988864,0.238635,0.341388,3.94512,0,0.71107
1764986000,Reaper_1,0,5,433,98,102,0,1349.6,0.385784,0.926965,1.09338,0.347384,0.470311,1.35291,0.502731,0.966389,1.16501,0.414724,1.84327,1.79099,0.440333,1.04987,0.230835,0.354132,5.54981,0,0.529193
1764986000,Reaper_1,1,9,580,61,119,0,3390.2,0.476484,0.778346,1.28587,0.285747,0.758517,0.971062,0.605386,0.640742,0.678995,0.480168,2.55175,1.97732,0.250457,1.25669,0.326364,0.370923,3.54463,0,0.918009
1764986000,Reaper_1,1,9,538,10,638,0,3774.4,0.488582,0.894908,0.807543,0.310675,0.475982,1.11302,0.387072,0.655023,0.904793,0.324482,2.10137,1.927,0.449308,1.06568,0.228775,0.375747,4.24866,0,0.511779
1764986000,Reaper_1,1,3,186,0,291,0,1604.8,0.614539,1.04037,0.738258,0.341736,0.585737,1.36429,0.219487,0.730527,0.692656,0.504019,2.49225,2.33392,0.208283,1.27038,0.101923,0.442667,3.9907,0,0.971057
1764986000,Reaper_1,1,6,464,74,488,0,2844.4,0.512408,0.968038,1.48809,0.286424,0.573962,1.14137,0.493048,0.712424,1.25635,0.531628,3.12707,1.72842,0.345884,1.27651,0.25613,0.290134,5.67051,0,1.13434
1764986000,Reaper_1,1,5,616,76,414,0,2879.2,0.55752,1.38232,0.964331,0.200351,0.728728,1.00682,0.500812,0.576868,1.13772,0.484017,1.84247,2.27581,0.278895,1.63455,0.236721,0.270071,4.55655,0,0.878808
1764986000,Reaper_1,1,11,562,17,449,0,4062.2,0.470114,1.35032,0.743034,0.368636,0.640787,1.2625,0.540341,0.791964,0.761831,0.328445,1.89122,1.99267,0.414339,0.990285,0.171893,0.30239,4.63835,0,0.732776
1764986000,Reaper_1,1,6,460,5,362,0,2804.6,0.513651,1.22341,1.12216,0.410495,0.538243,1.33696,0.538607,0.879632,1.20433,0.415117,2.46009,2.30352,0.446894,1.49281,0.218399,0.479756,4.50458,0,0.735031
1764986000,Reaper_1,1,7,439,35,371,0,2937.8,0.407017,0.92828,0.814962,0.309937,0.592409,1.3431,0.501052,0.969295,1.11483,0.382114,2.01349,1.95495,0.24179,1.49208,0.150277,0.31956,4.54393,0,1.04573
1764986000,Reaper_1,1,8,602,19,371,0,3479.8,0.314983,1.19919,1.25314,0.319972,0.700308,1.45604,0.558931,0.792627,1.34163,0.314028,1.16001,1.91896,0.280387,1.15579,0.308721,0.370534,2.63467,0,0.730857
1764986000,Reaper_1,1,14,916,84,378,0,5250.4,0.559708,0.782375,1.13727,0.25379,0.720503,1.41055,0.324996,0.89851,1.34404,0.478464,2.50171,1.94127,0.303595,1.56032,0.167879,0.278643,6.49817,0,0.809287
1764986000,Reaper_1,0,0,35,97,4,0,-23.8,0.363989,0.742962,1.2883,0.262864,0.754168,1.33241,0.710258,0.780078,0.86006,0.375297,2.09573,1.52916,0.430718,1.62974,0.281888,0.364731,5.08985,0,0.917251
1764986000,Reaper_1,1,7,628,42,321,0,3270.8,0.516848,0.983867,1.30538,0.199682,0.479531,1.81759,0.558089,0.729411,0.940639,0.359037,3.44913,2.26783,0.382496,1.74984,0.290793,0.327225,4.52697,0,0.677548
1764986000,Reaper_1,1,9,527,51,311,0,3447.8,0.501225,1.1357,1.17159,0.261524,0.539627,1.44532,0.491017,0.537718,1.11483,0.336157,2.02271,1.60516,0.304851,1.16712,0.290272,0.261589,4.69041,0,0.780089
1764986000,Reaper_1,1,1,87,54,348,0,316.4,0.171814,0.953748,1.21963,0.298987,0.679412,1.18583,0.52291,0.902204,0.974151,0.608884,1.42553,1.89051,0.30163,0.798729,0.235986,0.351016,4.42992,0,0.521175
1764986000,Reaper_1,1,8,722,12,305,0,3672,0.564556,0.892321,0.809338,0.312229,0.709605,1.30682,0.716975,0.908891,0.906906,0.327215,2.1392,2.82352,0.19473,1.12821,0.22518,0.372979,5.34905,0,0.780229
1764986000,Reaper_1,1,9,537,74,419,0,3535.2,0.605557,1.18319,0.854834,0.360465,0.725738,1.32892,0.604417,0.995225,0.987749,0.303478,2.57467,1.41324,0.303026,0.786099,0.212329,0.386054,3.87702,0,0.83442
1764986000,Reaper_1,1,6,501,0,260,0,2810,0.571077,0.860282,1.27492,0.287739,0.727033,1.16737,0.587117,0.662998,1.27491,0.268671,2.08257,2.50483,0.34017,1.18319,0.285793,0.368457,2.92937,0,0.892505
1764986000,Reaper_1,1,9,355,34,375,0,3172,0.38618,0.893646,1.18009,0.304158,0.560283,1.27556,0.477668,0.697464,0.768667,0.427674,2.27317,2.2156,0.345885,1.21886,0.296116,0.333718,5.22135,0,1.19207
1764986000,Reaper_1,1,2,273,37,305,0,989,0.459793,1.35242,1.11905,0.231493,0.757811,0.748877,0.550295,0.688514,1.08059,0.408974,2.19803,1.79881,0.335728,1.10039,0.208548,0.330648,4.78039,0,0.690049
1764986001,Reaper_1,1,9,559,37,151,0,3397.8,0.441224,0.62774,1.0934,0.240356,0.69193,1.22454,0.761486,0.979492,1.04029,0.446855,1.27248,2.56577,0.334536,1.20318,0.23636,0.307399,4.40139,0,1.12185
1764986001,Reaper_1,0,2,151,99,30,0,625,0.444338,0.96639,0.994825,0.395489,0.613522,1.62041,0.344764,0.854359,0.81778,0.47044,2.25353,1.91432,0.424988,1.58208,0.187855,0.250219,4.93114,0,0.743657
1764986001,Reaper_1,1,4,363,66,357,0,1641.6,0.416282,1.04461,0.868374,0.189383,0.427633,1.82102,0.484159,0.816311,1.03475,0.356591,2.15922,2.80639,0.175167,1.47196,0.0651583,0.358036,2.83517,0,0.876275
1764986001,Reaper_1,1,5,395,13,471,0,2553.8,0.497339,0.995251,0.86736,0.389516,0.642286,1.22195,0.496076,0.790454,1.16043,0.440541,2.41285,2.03545,0.242556,1.19157,0.264367,0.261345,3.80296,0,0.895606
