[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1590 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,51,0,6,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,126,0,0,0 dirCounts(0..8)=0,9,4,10,12,11,4,14,8 escapeCauses(close,flame,rail,damage)=0,0,0,31 knownBuckets(low,mid,high)=47,167,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12065,101840,24996,155368,1439 GLOBAL_knownBuckets(low,mid,high)=102448,168877,134456
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1591 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,33,0,128,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,150,0,9,0 dirCounts(0..8)=0,26,15,37,21,12,28,13,14 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=24,216,91 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12070,101873,24996,155496,1439 GLOBAL_knownBuckets(low,mid,high)=102472,169093,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1592 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,78,0,138,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,102,0,0,0 dirCounts(0..8)=0,33,12,59,4,16,45,37,14 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=25,302,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12074,101951,24996,155634,1439 GLOBAL_knownBuckets(low,mid,high)=102497,169395,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1593 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,28,0,170,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,205,0,0,0 dirCounts(0..8)=0,50,27,16,11,51,18,16,21 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=123,304,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12086,101979,24996,155804,1439 GLOBAL_knownBuckets(low,mid,high)=102620,169699,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1594 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,4,0,1,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12088,101983,24996,155804,1439 GLOBAL_knownBuckets(low,mid,high)=102628,169699,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1595 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,38,0,18,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,88,0,0,0 dirCounts(0..8)=0,13,4,6,14,6,9,5,6 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=36,122,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12095,102021,24996,155822,1439 GLOBAL_knownBuckets(low,mid,high)=102664,169821,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1596 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,29,0,151,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,66,0,0,0 dirCounts(0..8)=0,35,21,40,16,5,32,29,11 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=33,230,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12104,102050,24996,155973,1439 GLOBAL_knownBuckets(low,mid,high)=102697,170051,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1597 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,1,0,0,1,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12106,102051,24996,155973,1439 GLOBAL_knownBuckets(low,mid,high)=102702,170051,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1598 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,13,0,156,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,274,0,0,0 dirCounts(0..8)=0,46,3,13,26,30,14,12,25 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=171,272,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12106,102064,24996,156129,1439 GLOBAL_knownBuckets(low,mid,high)=102873,170323,134547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1599 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,95,0,1,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,13,0,0,0 dirCounts(0..8)=0,19,7,28,7,7,16,24,3 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=52,51,33 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12121,102159,24996,156130,1439 GLOBAL_knownBuckets(low,mid,high)=102925,170374,134580
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1600 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,11,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,130,0,0,0 dirCounts(0..8)=0,11,27,25,5,14,28,9,23 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=152,120,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12121,102170,24996,156261,1439 GLOBAL_knownBuckets(low,mid,high)=103077,170494,134580
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1601 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,24,0,22,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,108,0,0,0 dirCounts(0..8)=0,3,1,20,4,3,5,6,8 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=68,95,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12125,102194,24996,156283,1439 GLOBAL_knownBuckets(low,mid,high)=103145,170589,134580
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1602 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,1,0,0,0 dirCounts(0..8)=0,0,1,0,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12127,102194,24996,156283,1439 GLOBAL_knownBuckets(low,mid,high)=103150,170589,134580
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1603 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,96,1,28,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,148,0,0,0 dirCounts(0..8)=0,24,13,21,11,20,13,14,16 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=39,225,21 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12134,102290,24997,156311,1439 GLOBAL_knownBuckets(low,mid,high)=103189,170814,134601
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1604 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,0,3,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=6,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12137,102291,24997,156311,1439 GLOBAL_knownBuckets(low,mid,high)=103195,170814,134601
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1605 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,0,3,0,1,0,6,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=17,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12143,102295,24997,156311,1439 GLOBAL_knownBuckets(low,mid,high)=103212,170814,134601
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1606 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,78,44,208,10 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,91,3,27,62 dirCounts(0..8)=0,32,49,68,24,49,31,80,19 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=42,143,362 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12155,102373,25041,156519,1449 GLOBAL_knownBuckets(low,mid,high)=103254,170957,134963
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1607 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,84,0,145,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,48,0,0,0 dirCounts(0..8)=0,41,16,61,5,26,38,44,18 escapeCauses(close,flame,rail,damage)=0,0,0,39 knownBuckets(low,mid,high)=58,53,205 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12175,102457,25041,156664,1449 GLOBAL_knownBuckets(low,mid,high)=103312,171010,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1608 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,0,0,4,1,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=9,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12176,102462,25041,156664,1449 GLOBAL_knownBuckets(low,mid,high)=103321,171010,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1609 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,5,0,1,1,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=10,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12178,102468,25041,156664,1449 GLOBAL_knownBuckets(low,mid,high)=103331,171010,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1610 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,55,0,135,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,110,0,0,0 dirCounts(0..8)=0,21,14,58,14,2,27,43,11 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=25,275,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12178,102523,25041,156799,1449 GLOBAL_knownBuckets(low,mid,high)=103356,171285,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1611 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,161,0,359,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,10,1,363,3,2,8,2,136 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=525,0,0 timesStuck=507 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12183,102684,25041,157158,1449 GLOBAL_knownBuckets(low,mid,high)=103881,171285,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1612 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,156,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,89,133,26,14,1,7,5,19 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=29,268,0 timesStuck=269 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12190,102840,25041,157289,1449 GLOBAL_knownBuckets(low,mid,high)=103910,171553,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1613 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,80,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,77,0,0,0 dirCounts(0..8)=0,7,7,78,4,13,17,68,22 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=35,263,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12195,102920,25041,157420,1449 GLOBAL_knownBuckets(low,mid,high)=103945,171816,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1614 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,47,0,155,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,218,0,0,0 dirCounts(0..8)=0,23,28,23,44,20,18,22,34 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=46,393,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12205,102967,25041,157575,1449 GLOBAL_knownBuckets(low,mid,high)=103991,172209,135168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1615 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,90,91,231,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,2 dirCounts(0..8)=0,113,8,76,28,62,55,66,11 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=30,51,345 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12209,103057,25132,157806,1452 GLOBAL_knownBuckets(low,mid,high)=104021,172260,135513
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1616 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=0,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12209,103057,25132,157806,1452 GLOBAL_knownBuckets(low,mid,high)=104021,172260,135513
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1617 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,1,0,1,1,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=7,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12212,103058,25132,157806,1452 GLOBAL_knownBuckets(low,mid,high)=104028,172260,135513
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1618 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,86,6,81,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,12 dirCounts(0..8)=0,21,28,27,19,11,25,41,16 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=50,41,121 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12226,103144,25138,157887,1453 GLOBAL_knownBuckets(low,mid,high)=104078,172301,135634
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1619 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,217,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,116,0,0,0 dirCounts(0..8)=0,0,19,19,40,40,19,20,60 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=333,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12226,103144,25138,158104,1453 GLOBAL_knownBuckets(low,mid,high)=104411,172301,135634
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1620 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,88,0,187,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,72,0,2,0 dirCounts(0..8)=0,49,8,67,20,34,11,73,15 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=24,155,175 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12228,103232,25138,158291,1453 GLOBAL_knownBuckets(low,mid,high)=104435,172456,135809
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1621 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,96,62,181,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,6,3,0,52 dirCounts(0..8)=0,53,23,66,44,42,30,54,41 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=38,59,324 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12237,103328,25200,158472,1458 GLOBAL_knownBuckets(low,mid,high)=104473,172515,136133
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1622 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,87,128,146,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,90,0,0,7 dirCounts(0..8)=0,39,35,104,16,39,30,98,16 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=47,125,313 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12250,103415,25328,158618,1461 GLOBAL_knownBuckets(low,mid,high)=104520,172640,136446
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1623 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,78,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,133,0,12,0 dirCounts(0..8)=0,19,2,18,8,1,16,22,4 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=125,119,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12262,103415,25328,158696,1461 GLOBAL_knownBuckets(low,mid,high)=104645,172759,136446
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1624 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,59,0,106,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,134,0,32,0 dirCounts(0..8)=0,23,7,30,27,8,14,42,19 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=33,308,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12267,103474,25328,158802,1461 GLOBAL_knownBuckets(low,mid,high)=104678,173067,136446
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1625 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,73,45,52,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,57,0,5,0 dirCounts(0..8)=0,26,15,35,13,11,22,33,15 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=27,104,101 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12267,103547,25373,158854,1461 GLOBAL_knownBuckets(low,mid,high)=104705,173171,136547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1626 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,143,0,221,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,1,221,1,3,0,2,135,1 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=364,0,0 timesStuck=356 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12267,103690,25373,159075,1461 GLOBAL_knownBuckets(low,mid,high)=105069,173171,136547
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1627 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,79,15,40,13 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,26,91,66 dirCounts(0..8)=0,38,9,20,13,35,13,19,11 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=34,47,269 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12278,103769,25388,159115,1474 GLOBAL_knownBuckets(low,mid,high)=105103,173218,136816
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1628 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,83,5,66,7 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,7 dirCounts(0..8)=0,43,8,25,17,28,21,19,10 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=38,47,105 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12288,103852,25393,159181,1481 GLOBAL_knownBuckets(low,mid,high)=105141,173265,136921
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1629 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,38,0,173,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,100,0,0,0 dirCounts(0..8)=0,33,20,42,15,30,35,25,24 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=41,194,98 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12301,103890,25393,159354,1481 GLOBAL_knownBuckets(low,mid,high)=105182,173459,137019
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1630 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,70,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,39,0,0,0 dirCounts(0..8)=0,10,9,14,7,9,6,11,9 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=29,91,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12306,103960,25393,159354,1481 GLOBAL_knownBuckets(low,mid,high)=105211,173550,137019
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1631 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,84,77,244,12 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,8 dirCounts(0..8)=0,55,27,60,54,31,33,105,55 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=23,49,360 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12309,104044,25470,159598,1493 GLOBAL_knownBuckets(low,mid,high)=105234,173599,137379
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1632 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,23,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,2,2,1,12,2,1,1,8 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=36,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12315,104067,25470,159598,1493 GLOBAL_knownBuckets(low,mid,high)=105270,173599,137379
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1633 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,13,0,155,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,78,0,0,0 dirCounts(0..8)=0,30,14,5,17,73,1,4,29 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=256,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12320,104080,25470,159753,1493 GLOBAL_knownBuckets(low,mid,high)=105526,173599,137379
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1634 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,2,0,0,4,3,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=15,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12326,104083,25470,159753,1493 GLOBAL_knownBuckets(low,mid,high)=105541,173599,137379
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1635 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,67,0,199,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,125,0,0,0 dirCounts(0..8)=0,50,2,81,12,41,6,68,6 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=23,368,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12326,104150,25470,159952,1493 GLOBAL_knownBuckets(low,mid,high)=105564,173967,137379
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1636 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,5,1,1,0,4,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=18,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12336,104151,25470,159952,1493 GLOBAL_knownBuckets(low,mid,high)=105582,173967,137379
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1637 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,67,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,57,0,0,0 dirCounts(0..8)=0,13,17,64,4,14,26,49,14 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=29,232,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12339,104218,25470,160083,1493 GLOBAL_knownBuckets(low,mid,high)=105611,174199,137379
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1638 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,84,58,0,6 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,0,11 dirCounts(0..8)=0,21,18,26,25,12,21,29,19 escapeCauses(close,flame,rail,damage)=0,0,0,41 knownBuckets(low,mid,high)=61,51,88 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12362,104302,25528,160083,1499 GLOBAL_knownBuckets(low,mid,high)=105672,174250,137467
