[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9711 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,118,0,465,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=583,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111970,28029,0,955497,0 GLOBAL_knownBuckets(low,mid,high)=2866162,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9712 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,6,0,30,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,153,0,50,0 dirCounts(0..8)=0,8,9,8,0,8,1,16,1 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=254,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111985,28035,0,955527,0 GLOBAL_knownBuckets(low,mid,high)=2866416,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9713 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,139,0,460,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=599,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111985,28035,0,955527,0 GLOBAL_knownBuckets(low,mid,high)=2867015,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9714 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,342,0,540,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=882,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111985,28035,0,955527,0 GLOBAL_knownBuckets(low,mid,high)=2867897,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9715 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,109,0,511,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=620,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111985,28035,0,955527,0 GLOBAL_knownBuckets(low,mid,high)=2868517,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9716 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111986,28035,0,955527,0 GLOBAL_knownBuckets(low,mid,high)=2868519,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9717 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,171,0,0,0 dirCounts(0..8)=0,2,1,2,1,1,1,3,1 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=183,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111997,28036,0,955527,0 GLOBAL_knownBuckets(low,mid,high)=2868702,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9718 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,11,0,8,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,119,0,6,0 dirCounts(0..8)=0,11,2,1,2,9,2,3,2 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=157,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112010,28047,0,955535,0 GLOBAL_knownBuckets(low,mid,high)=2868859,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9719 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,99,0,523,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=622,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112010,28047,0,955535,0 GLOBAL_knownBuckets(low,mid,high)=2869481,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9720 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=5,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112012,28047,0,955535,0 GLOBAL_knownBuckets(low,mid,high)=2869486,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9721 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,124,0,494,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=618,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112012,28047,0,955535,0 GLOBAL_knownBuckets(low,mid,high)=2870104,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9722 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34,11,0,274,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,126,0,157,0 dirCounts(0..8)=0,34,29,82,29,3,32,62,48 escapeCauses(close,flame,rail,damage)=0,0,0,34 knownBuckets(low,mid,high)=112,490,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112046,28058,0,955809,0 GLOBAL_knownBuckets(low,mid,high)=2870216,1191845,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9723 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,7,0,474,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,216,0,19,0 dirCounts(0..8)=0,38,85,91,29,26,109,66,59 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=237,501,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112068,28065,0,956283,0 GLOBAL_knownBuckets(low,mid,high)=2870453,1192346,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9724 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,9,0,468,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,156,0,8,0 dirCounts(0..8)=0,115,57,11,56,120,31,69,31 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=654,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112081,28074,0,956751,0 GLOBAL_knownBuckets(low,mid,high)=2871107,1192346,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9725 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,7,0,0,0 dirCounts(0..8)=0,8,1,0,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=17,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112091,28074,0,956751,0 GLOBAL_knownBuckets(low,mid,high)=2871124,1192346,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9726 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,443,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,166,0,0,0 dirCounts(0..8)=0,73,48,24,49,126,50,23,52 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=201,410,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112091,28076,0,957194,0 GLOBAL_knownBuckets(low,mid,high)=2871325,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9727 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,5,0,0,0 dirCounts(0..8)=0,1,5,1,1,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=14,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112100,28076,0,957194,0 GLOBAL_knownBuckets(low,mid,high)=2871339,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9728 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,85,0,469,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=554,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112100,28076,0,957194,0 GLOBAL_knownBuckets(low,mid,high)=2871893,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9729 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,30,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,217,0,419,0 dirCounts(0..8)=0,15,0,0,0,15,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=666,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112100,28076,0,957224,0 GLOBAL_knownBuckets(low,mid,high)=2872559,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9730 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,4,0,62,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,182,0,393,0 dirCounts(0..8)=0,23,1,30,0,2,24,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=657,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112116,28080,0,957286,0 GLOBAL_knownBuckets(low,mid,high)=2873216,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9731 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,1,0,29,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,164,0,402,0 dirCounts(0..8)=0,15,1,0,3,18,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=603,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112123,28081,0,957315,0 GLOBAL_knownBuckets(low,mid,high)=2873819,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9732 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112124,28081,0,957315,0 GLOBAL_knownBuckets(low,mid,high)=2873821,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9733 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112125,28081,0,957315,0 GLOBAL_knownBuckets(low,mid,high)=2873825,1192756,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9734 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,3,0,12,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,65,0,0,0 dirCounts(0..8)=0,3,4,5,3,7,3,4,4 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=25,73,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112143,28084,0,957327,0 GLOBAL_knownBuckets(low,mid,high)=2873850,1192829,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9735 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,147,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=578,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112143,28084,0,957327,0 GLOBAL_knownBuckets(low,mid,high)=2874428,1192829,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9736 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,7,0,431,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,126,0,0,0 dirCounts(0..8)=0,4,54,61,55,77,1,158,51 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=30,557,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112166,28091,0,957758,0 GLOBAL_knownBuckets(low,mid,high)=2874458,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9737 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,1,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112167,28091,0,957758,0 GLOBAL_knownBuckets(low,mid,high)=2874460,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9738 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,9,0,127,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,155,0,369,0 dirCounts(0..8)=0,4,1,53,2,15,5,53,18 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=675,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112182,28100,0,957885,0 GLOBAL_knownBuckets(low,mid,high)=2875135,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9739 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,188,0,568,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=756,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112182,28100,0,957885,0 GLOBAL_knownBuckets(low,mid,high)=2875891,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9740 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,3,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=6,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112186,28100,0,957885,0 GLOBAL_knownBuckets(low,mid,high)=2875897,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9741 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,150,0,442,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=592,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112186,28100,0,957885,0 GLOBAL_knownBuckets(low,mid,high)=2876489,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9742 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,76,0,0,0 dirCounts(0..8)=0,0,4,6,1,1,0,9,2 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=99,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112204,28105,0,957885,0 GLOBAL_knownBuckets(low,mid,high)=2876588,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9743 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=28,23,0,72,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,206,0,46,0 dirCounts(0..8)=0,9,9,35,12,9,8,34,7 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=375,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112232,28128,0,957957,0 GLOBAL_knownBuckets(low,mid,high)=2876963,1193386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9744 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,8,0,34,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,171,0,0,0 dirCounts(0..8)=0,10,8,5,3,9,9,8,6 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=144,85,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112248,28136,0,957991,0 GLOBAL_knownBuckets(low,mid,high)=2877107,1193471,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9745 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,221,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,281,0,356,0 dirCounts(0..8)=0,7,17,54,21,2,35,57,31 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=262,599,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112248,28139,0,958212,0 GLOBAL_knownBuckets(low,mid,high)=2877369,1194070,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9746 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,1,0,215,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,103,0,233,0 dirCounts(0..8)=0,61,12,42,0,69,11,22,11 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=564,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112260,28140,0,958427,0 GLOBAL_knownBuckets(low,mid,high)=2877933,1194070,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9747 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,4,1,0,2,3,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=14,0,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112273,28140,0,958427,0 GLOBAL_knownBuckets(low,mid,high)=2877947,1194070,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9748 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,1,0,33,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,139,0,452,0 dirCounts(0..8)=0,17,3,4,1,21,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=637,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112285,28141,0,958460,0 GLOBAL_knownBuckets(low,mid,high)=2878584,1194070,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9749 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,31,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,163,0,402,0 dirCounts(0..8)=0,5,3,17,1,1,1,15,3 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=611,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112300,28141,0,958491,0 GLOBAL_knownBuckets(low,mid,high)=2879195,1194070,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9750 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,151,0,499,0 dirCounts(0..8)=0,2,0,0,0,0,2,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=657,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112307,28141,0,958491,0 GLOBAL_knownBuckets(low,mid,high)=2879852,1194070,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9751 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,0,0,431,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,95,0,0,0 dirCounts(0..8)=0,65,24,47,98,87,26,21,83 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=23,523,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112327,28141,0,958922,0 GLOBAL_knownBuckets(low,mid,high)=2879875,1194593,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9752 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,6,0,385,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,110,0,52,0 dirCounts(0..8)=0,145,19,5,33,131,20,33,27 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=69,506,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112349,28147,0,959307,0 GLOBAL_knownBuckets(low,mid,high)=2879944,1195099,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9753 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,123,0,450,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=573,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112349,28147,0,959307,0 GLOBAL_knownBuckets(low,mid,high)=2880517,1195099,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9754 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,66,0,568,0 dirCounts(0..8)=0,2,1,3,3,2,6,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=652,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112367,28147,0,959307,0 GLOBAL_knownBuckets(low,mid,high)=2881169,1195099,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9755 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,8,0,53,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,167,0,43,0 dirCounts(0..8)=0,24,9,2,9,20,8,6,9 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=48,249,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112393,28155,0,959360,0 GLOBAL_knownBuckets(low,mid,high)=2881217,1195348,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9756 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,7,0,63,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,118,0,434,0 dirCounts(0..8)=0,3,20,0,19,0,16,1,23 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=634,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112405,28162,0,959423,0 GLOBAL_knownBuckets(low,mid,high)=2881851,1195348,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9757 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,0,0,36,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,101,0,0,0 dirCounts(0..8)=0,12,2,15,1,5,6,15,3 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=131,29,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112428,28162,0,959459,0 GLOBAL_knownBuckets(low,mid,high)=2881982,1195377,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9758 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33,14,0,437,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,220,0,1,0 dirCounts(0..8)=0,34,55,127,29,28,31,149,31 escapeCauses(close,flame,rail,damage)=0,0,0,33 knownBuckets(low,mid,high)=113,592,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112461,28176,0,959896,0 GLOBAL_knownBuckets(low,mid,high)=2882095,1195969,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9759 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,2,1,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112464,28176,0,959896,0 GLOBAL_knownBuckets(low,mid,high)=2882099,1195969,4168
