[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1550 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,69,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,51,0,0,0 dirCounts(0..8)=0,126,119,252,12,236,5,246,5 escapeCauses(close,flame,rail,damage)=0,1,0,0 knownBuckets(low,mid,high)=22,1030,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248841,83451,15146,539189,976 GLOBAL_knownBuckets(low,mid,high)=581324,271510,333885
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1551 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,84,55,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 dirCounts(0..8)=0,384,7,19,132,384,10,10,140 escapeCauses(close,flame,rail,damage)=0,3,0,27 knownBuckets(low,mid,high)=43,53,1004 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248857,83535,15201,540120,976 GLOBAL_knownBuckets(low,mid,high)=581367,271563,334889
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1552 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,23,0,953,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,80,0,0,0 dirCounts(0..8)=0,113,107,217,5,212,109,116,106 escapeCauses(close,flame,rail,damage)=0,1,0,18 knownBuckets(low,mid,high)=36,1038,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248866,83558,15201,541073,976 GLOBAL_knownBuckets(low,mid,high)=581403,272601,334889
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1553 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,85,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,10,5,12,17,9,12,15,13 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=38,46,15 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248874,83643,15201,541073,976 GLOBAL_knownBuckets(low,mid,high)=581441,272647,334904
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1554 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,77,51,962,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,170,0,2,0 dirCounts(0..8)=0,133,132,394,6,17,260,150,4 escapeCauses(close,flame,rail,damage)=0,4,0,6 knownBuckets(low,mid,high)=36,236,1000 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248880,83720,15252,542035,976 GLOBAL_knownBuckets(low,mid,high)=581477,272883,335904
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1555 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,89,43,246,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,0,9,0,0 dirCounts(0..8)=0,17,15,93,44,76,19,57,80 escapeCauses(close,flame,rail,damage)=0,38,0,6 knownBuckets(low,mid,high)=69,49,313 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248903,83809,15295,542281,976 GLOBAL_knownBuckets(low,mid,high)=581546,272932,336217
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1556 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,68,0,944,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,40,0,0,0 dirCounts(0..8)=0,246,5,261,121,124,16,246,2 escapeCauses(close,flame,rail,damage)=0,1,0,16 knownBuckets(low,mid,high)=45,1024,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248912,83877,15295,543225,976 GLOBAL_knownBuckets(low,mid,high)=581591,273956,336217
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1557 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,74,0,1041,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,69,0,1043,1,1,0,2 escapeCauses(close,flame,rail,damage)=0,1,0,0 knownBuckets(low,mid,high)=1116,0,0 timesStuck=1109 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248913,83951,15295,544266,976 GLOBAL_knownBuckets(low,mid,high)=582707,273956,336217
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1558 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,71,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,5,0,0,0 dirCounts(0..8)=0,11,6,12,8,22,7,6,12 escapeCauses(close,flame,rail,damage)=0,7,0,18 knownBuckets(low,mid,high)=51,42,8 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248926,84022,15295,544266,976 GLOBAL_knownBuckets(low,mid,high)=582758,273998,336225
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1559 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,7,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,4,0,1,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248926,84029,15295,544266,976 GLOBAL_knownBuckets(low,mid,high)=582766,273998,336225
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1560 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,36,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,0,0,0,0 dirCounts(0..8)=0,9,14,6,7,4,18,5,5 escapeCauses(close,flame,rail,damage)=0,0,0,64 knownBuckets(low,mid,high)=93,7,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248958,84065,15295,544266,976 GLOBAL_knownBuckets(low,mid,high)=582859,274005,336225
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1561 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,93,36,929,8 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,27,28,291,15,196,114,118,287 escapeCauses(close,flame,rail,damage)=0,3,0,13 knownBuckets(low,mid,high)=48,42,992 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248968,84158,15331,545195,984 GLOBAL_knownBuckets(low,mid,high)=582907,274047,337217
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1562 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,69,0,1031,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,92,0,0,0 dirCounts(0..8)=0,16,141,381,4,24,254,154,132 escapeCauses(close,flame,rail,damage)=0,2,0,9 knownBuckets(low,mid,high)=34,81,1088 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248974,84227,15331,546226,984 GLOBAL_knownBuckets(low,mid,high)=582941,274128,338305
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1563 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=520,72,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=519,0,0,0,0 dirCounts(0..8)=0,13,263,14,11,10,262,13,6 escapeCauses(close,flame,rail,damage)=0,1012,0,27 knownBuckets(low,mid,high)=1064,45,2 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=249494,84299,15331,546226,984 GLOBAL_knownBuckets(low,mid,high)=584005,274173,338307
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1564 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,1,0,1,0,1,2,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=8,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=249498,84300,15331,546226,984 GLOBAL_knownBuckets(low,mid,high)=584013,274173,338307
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1565 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,104,0,1005,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,1021,1,0,19,2,0,66,13 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=1127,0,0 timesStuck=1109 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=249511,84404,15331,547231,984 GLOBAL_knownBuckets(low,mid,high)=585140,274173,338307
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1566 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=528,62,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=526,40,0,0,0 dirCounts(0..8)=0,11,5,272,15,5,5,269,8 escapeCauses(close,flame,rail,damage)=0,1027,0,27 knownBuckets(low,mid,high)=1071,85,0 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250039,84466,15331,547231,984 GLOBAL_knownBuckets(low,mid,high)=586211,274258,338307
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1567 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=576,35,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=575,0,0,0,0 dirCounts(0..8)=0,5,9,290,3,3,8,287,6 escapeCauses(close,flame,rail,damage)=0,1136,0,21 knownBuckets(low,mid,high)=1164,22,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250615,84501,15331,547231,984 GLOBAL_knownBuckets(low,mid,high)=587375,274280,338307
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1568 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=28,69,0,164,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=28,57,0,0,0 dirCounts(0..8)=0,34,40,25,17,62,11,43,29 escapeCauses(close,flame,rail,damage)=0,0,0,56 knownBuckets(low,mid,high)=73,50,223 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250643,84570,15331,547395,984 GLOBAL_knownBuckets(low,mid,high)=587448,274330,338530
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1569 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,90,0,985,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,0,2,9,989,5,68,3,5 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=36,1051,0 timesStuck=1050 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250649,84660,15331,548380,984 GLOBAL_knownBuckets(low,mid,high)=587484,275381,338530
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1570 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,10,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,6,1,0,1,0,1,2,3 escapeCauses(close,flame,rail,damage)=0,5,0,9 knownBuckets(low,mid,high)=19,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250653,84670,15331,548380,984 GLOBAL_knownBuckets(low,mid,high)=587503,275381,338530
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1571 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250653,84671,15331,548380,984 GLOBAL_knownBuckets(low,mid,high)=587505,275381,338530
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1572 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,90,0,22,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,75,0,0,0 dirCounts(0..8)=0,24,6,10,14,29,10,14,11 escapeCauses(close,flame,rail,damage)=0,3,0,9 knownBuckets(low,mid,high)=28,155,15 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250659,84761,15331,548402,984 GLOBAL_knownBuckets(low,mid,high)=587533,275536,338545
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1573 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,93,76,931,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,2 dirCounts(0..8)=0,115,20,371,7,103,111,281,101 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=45,45,1027 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250665,84854,15407,549333,987 GLOBAL_knownBuckets(low,mid,high)=587578,275581,339572
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1574 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,66,0,965,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,279,0,0,0 dirCounts(0..8)=0,20,250,128,8,242,131,130,123 escapeCauses(close,flame,rail,damage)=0,2,0,0 knownBuckets(low,mid,high)=146,46,1120 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=250666,84920,15407,550298,987 GLOBAL_knownBuckets(low,mid,high)=587724,275627,340692
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1575 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=830,93,8,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=828,0,0,0,0 dirCounts(0..8)=0,432,1,15,19,421,12,14,17 escapeCauses(close,flame,rail,damage)=0,1650,0,8 knownBuckets(low,mid,high)=37,1697,25 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251496,85013,15415,550298,987 GLOBAL_knownBuckets(low,mid,high)=587761,277324,340717
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1576 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,77,94,953,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,0,6,0,3 dirCounts(0..8)=0,249,16,181,167,27,241,100,169 escapeCauses(close,flame,rail,damage)=0,14,0,38 knownBuckets(low,mid,high)=69,49,1063 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251520,85090,15509,551251,989 GLOBAL_knownBuckets(low,mid,high)=587830,277373,341780
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1577 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,50,0,45,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,54,0,939,0 dirCounts(0..8)=0,8,7,25,16,8,13,19,9 escapeCauses(close,flame,rail,damage)=0,5,0,12 knownBuckets(low,mid,high)=35,109,960 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251530,85140,15509,551296,989 GLOBAL_knownBuckets(low,mid,high)=587865,277482,342740
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1578 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,53,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,116,0,0,0 dirCounts(0..8)=0,242,6,240,3,129,120,245,4 escapeCauses(close,flame,rail,damage)=0,2,0,7 knownBuckets(low,mid,high)=41,1068,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251535,85193,15509,552227,989 GLOBAL_knownBuckets(low,mid,high)=587906,278550,342740
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1579 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,86,9,8,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,49,0,0,0 dirCounts(0..8)=0,20,9,14,14,13,14,18,12 escapeCauses(close,flame,rail,damage)=0,8,0,14 knownBuckets(low,mid,high)=40,108,26 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251546,85279,15518,552235,989 GLOBAL_knownBuckets(low,mid,high)=587946,278658,342766
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1580 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,94,19,7,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,75,0,0,1 dirCounts(0..8)=0,22,16,21,9,22,14,18,9 escapeCauses(close,flame,rail,damage)=0,9,0,13 knownBuckets(low,mid,high)=43,136,36 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251557,85373,15537,552242,989 GLOBAL_knownBuckets(low,mid,high)=587989,278794,342802
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1581 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,85,64,974,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,33,0,0,2 dirCounts(0..8)=0,18,22,391,9,26,262,146,261 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=35,43,1099 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251566,85458,15601,553216,992 GLOBAL_knownBuckets(low,mid,high)=588024,278837,343901
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1582 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=535,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=534,0,0,0,0 dirCounts(0..8)=0,1,266,1,1,1,268,0,2 escapeCauses(close,flame,rail,damage)=0,1057,0,13 knownBuckets(low,mid,high)=1074,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=252101,85463,15601,553216,992 GLOBAL_knownBuckets(low,mid,high)=589098,278837,343901
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1583 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=613,48,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=609,0,0,0,0 dirCounts(0..8)=0,5,6,10,306,10,7,9,308 escapeCauses(close,flame,rail,damage)=0,1212,0,14 knownBuckets(low,mid,high)=1247,23,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=252714,85511,15601,553216,992 GLOBAL_knownBuckets(low,mid,high)=590345,278860,343901
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1584 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=575,35,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=574,0,0,0,0 dirCounts(0..8)=0,5,18,276,3,5,19,281,3 escapeCauses(close,flame,rail,damage)=0,1149,0,0 knownBuckets(low,mid,high)=1176,8,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=253289,85546,15601,553216,992 GLOBAL_knownBuckets(low,mid,high)=591521,278868,343901
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1585 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,86,81,181,4 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,1,0,1 dirCounts(0..8)=0,52,34,71,12,39,38,97,13 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=25,49,288 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=253293,85632,15682,553397,996 GLOBAL_knownBuckets(low,mid,high)=591546,278917,344189
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1586 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=568,21,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=569,0,0,0,0 dirCounts(0..8)=0,285,3,6,3,285,1,5,1 escapeCauses(close,flame,rail,damage)=0,1115,0,22 knownBuckets(low,mid,high)=1158,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=253861,85653,15682,553397,996 GLOBAL_knownBuckets(low,mid,high)=592704,278917,344189
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1587 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,68,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,62,0,0,0 dirCounts(0..8)=0,138,127,127,123,237,21,10,232 escapeCauses(close,flame,rail,damage)=0,1,0,29 knownBuckets(low,mid,high)=50,126,915 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=253877,85721,15682,554328,996 GLOBAL_knownBuckets(low,mid,high)=592754,279043,345104
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1588 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=253878,85722,15682,554328,996 GLOBAL_knownBuckets(low,mid,high)=592757,279043,345104
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1589 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=581,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=582,0,0,0,0 dirCounts(0..8)=0,3,0,289,0,1,1,290,0 escapeCauses(close,flame,rail,damage)=0,1156,0,20 knownBuckets(low,mid,high)=1166,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=254459,85725,15682,554328,996 GLOBAL_knownBuckets(low,mid,high)=593923,279043,345104
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1590 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,80,42,0,18 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,8 dirCounts(0..8)=0,23,10,35,9,16,18,33,14 escapeCauses(close,flame,rail,damage)=0,7,0,24 knownBuckets(low,mid,high)=47,48,84 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=254477,85805,15724,554328,1014 GLOBAL_knownBuckets(low,mid,high)=593970,279091,345188
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1591 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,57,0,20,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,46,0,0,0 dirCounts(0..8)=0,6,15,12,5,18,16,14,8 escapeCauses(close,flame,rail,damage)=0,10,0,28 knownBuckets(low,mid,high)=56,96,4 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=254494,85862,15724,554348,1014 GLOBAL_knownBuckets(low,mid,high)=594026,279187,345192
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1592 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,64,0,941,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,135,0,7,0 dirCounts(0..8)=0,131,8,470,15,122,9,247,12 escapeCauses(close,flame,rail,damage)=0,2,0,18 knownBuckets(low,mid,high)=34,131,1000 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=254503,85926,15724,555289,1014 GLOBAL_knownBuckets(low,mid,high)=594060,279318,346192
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1593 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,285,0,1083,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,18,206,12,15,9,10,1094,9 escapeCauses(close,flame,rail,damage)=0,2,0,8 knownBuckets(low,mid,high)=31,52,1295 timesStuck=1283 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=254508,86211,15724,556372,1014 GLOBAL_knownBuckets(low,mid,high)=594091,279370,347487
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1594 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=517,30,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=517,0,0,0,0 dirCounts(0..8)=0,263,1,6,2,262,2,8,3 escapeCauses(close,flame,rail,damage)=0,1024,0,10 knownBuckets(low,mid,high)=1056,8,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=255025,86241,15724,556372,1014 GLOBAL_knownBuckets(low,mid,high)=595147,279378,347487
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1595 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,55,0,948,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,104,0,0,0 dirCounts(0..8)=0,99,11,291,6,193,104,118,187 escapeCauses(close,flame,rail,damage)=0,2,0,8 knownBuckets(low,mid,high)=27,169,921 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=255031,86296,15724,557320,1014 GLOBAL_knownBuckets(low,mid,high)=595174,279547,348408
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1596 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=545,22,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=541,0,0,0,0 dirCounts(0..8)=0,3,4,1,274,2,3,5,275 escapeCauses(close,flame,rail,damage)=0,1076,0,10 knownBuckets(low,mid,high)=1108,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=255576,86318,15724,557320,1014 GLOBAL_knownBuckets(low,mid,high)=596282,279547,348408
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1597 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,86,23,0,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,2 dirCounts(0..8)=0,27,14,25,8,10,21,20,5 escapeCauses(close,flame,rail,damage)=0,5,0,27 knownBuckets(low,mid,high)=52,49,45 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=255594,86404,15747,557320,1017 GLOBAL_knownBuckets(low,mid,high)=596334,279596,348453
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1598 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=84,81,4,0,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=81,0,0,0,2 dirCounts(0..8)=0,19,46,12,10,14,46,13,12 escapeCauses(close,flame,rail,damage)=0,133,0,32 knownBuckets(low,mid,high)=180,47,28 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=255678,86485,15751,557320,1020 GLOBAL_knownBuckets(low,mid,high)=596514,279643,348481
