gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764972229,Reaper_1,S,1,29,35,7,572,17,alive,448,-1,-1,0
1764972229,Reaper_1,S,1,23,27,7,434,73,alive,82,-1,-1,4
1764972229,Reaper_1,S,1,21,25,6,406,43,alive,367,-1,-1,1
1764972229,Reaper_1,S,1,20,26,9,410,0,alive,191,-1,-1,0
1764972229,Reaper_1,S,1,35,36,7,597,47,alive,435,-1,-1,5
1764972229,Reaper_1,S,1,22,29,7,470,5,alive,451,-1,-1,0
1764972229,Reaper_1,S,1,8,11,5,152,0,alive,428,-1,-1,0
1764972229,Reaper_1,S,1,31,36,10,600,20,alive,302,-1,-1,4
1764972229,Reaper_1,S,1,36,38,9,639,31,alive,129,-1,-1,0
1764972229,Reaper_1,S,1,29,30,6,513,49,alive,130,-1,-1,2
1764972229,Reaper_1,S,1,8,8,3,115,21,alive,318,-1,-1,0
1764972229,Reaper_1,S,1,29,34,8,556,42,alive,353,-1,-1,1
1764972229,Reaper_1,S,1,22,29,9,468,67,alive,314,-1,-1,2
1764972229,Reaper_1,S,1,35,44,9,711,64,alive,252,-1,-1,0
1764972229,Reaper_1,S,1,26,43,8,663,9,alive,366,-1,-1,0
1764972229,Reaper_1,S,1,21,30,10,462,0,alive,112,-1,-1,1
1764972229,Reaper_1,S,1,22,36,8,593,0,alive,392,-1,-1,0
1764972229,Reaper_1,S,1,25,36,8,594,11,alive,97,-1,-1,0
1764972229,Reaper_1,S,1,14,17,4,285,6,alive,282,-1,-1,0
1764972229,Reaper_1,S,1,16,21,2,372,71,alive,349,-1,-1,285
1764972229,Reaper_1,S,1,11,11,2,184,0,alive,554,-1,-1,0
1764972230,Reaper_1,S,1,18,18,4,310,5,alive,159,-1,-1,91
1764972230,Reaper_1,S,1,37,43,9,699,41,alive,314,-1,-1,0
1764972230,Reaper_1,S,1,34,40,10,659,87,alive,380,-1,-1,3
1764972230,Reaper_1,S,1,17,20,5,331,55,alive,305,-1,-1,0
1764972230,Reaper_1,S,1,16,17,4,264,39,alive,321,-1,-1,0
1764972230,Reaper_1,S,0,16,17,5,268,100,railgun from Rat_2,39,15,1,0
1764972230,Reaper_1,S,1,12,12,4,189,35,alive,401,-1,-1,0
1764972230,Reaper_1,S,1,16,17,3,274,44,alive,392,-1,-1,1
1764972230,Reaper_1,S,0,7,9,2,167,95,collision with Rat_1,8,17,0,0
1764972230,Reaper_1,S,1,22,23,7,369,38,alive,572,-1,-1,1
1764972230,Reaper_1,S,0,8,8,1,139,99,railgun from Rat_3,21,7,11,0
1764972230,Reaper_1,S,1,36,36,10,597,86,alive,537,-1,-1,0
1764972230,Reaper_1,S,1,31,34,8,569,0,alive,235,-1,-1,0
1764972230,Reaper_1,S,0,13,14,1,235,91,collision with Flame_4,65,0,19,1
1764972230,Reaper_1,S,1,20,20,4,323,67,alive,299,-1,-1,5
1764972230,Reaper_1,S,0,4,4,0,73,101,railgun from Rat_4,11,2,7,0
1764972230,Reaper_1,S,0,2,3,0,46,100,railgun from Rat_2,5,4,10,0
1764972230,Reaper_1,S,1,26,30,9,480,35,alive,460,-1,-1,0
1764972230,Reaper_1,S,0,4,4,0,72,98,railgun from Rat_2,4,19,5,0
1764972230,Reaper_1,S,1,33,36,8,582,73,alive,473,-1,-1,4
1764972230,Reaper_1,S,1,33,45,13,738,57,alive,185,-1,-1,0
1764972230,Reaper_1,S,1,18,23,8,347,26,alive,73,-1,-1,1
1764972230,Reaper_1,S,0,25,27,8,473,85,collision with Flame_3,300,18,6,5
1764972231,Reaper_1,S,1,32,44,9,722,0,alive,349,-1,-1,0
1764972231,Reaper_1,S,1,31,33,7,533,10,alive,352,-1,-1,0
1764972231,Reaper_1,S,1,28,30,8,477,65,alive,226,-1,-1,0
1764972231,Reaper_1,S,1,27,29,6,511,50,alive,314,-1,-1,3
1764972231,Reaper_1,S,1,16,16,4,268,10,alive,342,-1,-1,1
1764972231,Reaper_1,S,1,33,43,7,717,56,alive,126,-1,-1,1
1764972231,Reaper_1,S,1,14,14,3,220,60,alive,728,-1,-1,633
1764972231,Reaper_1,S,1,25,34,7,560,62,alive,362,-1,-1,3
1764972231,Reaper_1,S,1,39,46,8,774,76,alive,522,-1,-1,1
1764972231,Reaper_1,S,1,20,21,7,314,26,alive,356,-1,-1,2
1764972231,Reaper_1,S,1,5,5,1,79,43,alive,464,-1,-1,454
1764972231,Reaper_1,S,1,20,28,9,428,20,alive,418,-1,-1,5
1764972231,Reaper_1,S,1,13,15,5,243,33,alive,330,-1,-1,1
1764972231,Reaper_1,S,0,7,9,1,146,99,railgun from Rat_4,13,2,3,0
1764972231,Reaper_1,S,1,29,31,8,497,23,alive,271,-1,-1,2
1764972231,Reaper_1,S,1,22,22,6,361,62,alive,387,-1,-1,0
1764972231,Reaper_1,S,1,16,21,4,353,54,alive,330,-1,-1,0
1764972231,Reaper_1,S,1,37,38,9,637,25,alive,228,-1,-1,1
1764972231,Reaper_1,S,1,9,9,1,162,92,alive,255,-1,-1,238
1764972231,Reaper_1,S,1,23,24,7,397,26,alive,344,-1,-1,1
1764972231,Reaper_1,S,0,9,12,3,212,99,railgun from Rat_6,19,7,6,1
1764972231,Reaper_1,S,1,22,26,8,451,65,alive,261,-1,-1,196
1764972231,Reaper_1,S,1,14,16,3,269,74,alive,293,-1,-1,0
1764972232,Reaper_1,S,1,19,20,5,324,22,alive,290,-1,-1,0
1764972232,Reaper_1,S,0,13,18,5,286,100,railgun from Rat_1,44,2,5,0
1764972232,Reaper_1,S,1,38,40,11,613,71,alive,385,-1,-1,0
1764972232,Reaper_1,S,1,12,13,5,192,0,alive,279,-1,-1,0
1764972232,Reaper_1,S,0,4,5,0,81,100,railgun from Rat_1,8,5,8,0
1764972232,Reaper_1,S,1,25,27,7,430,48,alive,127,-1,-1,2
1764972232,Reaper_1,S,1,11,16,4,271,62,alive,442,-1,-1,385
1764972232,Reaper_1,S,0,0,0,0,0,99,railgun from Rat_4,5,2,11,0
1764972232,Reaper_1,S,1,13,13,3,206,89,alive,381,-1,-1,0
1764972232,Reaper_1,S,1,10,11,2,184,0,alive,315,-1,-1,0
1764972232,Reaper_1,S,1,21,27,7,439,25,alive,419,-1,-1,1
1764972232,Reaper_1,S,0,5,6,0,106,100,railgun from Rat_3,11,9,11,0
1764972232,Reaper_1,S,1,22,23,5,401,5,alive,474,-1,-1,0
1764972232,Reaper_1,S,1,32,35,7,613,79,alive,467,-1,-1,2
1764972232,Reaper_1,S,0,14,21,1,351,101,railgun from Rat_5,21,19,5,0
1764972232,Reaper_1,S,1,28,35,9,581,68,alive,362,-1,-1,2
1764972232,Reaper_1,S,1,21,26,8,419,43,alive,311,-1,-1,1
1764972232,Reaper_1,S,1,20,21,6,337,62,alive,355,-1,-1,3
1764972232,Reaper_1,S,1,9,9,2,166,0,alive,332,-1,-1,2
1764972232,Reaper_1,S,1,30,31,6,509,0,alive,468,-1,-1,0
1764972232,Reaper_1,S,1,21,26,8,431,52,alive,79,-1,-1,1
1764972232,Reaper_1,S,1,32,41,10,673,10,alive,155,-1,-1,0
1764972232,Reaper_1,S,1,19,19,4,296,0,alive,464,-1,-1,0
1764972232,Reaper_1,S,0,2,2,0,30,100,railgun from Rat_4,5,19,16,0
1764972233,Reaper_1,S,1,8,11,3,172,41,alive,246,-1,-1,0
1764972233,Reaper_1,S,0,8,12,1,202,102,collision with Hammer_6,12,19,19,0
1764972233,Reaper_1,S,1,29,30,8,513,40,alive,435,-1,-1,3
1764972233,Reaper_1,S,1,26,27,3,451,0,alive,314,-1,-1,0
1764972233,Reaper_1,S,1,21,27,5,425,0,alive,374,-1,-1,0
1764972233,Reaper_1,S,0,9,23,3,401,93,collision with Rat_6,8,17,0,0
1764972233,Reaper_1,S,1,22,22,7,351,84,alive,315,-1,-1,0
1764972233,Reaper_1,S,1,38,42,10,706,31,alive,184,-1,-1,1
1764972233,Reaper_1,S,0,15,19,7,327,104,collision with Rat_7,120,17,6,1
1764972233,Reaper_1,S,1,30,42,9,729,50,alive,303,-1,-1,2
1764972233,Reaper_1,S,1,25,28,9,471,23,alive,313,-1,-1,1
1764972233,Reaper_1,S,0,14,22,1,370,100,railgun from Rat_6,40,14,15,16
1764972233,Reaper_1,S,1,19,27,6,460,28,alive,348,-1,-1,2
1764972233,Reaper_1,S,0,21,24,6,381,104,collision with Hammer_6,99,9,18,0
1764972233,Reaper_1,S,1,29,37,7,609,5,alive,493,-1,-1,4
1764972233,Reaper_1,S,1,39,55,14,918,8,alive,360,-1,-1,0
1764972233,Reaper_1,S,0,18,21,4,355,91,flame,48,13,13,0
1764972233,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_6,3,4,6,0
1764972233,Reaper_1,S,1,27,31,8,503,17,alive,410,-1,-1,1
1764972233,Reaper_1,S,1,21,24,7,384,26,alive,116,-1,-1,0
1764972233,Reaper_1,S,0,2,5,1,83,100,railgun from Rat_4,6,12,3,0
1764972233,Reaper_1,S,1,24,24,6,404,0,alive,368,-1,-1,1
1764972233,Reaper_1,S,1,38,42,10,672,67,alive,373,-1,-1,3
1764972233,Reaper_1,S,0,23,30,7,495,87,collision with Hammer_6,140,14,6,99
1764972234,Reaper_1,S,1,12,12,1,209,6,alive,307,-1,-1,0
1764972234,Reaper_1,S,1,17,24,5,380,54,alive,411,-1,-1,1
1764972234,Reaper_1,S,1,31,36,9,591,0,alive,471,-1,-1,0
1764972234,Reaper_1,S,1,19,21,4,348,79,alive,282,-1,-1,0
1764972234,Reaper_1,S,1,23,25,8,383,87,alive,292,-1,-1,2
1764972234,Reaper_1,S,1,19,20,8,313,62,alive,366,-1,-1,200
1764972234,Reaper_1,S,1,23,27,6,431,64,alive,203,-1,-1,0
1764972234,Reaper_1,S,0,5,8,1,128,100,railgun from Rat_1,16,16,19,0
1764972234,Reaper_1,S,1,26,31,8,499,94,alive,302,-1,-1,2
1764972234,Reaper_1,S,1,21,21,6,352,15,alive,481,-1,-1,1
1764972234,Reaper_1,S,1,26,27,6,465,5,alive,482,-1,-1,1
1764972234,Reaper_1,S,0,3,8,1,137,98,railgun from Rat_7,3,1,2,0
1764972234,Reaper_1,S,1,16,17,4,299,0,alive,476,-1,-1,0
1764972234,Reaper_1,S,1,24,26,4,427,16,alive,432,-1,-1,1
1764972234,Reaper_1,S,1,24,26,8,383,27,alive,169,-1,-1,0
1764972234,Reaper_1,S,0,6,6,1,99,99,flamethrower from Flame_8,22,10,15,0
1764972234,Reaper_1,S,0,4,5,0,81,100,hammer from Hammer_1,12,17,17,0
1764972234,Reaper_1,S,1,15,17,5,271,49,alive,300,-1,-1,0
1764972234,Reaper_1,S,1,25,25,6,430,13,alive,305,-1,-1,2
1764972234,Reaper_1,S,1,14,14,5,242,5,alive,529,-1,-1,434
1764972234,Reaper_1,S,1,26,28,10,458,38,alive,606,-1,-1,1
1764972234,Reaper_1,S,1,28,33,8,554,27,alive,346,-1,-1,1
1764972235,Reaper_1,S,1,30,43,10,720,50,alive,288,-1,-1,1
1764972235,Reaper_1,S,1,28,32,11,482,18,alive,183,-1,-1,0
1764972235,Reaper_1,S,1,26,33,5,545,0,alive,573,-1,-1,0
1764972235,Reaper_1,S,0,8,9,1,155,104,collision with Rat_7,18,15,1,1
1764972235,Reaper_1,S,0,4,5,0,85,103,collision with Rat_4,8,6,9,0
1764972235,Reaper_1,S,1,18,26,7,431,42,alive,334,-1,-1,1
1764972235,Reaper_1,S,0,7,7,1,116,102,collision with Flame_3,13,17,12,0
1764972235,Reaper_1,S,1,26,27,6,479,35,alive,166,-1,-1,3
1764972235,Reaper_1,S,1,28,29,6,467,19,alive,461,-1,-1,0
1764972235,Reaper_1,S,1,12,12,1,220,28,alive,249,-1,-1,1
1764972235,Reaper_1,S,0,2,2,0,35,97,railgun from Rat_7,4,0,16,0
1764972235,Reaper_1,S,1,21,21,5,360,5,alive,448,-1,-1,1
1764972235,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_1,11,17,3,0
1764972235,Reaper_1,S,1,34,38,11,588,44,alive,418,-1,-1,3
1764972235,Reaper_1,S,1,28,32,10,503,47,alive,277,-1,-1,0
1764972235,Reaper_1,S,1,37,41,12,641,47,alive,348,-1,-1,1
1764972235,Reaper_1,S,1,13,14,4,196,0,alive,466,-1,-1,443
1764972235,Reaper_1,S,1,29,33,9,540,16,alive,80,-1,-1,2
1764972235,Reaper_1,S,1,23,26,8,439,45,alive,353,-1,-1,1
1764972235,Reaper_1,S,1,21,25,5,439,90,alive,266,-1,-1,2
1764972235,Reaper_1,S,1,5,6,0,96,74,alive,391,-1,-1,371
1764972235,Reaper_1,S,1,22,29,9,469,9,alive,284,-1,-1,0
1764972235,Reaper_1,S,1,28,44,11,705,14,alive,440,-1,-1,1
1764972236,Reaper_1,S,0,3,3,1,41,97,collision with Rat_7,8,11,0,0
1764972236,Reaper_1,S,1,4,4,1,69,0,alive,295,-1,-1,0
1764972236,Reaper_1,S,1,23,23,6,386,58,alive,562,-1,-1,518
1764972236,Reaper_1,S,0,5,7,0,114,99,collision with Flame_5,10,19,19,0
1764972236,Reaper_1,S,0,5,5,0,90,103,collision with Rat_2,8,1,5,0
1764972236,Reaper_1,S,1,19,20,6,323,49,alive,333,-1,-1,1
1764972236,Reaper_1,S,1,32,42,9,707,5,alive,251,-1,-1,0
1764972236,Reaper_1,S,1,22,29,5,461,32,alive,576,-1,-1,541
1764972236,Reaper_1,S,1,29,33,8,561,9,alive,308,-1,-1,1
1764972236,Reaper_1,S,1,38,56,12,962,14,alive,294,-1,-1,1
1764972236,Reaper_1,S,0,11,12,2,207,100,railgun from Rat_1,18,16,15,0
1764972236,Reaper_1,S,1,36,36,10,604,64,alive,478,-1,-1,2
1764972236,Reaper_1,S,1,18,18,4,292,5,alive,298,-1,-1,257
1764972236,Reaper_1,S,1,9,9,2,143,0,alive,303,-1,-1,0
1764972236,Reaper_1,S,0,4,4,0,70,97,collision with Flame_2,15,4,16,0
1764972236,Reaper_1,S,0,7,8,1,142,100,railgun from Rat_2,14,4,1,1
1764972236,Reaper_1,S,1,30,35,7,588,10,alive,229,-1,-1,1
1764972236,Reaper_1,S,1,13,13,4,178,15,alive,271,-1,-1,2
1764972236,Reaper_1,S,1,26,29,5,482,25,alive,329,-1,-1,0
1764972236,Reaper_1,S,1,24,30,7,502,19,alive,405,-1,-1,2
1764972236,Reaper_1,S,1,7,7,1,106,54,alive,456,-1,-1,433
1764972236,Reaper_1,S,0,6,9,1,150,100,railgun from Rat_5,16,15,19,0
1764972237,Reaper_1,S,1,26,28,6,480,35,alive,397,-1,-1,3
1764972237,Reaper_1,S,1,21,30,8,471,43,alive,269,-1,-1,1
1764972237,Reaper_1,S,0,12,19,4,317,104,collision with Hammer_2,56,0,16,0
1764972237,Reaper_1,S,0,4,8,0,131,100,railgun from Rat_7,7,17,6,0
1764972237,Reaper_1,S,1,29,34,9,572,30,alive,452,-1,-1,0
1764972237,Reaper_1,S,1,14,17,2,296,81,alive,372,-1,-1,0
1764972237,Reaper_1,S,1,30,31,7,528,19,alive,602,-1,-1,1
1764972237,Reaper_1,S,1,17,32,7,527,46,alive,373,-1,-1,1
1764972237,Reaper_1,S,1,19,20,6,316,74,alive,444,-1,-1,0
1764972237,Reaper_1,S,0,16,19,3,335,94,flame,46,6,13,2
1764972237,Reaper_1,S,1,29,37,6,651,66,alive,323,-1,-1,0
1764972237,Reaper_1,S,1,21,28,7,472,24,alive,343,-1,-1,1
1764972237,Reaper_1,S,1,31,37,9,612,92,alive,529,-1,-1,2
1764972237,Reaper_1,S,0,6,7,0,116,100,railgun from Rat_5,5,17,12,0
1764972237,Reaper_1,S,1,20,27,7,435,36,alive,281,-1,-1,1
1764972237,Reaper_1,S,1,19,20,6,324,34,alive,273,-1,-1,1
1764972237,Reaper_1,S,0,8,13,1,222,102,railgun from Rat_2,11,13,6,0
1764972237,Reaper_1,S,1,32,37,6,633,27,alive,547,-1,-1,1
1764972237,Reaper_1,S,1,33,50,10,848,82,alive,371,-1,-1,260
1764972237,Reaper_1,S,1,13,14,6,228,50,alive,402,-1,-1,1
1764972237,Reaper_1,S,1,20,22,6,363,51,alive,269,-1,-1,1
1764972238,Reaper_1,S,1,25,32,6,549,62,alive,483,-1,-1,0
1764972238,Reaper_1,S,1,19,23,4,386,35,alive,403,-1,-1,0
1764972238,Reaper_1,S,1,23,25,4,411,35,alive,375,-1,-1,0
1764972238,Reaper_1,S,1,17,21,4,369,54,alive,429,-1,-1,0
1764972238,Reaper_1,S,1,24,32,8,518,44,alive,361,-1,-1,1
1764972238,Reaper_1,S,1,19,30,4,497,0,alive,348,-1,-1,315
1764972238,Reaper_1,S,1,35,35,8,583,13,alive,388,-1,-1,0
1764972238,Reaper_1,S,1,24,28,8,461,52,alive,328,-1,-1,1
1764972238,Reaper_1,S,1,30,30,6,504,21,alive,356,-1,-1,1
1764972238,Reaper_1,S,1,25,37,10,601,5,alive,275,-1,-1,0
1764972238,Reaper_1,S,1,27,35,9,593,16,alive,381,-1,-1,1
1764972238,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_7,15,14,18,0
1764972238,Reaper_1,S,1,32,37,8,618,0,alive,280,-1,-1,0
1764972238,Reaper_1,S,1,21,22,6,368,54,alive,496,-1,-1,0
1764972238,Reaper_1,S,1,26,30,7,498,8,alive,384,-1,-1,1
1764972238,Reaper_1,S,0,16,19,5,320,102,collision with Hammer_8,47,12,19,0
1764972238,Reaper_1,S,1,22,26,8,427,25,alive,362,-1,-1,2
1764972238,Reaper_1,S,1,34,48,9,796,11,alive,172,-1,-1,1
1764972238,Reaper_1,S,1,25,27,6,469,13,alive,325,-1,-1,1
1764972238,Reaper_1,S,0,4,4,0,70,99,railgun from Rat_1,11,18,19,0
1764972238,Reaper_1,S,1,27,36,7,604,60,alive,320,-1,-1,2
1764972238,Reaper_1,S,1,19,19,4,315,52,alive,415,-1,-1,1
1764972238,Reaper_1,S,0,3,7,1,113,96,railgun from Rat_3,15,17,4,1
1764972239,Reaper_1,S,1,24,32,9,531,12,alive,383,-1,-1,320
1764972239,Reaper_1,S,1,12,13,5,195,65,alive,323,-1,-1,1
1764972239,Reaper_1,S,1,34,43,12,678,65,alive,443,-1,-1,3
1764972239,Reaper_1,S,1,10,10,3,165,46,alive,329,-1,-1,0
1764972239,Reaper_1,S,1,21,21,7,303,35,alive,336,-1,-1,0
1764972239,Reaper_1,S,1,18,18,1,313,65,alive,311,-1,-1,1
1764972239,Reaper_1,S,1,31,37,8,634,45,alive,316,-1,-1,1
1764972239,Reaper_1,S,1,25,32,7,514,0,alive,481,-1,-1,0
1764972239,Reaper_1,S,1,7,8,4,112,10,alive,349,-1,-1,255
1764972239,Reaper_1,S,1,36,42,8,696,83,alive,442,-1,-1,2
1764972239,Reaper_1,S,1,23,23,6,370,42,alive,440,-1,-1,1
1764972239,Reaper_1,S,0,9,12,5,209,98,collision with Flame_2,28,19,0,2
1764972239,Reaper_1,S,1,28,34,8,580,12,alive,419,-1,-1,0
1764972239,Reaper_1,S,1,17,18,6,279,35,alive,409,-1,-1,1
1764972239,Reaper_1,S,1,21,24,8,389,36,alive,279,-1,-1,0
1764972239,Reaper_1,S,1,16,17,2,288,0,alive,309,-1,-1,1
1764972239,Reaper_1,S,1,42,45,10,737,86,alive,159,-1,-1,0
1764972239,Reaper_1,S,1,19,19,5,311,41,alive,291,-1,-1,1
1764972239,Reaper_1,S,1,10,12,1,188,13,alive,353,-1,-1,335
1764972239,Reaper_1,S,1,22,28,5,467,0,alive,247,-1,-1,123
1764972239,Reaper_1,S,0,6,7,0,121,98,flamethrower from Flame_2,17,7,11,0
1764972239,Reaper_1,S,1,26,36,10,611,38,alive,406,-1,-1,2
1764972240,Reaper_1,S,1,17,18,4,285,17,alive,297,-1,-1,1
1764972240,Reaper_1,S,0,3,5,1,97,102,collision with Rat_1,16,3,7,0
1764972240,Reaper_1,S,1,20,22,4,396,0,alive,320,-1,-1,0
1764972240,Reaper_1,S,0,3,3,0,47,104,collision with Rat_4,26,18,0,0
1764972240,Reaper_1,S,0,22,24,6,416,97,collision with Hammer_2,53,2,14,2
1764972240,Reaper_1,S,1,11,27,4,459,0,alive,391,-1,-1,0
1764972240,Reaper_1,S,1,23,28,6,475,46,alive,344,-1,-1,0
1764972240,Reaper_1,S,1,26,36,11,605,67,alive,345,-1,-1,4
1764972240,Reaper_1,S,1,33,38,7,648,22,alive,347,-1,-1,0
1764972240,Reaper_1,S,1,15,24,5,392,94,alive,413,-1,-1,1
1764972240,Reaper_1,S,1,22,29,6,456,5,alive,313,-1,-1,0
1764972240,Reaper_1,S,0,2,2,1,24,98,railgun from Rat_5,5,0,8,0
1764972240,Reaper_1,S,1,18,26,6,415,29,alive,268,-1,-1,0
1764972240,Reaper_1,S,0,3,3,0,49,104,collision with Flame_4,19,9,14,0
1764972240,Reaper_1,S,1,33,47,10,775,86,alive,183,-1,-1,4
1764972240,Reaper_1,S,1,26,33,5,588,46,alive,337,-1,-1,0
1764972240,Reaper_1,S,1,16,19,7,316,73,alive,308,-1,-1,2
1764972240,Reaper_1,S,1,24,25,7,405,29,alive,310,-1,-1,0
1764972240,Reaper_1,S,1,19,20,6,327,46,alive,309,-1,-1,0
1764972240,Reaper_1,S,1,23,23,7,383,84,alive,487,-1,-1,0
1764972240,Reaper_1,S,0,1,2,0,38,101,collision with Hammer_4,29,1,18,0
1764972240,Reaper_1,S,1,20,22,5,371,68,alive,433,-1,-1,2
1764972240,Reaper_1,S,1,38,41,11,705,47,alive,385,-1,-1,1
1764972240,Reaper_1,S,1,21,21,6,341,13,alive,430,-1,-1,0
1764972241,Reaper_1,S,1,23,24,7,399,74,alive,404,-1,-1,0
1764972241,Reaper_1,S,1,23,25,5,408,11,alive,395,-1,-1,3
1764972241,Reaper_1,S,1,16,16,4,266,0,alive,436,-1,-1,0
1764972241,Reaper_1,S,1,39,49,12,817,83,alive,266,-1,-1,5
1764972241,Reaper_1,S,1,20,24,4,409,0,alive,369,-1,-1,0
1764972241,Reaper_1,S,1,36,40,9,677,17,alive,582,-1,-1,0
1764972241,Reaper_1,S,0,5,7,1,117,93,hammer from Hammer_6,16,17,10,1
1764972241,Reaper_1,S,0,11,30,4,514,100,railgun from Rat_2,10,18,0,0
1764972241,Reaper_1,S,1,18,26,6,455,78,alive,469,-1,-1,407
1764972241,Reaper_1,S,1,12,13,2,211,41,alive,392,-1,-1,0
1764972241,Reaper_1,S,1,35,35,12,533,60,alive,322,-1,-1,0
1764972241,Reaper_1,S,1,29,34,9,562,6,alive,305,-1,-1,1
1764972241,Reaper_1,S,1,23,32,10,549,0,alive,414,-1,-1,0
1764972241,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_3,13,10,19,0
1764972241,Reaper_1,S,0,6,7,0,124,101,collision with Rat_4,6,13,7,0
1764972241,Reaper_1,S,1,25,33,5,554,8,alive,399,-1,-1,0
1764972241,Reaper_1,S,1,13,16,6,259,14,alive,101,-1,-1,0
1764972241,Reaper_1,S,1,32,42,9,692,11,alive,360,-1,-1,0
1764972241,Reaper_1,S,1,5,5,1,81,35,alive,241,-1,-1,0
1764972241,Reaper_1,S,1,22,27,6,457,15,alive,369,-1,-1,1
1764972241,Reaper_1,S,1,25,25,6,441,24,alive,136,-1,-1,1
1764972241,Reaper_1,S,1,15,18,3,297,0,alive,374,-1,-1,1
1764972241,Reaper_1,S,1,19,21,6,316,24,alive,367,-1,-1,3
1764972242,Reaper_1,S,1,20,25,6,401,45,alive,285,-1,-1,0
1764972242,Reaper_1,S,1,23,32,7,515,7,alive,304,-1,-1,3
1764972242,Reaper_1,S,1,21,23,7,386,17,alive,277,-1,-1,0
1764972242,Reaper_1,S,1,26,31,7,482,45,alive,523,-1,-1,471
1764972242,Reaper_1,S,0,18,19,4,302,95,flame,53,6,4,0
1764972242,Reaper_1,S,1,31,31,7,543,81,alive,103,-1,-1,2
1764972242,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_4,6,0,8,0
1764972242,Reaper_1,S,1,18,24,6,398,0,alive,252,-1,-1,1
1764972242,Reaper_1,S,1,24,24,5,397,43,alive,420,-1,-1,0
1764972242,Reaper_1,S,1,30,42,7,722,13,alive,329,-1,-1,2
1764972242,Reaper_1,S,1,31,42,10,713,34,alive,533,-1,-1,1
1764972242,Reaper_1,S,1,16,23,4,385,8,alive,317,-1,-1,0
1764972242,Reaper_1,S,0,6,9,1,148,91,railgun from Rat_4,19,12,19,0
1764972242,Reaper_1,S,1,27,33,8,549,26,alive,307,-1,-1,226
1764972242,Reaper_1,S,1,20,20,6,337,94,alive,244,-1,-1,1
1764972242,Reaper_1,S,0,7,9,0,152,100,railgun from Rat_1,10,18,19,0
1764972242,Reaper_1,S,1,27,29,7,484,15,alive,597,-1,-1,1
1764972242,Reaper_1,S,1,28,31,8,518,24,alive,322,-1,-1,0
1764972242,Reaper_1,S,1,30,36,9,599,52,alive,327,-1,-1,2
1764972242,Reaper_1,S,1,30,39,7,657,46,alive,467,-1,-1,0
1764972242,Reaper_1,S,1,27,36,8,628,79,alive,370,-1,-1,0
1764972242,Reaper_1,S,1,22,23,4,402,54,alive,391,-1,-1,1
1764972243,Reaper_1,S,1,34,40,11,653,15,alive,268,-1,-1,0
1764972243,Reaper_1,S,1,16,17,4,267,53,alive,307,-1,-1,1
1764972243,Reaper_1,S,0,8,8,0,138,100,railgun from Rat_3,14,11,9,0
1764972243,Reaper_1,S,1,34,34,9,555,66,alive,306,-1,-1,2
1764972243,Reaper_1,S,1,28,39,12,622,35,alive,264,-1,-1,1
1764972243,Reaper_1,S,0,7,9,1,146,100,railgun from Rat_4,9,10,1,0
1764972243,Reaper_1,S,1,28,30,6,490,44,alive,325,-1,-1,1
1764972243,Reaper_1,S,0,4,4,1,68,100,flame,17,13,4,0
1764972243,Reaper_1,S,1,16,21,4,354,27,alive,356,-1,-1,1
1764972243,Reaper_1,S,1,21,28,6,464,6,alive,356,-1,-1,0
1764972243,Reaper_1,S,0,3,5,0,79,100,railgun from Rat_5,4,12,3,0
1764972243,Reaper_1,S,0,9,12,1,192,101,collision with Hammer_4,42,19,12,1
1764972243,Reaper_1,S,1,19,26,7,426,35,alive,427,-1,-1,0
1764972243,Reaper_1,S,1,23,30,8,481,45,alive,427,-1,-1,0
1764972243,Reaper_1,S,1,11,13,2,221,25,alive,438,-1,-1,405
1764972243,Reaper_1,S,1,23,23,5,368,49,alive,604,-1,-1,1
1764972243,Reaper_1,S,1,10,12,3,219,72,alive,300,-1,-1,0
1764972243,Reaper_1,S,0,0,0,0,0,98,railgun from Rat_2,4,0,8,0
1764972243,Reaper_1,S,1,15,18,6,288,74,alive,162,-1,-1,3
1764972243,Reaper_1,S,1,24,25,6,404,9,alive,604,-1,-1,0
1764972243,Reaper_1,S,1,37,50,13,815,30,alive,415,-1,-1,0
1764972243,Reaper_1,S,1,27,32,9,508,33,alive,212,-1,-1,3
1764972243,Reaper_1,S,0,2,4,0,69,97,railgun from Rat_6,3,0,0,0
1764972243,Reaper_1,S,1,36,38,9,622,0,alive,374,-1,-1,0
1764972244,Reaper_1,S,1,34,39,6,661,6,alive,368,-1,-1,2
1764972244,Reaper_1,S,0,13,21,6,352,100,railgun from Rat_2,34,9,18,2
1764972244,Reaper_1,S,1,32,43,12,719,15,alive,511,-1,-1,3
1764972244,Reaper_1,S,1,24,25,5,410,5,alive,546,-1,-1,0
1764972244,Reaper_1,S,0,9,11,2,181,106,collision with Flame_2,15,3,10,0
1764972244,Reaper_1,S,1,18,22,7,369,77,alive,605,-1,-1,556
1764972244,Reaper_1,S,1,18,18,6,281,0,alive,498,-1,-1,1
