gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764888642,Sweeper_1,S,1,60,67,15,1123,31,alive,713,-1,-1,
1764888643,Sweeper_1,S,1,49,52,10,911,16,alive,721,-1,-1,
1764888643,Sweeper_1,S,0,2,2,0,31,99,railgun from Rat_4,2,23,19,
1764888643,Sweeper_1,S,1,39,43,13,700,0,alive,1094,-1,-1,
1764888643,Sweeper_1,S,1,64,70,12,1211,15,alive,796,-1,-1,
1764888643,Sweeper_1,S,1,46,53,14,912,15,alive,781,-1,-1,
1764888643,Sweeper_1,S,1,50,57,9,936,11,alive,656,-1,-1,
1764888644,Sweeper_1,S,1,54,65,13,1071,62,alive,759,-1,-1,
1764888644,Sweeper_1,S,1,39,46,9,776,13,alive,663,-1,-1,
1764888644,Sweeper_1,S,0,6,9,0,152,100,railgun from Rat_1,5,26,22,
1764888644,Sweeper_1,S,1,31,34,7,534,0,alive,700,-1,-1,
1764888644,Sweeper_1,S,1,55,70,12,1172,0,alive,743,-1,-1,
1764888644,Sweeper_1,S,1,45,48,8,812,0,alive,660,-1,-1,
1764888645,Sweeper_1,S,1,48,51,11,842,18,alive,739,-1,-1,
1764888645,Sweeper_1,S,1,37,41,7,704,24,alive,528,-1,-1,
1764888645,Sweeper_1,S,1,48,59,8,1020,15,alive,824,-1,-1,
1764888645,Sweeper_1,S,1,56,57,8,955,22,alive,988,-1,-1,
1764888645,Sweeper_1,S,0,5,6,0,106,21,pit,7,35,15,
1764888645,Sweeper_1,S,0,6,9,0,149,98,railgun from Rat_8,6,38,6,
1764888646,Sweeper_1,S,1,53,55,7,954,0,alive,808,-1,-1,
1764888646,Sweeper_1,S,1,53,57,7,993,17,alive,870,-1,-1,
1764888646,Sweeper_1,S,1,63,74,12,1203,36,alive,697,-1,-1,
1764888646,Sweeper_1,S,1,44,50,9,820,17,alive,628,-1,-1,
1764888646,Sweeper_1,S,1,50,53,10,881,0,alive,836,-1,-1,
1764888646,Sweeper_1,S,1,56,60,11,1011,0,alive,1006,-1,-1,
1764888646,Sweeper_1,S,1,45,49,9,794,20,alive,803,-1,-1,
1764888647,Sweeper_1,S,1,44,47,9,757,6,alive,807,-1,-1,
1764888647,Sweeper_1,S,1,42,43,9,721,0,alive,874,-1,-1,
1764888647,Sweeper_1,S,0,41,42,9,717,100,flame,956,27,22,
1764888647,Sweeper_1,S,1,52,66,9,1160,0,alive,973,-1,-1,
1764888647,Sweeper_1,S,1,41,49,9,839,21,alive,877,-1,-1,
1764888648,Sweeper_1,S,0,34,41,7,666,0,pit,609,35,24,
1764888648,Sweeper_1,S,0,45,47,8,784,97,flame,497,20,22,
1764888648,Sweeper_1,S,1,35,46,9,794,17,alive,1011,-1,-1,
1764888648,Sweeper_1,S,1,37,41,9,668,0,alive,597,-1,-1,
1764888648,Sweeper_1,S,1,38,53,12,883,9,alive,596,-1,-1,
1764888648,Sweeper_1,S,1,48,53,11,839,24,alive,745,-1,-1,
1764888648,Sweeper_1,S,1,25,27,7,419,10,alive,834,-1,-1,
1764888649,Sweeper_1,S,1,33,33,7,528,0,alive,795,-1,-1,
1764888649,Sweeper_1,S,1,48,55,9,935,21,alive,590,-1,-1,
1764888649,Sweeper_1,S,1,57,63,8,1103,10,alive,805,-1,-1,
1764888649,Sweeper_1,S,1,46,50,9,823,0,alive,604,-1,-1,
1764888649,Sweeper_1,S,1,37,41,9,704,0,alive,877,-1,-1,
1764888649,Sweeper_1,S,1,59,62,12,1086,27,alive,789,-1,-1,
1764888649,Sweeper_1,S,1,32,34,8,570,10,alive,839,-1,-1,
1764888650,Sweeper_1,S,1,43,47,15,754,0,alive,1080,-1,-1,
1764888650,Sweeper_1,S,1,53,79,18,1307,8,alive,788,-1,-1,
1764888650,Sweeper_1,S,1,60,66,10,1159,11,alive,1128,-1,-1,
1764888650,Sweeper_1,S,1,41,46,7,789,0,alive,682,-1,-1,
1764888650,Sweeper_1,S,1,53,58,13,981,26,alive,625,-1,-1,
1764888650,Sweeper_1,S,1,46,51,11,857,71,alive,671,-1,-1,
1764888651,Sweeper_1,S,1,49,65,14,1072,0,alive,901,-1,-1,
1764888651,Sweeper_1,S,1,52,60,12,969,55,alive,864,-1,-1,
1764888651,Sweeper_1,S,1,49,66,12,1078,0,alive,867,-1,-1,
1764888651,Sweeper_1,S,1,39,40,6,674,44,alive,971,-1,-1,
1764888651,Sweeper_1,S,1,60,64,10,1088,7,alive,877,-1,-1,
1764888651,Sweeper_1,S,1,37,45,4,804,0,alive,716,-1,-1,
1764888652,Sweeper_1,S,1,50,56,9,940,0,alive,829,-1,-1,
1764888652,Sweeper_1,S,1,45,46,10,731,8,alive,1036,-1,-1,
1764888652,Sweeper_1,S,0,52,57,13,960,103,flame,861,20,31,
1764888652,Sweeper_1,S,1,34,35,5,603,0,alive,758,-1,-1,
1764888652,Sweeper_1,S,1,27,37,5,587,20,alive,1011,-1,-1,
1764888653,Sweeper_1,S,1,45,50,9,868,18,alive,939,-1,-1,
1764888653,Sweeper_1,S,1,43,48,6,822,15,alive,712,-1,-1,
1764888653,Sweeper_1,S,1,63,64,10,1098,11,alive,1003,-1,-1,
1764888653,Sweeper_1,S,1,40,46,5,748,0,alive,635,-1,-1,
1764888653,Sweeper_1,S,1,53,57,10,984,13,alive,572,-1,-1,
1764888653,Sweeper_1,S,1,42,49,9,830,5,alive,729,-1,-1,
1764888653,Sweeper_1,S,1,36,48,7,798,5,alive,1085,-1,-1,
1764888654,Sweeper_1,S,1,44,51,9,870,5,alive,639,-1,-1,
1764888654,Sweeper_1,S,1,54,63,10,1059,88,alive,566,-1,-1,
1764888654,Sweeper_1,S,1,47,53,11,878,0,alive,716,-1,-1,
1764888654,Sweeper_1,S,1,52,56,12,961,82,alive,1058,-1,-1,
1764888654,Sweeper_1,S,1,50,64,12,1056,10,alive,850,-1,-1,
1764888654,Sweeper_1,S,0,50,56,6,971,100,flame,779,6,31,
1764888655,Sweeper_1,S,1,49,61,12,1009,18,alive,717,-1,-1,
1764888655,Sweeper_1,S,1,49,60,11,1003,0,alive,997,-1,-1,
1764888655,Sweeper_1,S,1,40,43,8,729,34,alive,984,-1,-1,
1764888655,Sweeper_1,S,1,40,49,8,846,10,alive,944,-1,-1,
1764888655,Sweeper_1,S,1,32,33,5,569,17,alive,619,-1,-1,
1764888655,Sweeper_1,S,1,42,52,12,867,0,alive,690,-1,-1,
1764888656,Sweeper_1,S,1,48,60,11,991,70,alive,612,-1,-1,
1764888656,Sweeper_1,S,1,43,50,7,813,14,alive,857,-1,-1,
1764888656,Sweeper_1,S,1,57,65,9,1149,0,alive,635,-1,-1,
1764888656,Sweeper_1,S,1,38,41,8,713,5,alive,727,-1,-1,
1764888656,Sweeper_1,S,0,40,44,6,725,100,flame,745,20,22,
1764888656,Sweeper_1,S,0,5,6,0,102,7,pit,7,14,33,
1764888657,Sweeper_1,S,1,58,70,15,1137,0,alive,880,-1,-1,
1764888657,Sweeper_1,S,1,40,45,9,743,0,alive,630,-1,-1,
1764888657,Sweeper_1,S,1,40,42,11,715,34,alive,560,-1,-1,
1764888657,Sweeper_1,S,1,43,54,12,885,50,alive,746,-1,-1,
1764888657,Sweeper_1,S,1,28,31,8,511,18,alive,592,-1,-1,
1764888657,Sweeper_1,S,1,65,71,13,1224,27,alive,694,-1,-1,
1764888657,Sweeper_1,S,1,45,52,8,860,6,alive,931,-1,-1,
1764888658,Sweeper_1,S,1,37,41,5,709,0,alive,654,-1,-1,
1764888658,Sweeper_1,S,1,38,42,9,685,0,alive,722,-1,-1,
1764888658,Sweeper_1,S,1,44,52,9,851,5,alive,723,-1,-1,
1764888658,Sweeper_1,S,1,42,49,8,843,76,alive,595,-1,-1,
1764888658,Sweeper_1,S,0,2,2,0,36,100,railgun from Rat_3,9,6,11,
1764888658,Sweeper_1,S,1,48,50,10,849,27,alive,998,-1,-1,
1764888658,Sweeper_1,S,1,36,42,10,684,0,alive,612,-1,-1,
1764888659,Sweeper_1,S,1,46,54,11,883,5,alive,718,-1,-1,
1764888659,Sweeper_1,S,1,45,47,9,776,0,alive,773,-1,-1,
1764888659,Sweeper_1,S,0,47,50,10,862,0,pit,596,7,6,
1764888659,Sweeper_1,S,0,40,41,7,704,93,flame,728,27,31,
1764888659,Sweeper_1,S,1,46,58,9,961,0,alive,847,-1,-1,
1764888659,Sweeper_1,S,1,47,51,10,853,94,alive,945,-1,-1,
1764888660,Sweeper_1,S,1,34,37,5,636,0,alive,832,-1,-1,
1764888660,Sweeper_1,S,1,38,40,8,632,11,alive,779,-1,-1,
1764888660,Sweeper_1,S,1,47,55,9,927,0,alive,429,-1,-1,
1764888660,Sweeper_1,S,1,52,55,9,946,13,alive,554,-1,-1,
1764888660,Sweeper_1,S,1,55,65,10,1096,0,alive,891,-1,-1,
1764888660,Sweeper_1,S,1,50,56,16,946,0,alive,1088,-1,-1,
1764888661,Sweeper_1,S,1,58,58,12,970,36,alive,1055,-1,-1,
1764888661,Sweeper_1,S,1,49,54,11,891,6,alive,691,-1,-1,
1764888661,Sweeper_1,S,1,42,44,7,743,6,alive,769,-1,-1,
1764888661,Sweeper_1,S,1,47,51,8,866,0,alive,1031,-1,-1,
1764888661,Sweeper_1,S,1,37,41,9,678,0,alive,904,-1,-1,
1764888661,Sweeper_1,S,1,55,64,13,1096,5,alive,1025,-1,-1,
1764888662,Sweeper_1,S,1,53,53,7,917,0,alive,1000,-1,-1,
1764888662,Sweeper_1,S,0,44,49,8,773,0,pit,646,14,24,
1764888662,Sweeper_1,S,1,33,38,7,647,0,alive,747,-1,-1,
1764888662,Sweeper_1,S,1,40,54,14,950,0,alive,1063,-1,-1,
1764888662,Sweeper_1,S,0,7,7,1,108,100,railgun from Rat_1,9,39,13,
1764888663,Sweeper_1,S,1,39,44,12,728,11,alive,1147,-1,-1,
1764888663,Sweeper_1,S,1,35,41,7,690,10,alive,690,-1,-1,
1764888663,Sweeper_1,S,1,53,64,10,1062,0,alive,673,-1,-1,
1764888663,Sweeper_1,S,1,49,61,14,1048,53,alive,863,-1,-1,
1764888663,Sweeper_1,S,1,56,62,10,1024,49,alive,1000,-1,-1,
1764888663,Sweeper_1,S,1,22,22,6,373,0,alive,918,-1,-1,
1764888664,Sweeper_1,S,1,53,57,8,986,18,alive,722,-1,-1,
1764888664,Sweeper_1,S,1,56,60,11,1017,5,alive,639,-1,-1,
1764888664,Sweeper_1,S,1,51,98,21,1635,0,alive,889,-1,-1,
1764888664,Sweeper_1,S,1,47,57,11,963,0,alive,743,-1,-1,
1764888664,Sweeper_1,S,1,51,59,10,987,29,alive,838,-1,-1,
1764888664,Sweeper_1,S,1,45,48,12,744,15,alive,836,-1,-1,
1764888664,Sweeper_1,S,1,45,52,8,905,64,alive,1086,-1,-1,
1764888665,Sweeper_1,S,1,43,45,10,781,25,alive,1045,-1,-1,
1764888665,Sweeper_1,S,1,43,51,10,869,88,alive,774,-1,-1,
1764888665,Sweeper_1,S,1,33,37,6,620,0,alive,1250,-1,-1,
1764888665,Sweeper_1,S,1,34,38,6,635,0,alive,586,-1,-1,
1764888665,Sweeper_1,S,1,42,46,11,729,18,alive,604,-1,-1,
1764888666,Sweeper_1,S,1,46,55,11,922,6,alive,701,-1,-1,
1764888666,Sweeper_1,S,1,59,66,12,1092,11,alive,950,-1,-1,
1764888666,Sweeper_1,S,1,60,81,14,1386,33,alive,654,-1,-1,
1764888666,Sweeper_1,S,1,48,50,11,829,0,alive,887,-1,-1,
1764888666,Sweeper_1,S,1,42,46,8,806,29,alive,963,-1,-1,
1764888666,Sweeper_1,S,0,5,5,0,77,104,collision with Rat_14,10,24,3,
1764888667,Sweeper_1,S,1,38,39,11,641,0,alive,1090,-1,-1,
1764888667,Sweeper_1,S,1,18,24,4,397,0,alive,721,-1,-1,
1764888667,Sweeper_1,S,1,34,42,9,708,27,alive,694,-1,-1,
1764888667,Sweeper_1,S,1,40,42,9,721,0,alive,838,-1,-1,
1764888667,Sweeper_1,S,1,43,55,12,949,27,alive,945,-1,-1,
1764888667,Sweeper_1,S,1,46,49,8,800,0,alive,797,-1,-1,
1764888667,Sweeper_1,S,1,29,32,8,520,9,alive,663,-1,-1,
1764888668,Sweeper_1,S,1,49,58,11,1012,9,alive,914,-1,-1,
1764888668,Sweeper_1,S,1,55,77,14,1309,34,alive,748,-1,-1,
1764888668,Sweeper_1,S,1,44,52,11,876,75,alive,906,-1,-1,
1764888668,Sweeper_1,S,1,27,29,6,464,0,alive,761,-1,-1,
1764888668,Sweeper_1,S,1,43,48,7,827,9,alive,616,-1,-1,
1764888668,Sweeper_1,S,1,57,69,12,1137,0,alive,1113,-1,-1,
1764888669,Sweeper_1,S,0,4,14,2,252,98,collision with Rat_12,9,7,0,
1764888669,Sweeper_1,S,1,34,42,8,673,8,alive,878,-1,-1,
1764888669,Sweeper_1,S,1,40,47,9,787,50,alive,750,-1,-1,
1764888669,Sweeper_1,S,1,48,53,11,896,35,alive,683,-1,-1,
1764888669,Sweeper_1,S,1,53,64,6,1076,8,alive,735,-1,-1,
1764888669,Sweeper_1,S,1,51,53,10,910,6,alive,1125,-1,-1,
1764888670,Sweeper_1,S,1,33,35,6,580,0,alive,429,-1,-1,
1764888670,Sweeper_1,S,1,36,42,10,689,10,alive,796,-1,-1,
1764888670,Sweeper_1,S,0,9,13,2,224,103,collision with Hammer_2,35,39,9,
1764888670,Sweeper_1,S,1,50,53,13,858,9,alive,842,-1,-1,
1764888670,Sweeper_1,S,1,45,50,10,844,0,alive,530,-1,-1,
1764888670,Sweeper_1,S,1,45,50,10,839,0,alive,887,-1,-1,
1764888670,Sweeper_1,S,1,42,46,8,740,9,alive,632,-1,-1,
1764888671,Sweeper_1,S,1,54,60,13,965,0,alive,1108,-1,-1,
1764888671,Sweeper_1,S,1,42,51,11,816,29,alive,1016,-1,-1,
1764888671,Sweeper_1,S,1,44,47,9,782,44,alive,1127,-1,-1,
1764888671,Sweeper_1,S,1,38,40,8,693,5,alive,544,-1,-1,
1764888671,Sweeper_1,S,1,39,44,4,774,0,alive,609,-1,-1,
1764888672,Sweeper_1,S,1,39,42,9,680,0,alive,893,-1,-1,
1764888672,Sweeper_1,S,1,41,47,13,778,34,alive,1081,-1,-1,
1764888672,Sweeper_1,S,1,64,71,14,1163,0,alive,664,-1,-1,
1764888672,Sweeper_1,S,1,50,52,12,839,15,alive,857,-1,-1,
1764888672,Sweeper_1,S,1,51,59,12,965,22,alive,994,-1,-1,
1764888672,Sweeper_1,S,0,6,6,1,108,88,railgun from Rat_15,15,23,9,
1764888673,Sweeper_1,S,1,36,38,8,614,0,alive,592,-1,-1,
1764888673,Sweeper_1,S,1,51,58,10,969,0,alive,756,-1,-1,
1764888673,Sweeper_1,S,1,45,52,7,877,6,alive,1075,-1,-1,
1764888673,Sweeper_1,S,1,37,41,5,716,13,alive,710,-1,-1,
1764888673,Sweeper_1,S,0,42,47,8,799,103,flame,565,13,22,
1764888673,Sweeper_1,S,1,50,55,11,939,0,alive,779,-1,-1,
1764888674,Sweeper_1,S,1,36,41,8,698,26,alive,823,-1,-1,
1764888674,Sweeper_1,S,1,38,50,9,847,13,alive,792,-1,-1,
1764888674,Sweeper_1,S,1,61,67,13,1131,84,alive,833,-1,-1,
1764888674,Sweeper_1,S,1,47,49,6,820,0,alive,696,-1,-1,
1764888674,Sweeper_1,S,1,45,54,11,891,7,alive,860,-1,-1,
1764888674,Sweeper_1,S,1,52,60,9,1001,25,alive,647,-1,-1,
1764888675,Sweeper_1,S,1,30,37,7,611,0,alive,548,-1,-1,
1764888675,Sweeper_1,S,1,55,63,11,1078,0,alive,954,-1,-1,
1764888675,Sweeper_1,S,1,43,48,6,833,11,alive,829,-1,-1,
1764888675,Sweeper_1,S,1,35,44,10,758,0,alive,745,-1,-1,
1764888675,Sweeper_1,S,1,41,42,7,715,17,alive,979,-1,-1,
1764888675,Sweeper_1,S,1,53,62,11,1011,10,alive,839,-1,-1,
1764888675,Sweeper_1,S,1,65,74,13,1243,15,alive,813,-1,-1,
1764888676,Sweeper_1,S,1,60,71,13,1218,0,alive,621,-1,-1,
1764888676,Sweeper_1,S,1,52,55,11,936,12,alive,1098,-1,-1,
1764888676,Sweeper_1,S,1,41,45,7,760,7,alive,848,-1,-1,
1764888676,Sweeper_1,S,1,52,58,9,998,5,alive,544,-1,-1,
1764888676,Sweeper_1,S,1,53,58,13,954,11,alive,740,-1,-1,
1764888676,Sweeper_1,S,1,55,70,15,1204,11,alive,458,-1,-1,
1764888677,Sweeper_1,S,1,32,33,6,558,0,alive,636,-1,-1,
1764888677,Sweeper_1,S,1,35,37,8,620,0,alive,1092,-1,-1,
1764888677,Sweeper_1,S,1,44,45,8,761,0,alive,889,-1,-1,
1764888677,Sweeper_1,S,1,57,61,14,1057,0,alive,806,-1,-1,
1764888677,Sweeper_1,S,1,48,54,8,934,28,alive,903,-1,-1,
1764888677,Sweeper_1,S,1,55,61,14,1033,23,alive,773,-1,-1,
1764888678,Sweeper_1,S,1,53,68,10,1176,36,alive,1017,-1,-1,
1764888678,Sweeper_1,S,1,57,62,11,1061,24,alive,608,-1,-1,
1764888678,Sweeper_1,S,1,46,53,9,894,13,alive,729,-1,-1,
1764888678,Sweeper_1,S,1,45,50,8,850,33,alive,1092,-1,-1,
1764888678,Sweeper_1,S,1,63,67,10,1144,9,alive,668,-1,-1,
1764888678,Sweeper_1,S,1,35,37,12,605,0,alive,852,-1,-1,
1764888679,Sweeper_1,S,1,50,54,10,867,0,alive,664,-1,-1,
1764888679,Sweeper_1,S,0,21,25,2,413,94,collision with Hammer_13,45,25,17,
1764888679,Sweeper_1,S,1,24,28,4,458,0,alive,651,-1,-1,
1764888679,Sweeper_1,S,1,61,65,8,1129,9,alive,990,-1,-1,
1764888679,Sweeper_1,S,1,45,55,10,897,42,alive,852,-1,-1,
1764888679,Sweeper_1,S,1,38,40,6,665,0,alive,742,-1,-1,
1764888679,Sweeper_1,S,1,31,31,9,519,5,alive,705,-1,-1,
1764888680,Sweeper_1,S,1,40,44,6,770,36,alive,610,-1,-1,
1764888680,Sweeper_1,S,1,45,53,8,870,49,alive,931,-1,-1,
1764888680,Sweeper_1,S,1,49,57,10,994,82,alive,701,-1,-1,
1764888680,Sweeper_1,S,1,47,54,8,923,7,alive,600,-1,-1,
1764888680,Sweeper_1,S,1,40,40,3,695,0,alive,709,-1,-1,
1764888680,Sweeper_1,S,1,54,59,6,998,17,alive,769,-1,-1,
1764888681,Sweeper_1,S,0,40,50,8,808,15,pit,495,14,15,
1764888681,Sweeper_1,S,1,42,57,17,926,37,alive,657,-1,-1,
1764888681,Sweeper_1,S,1,36,46,9,777,0,alive,806,-1,-1,
1764888681,Sweeper_1,S,0,37,40,6,677,100,flame,646,27,31,
1764888681,Sweeper_1,S,1,39,41,8,689,0,alive,845,-1,-1,
1764888681,Sweeper_1,S,0,2,2,0,36,100,railgun from Rat_10,3,0,32,
1764888682,Sweeper_1,S,1,64,70,11,1188,0,alive,1100,-1,-1,
1764888682,Sweeper_1,S,1,42,48,8,786,10,alive,580,-1,-1,
1764888682,Sweeper_1,S,1,45,52,10,858,48,alive,993,-1,-1,
1764888682,Sweeper_1,S,1,38,43,9,702,14,alive,931,-1,-1,
1764888682,Sweeper_1,S,1,41,49,10,798,0,alive,547,-1,-1,
1764888682,Sweeper_1,S,1,42,46,8,748,7,alive,562,-1,-1,
1764888683,Sweeper_1,S,0,16,31,3,539,98,collision with Rat_10,15,27,0,
1764888683,Sweeper_1,S,1,45,51,10,847,25,alive,1019,-1,-1,
1764888683,Sweeper_1,S,1,50,57,9,977,20,alive,648,-1,-1,
1764888683,Sweeper_1,S,1,51,59,11,1010,44,alive,625,-1,-1,
1764888683,Sweeper_1,S,0,46,50,7,853,0,pit,571,14,15,
1764888683,Sweeper_1,S,1,56,61,6,1044,23,alive,851,-1,-1,
1764888683,Sweeper_1,S,1,57,65,14,1097,34,alive,1209,-1,-1,
1764888684,Sweeper_1,S,1,44,64,11,1070,28,alive,806,-1,-1,
1764888684,Sweeper_1,S,1,47,52,13,879,50,alive,881,-1,-1,
1764888684,Sweeper_1,S,1,39,42,4,730,0,alive,761,-1,-1,
1764888684,Sweeper_1,S,1,30,35,6,593,11,alive,805,-1,-1,
1764888684,Sweeper_1,S,1,40,50,10,843,0,alive,693,-1,-1,
1764888684,Sweeper_1,S,1,57,66,13,1119,15,alive,695,-1,-1,
1764888685,Sweeper_1,S,0,13,17,1,281,101,collision with Flame_5,29,34,8,
1764888685,Sweeper_1,S,1,47,56,9,963,0,alive,865,-1,-1,
1764888685,Sweeper_1,S,1,47,57,10,941,15,alive,1173,-1,-1,
1764888685,Sweeper_1,S,1,44,53,10,879,27,alive,1163,-1,-1,
1764888685,Sweeper_1,S,1,49,53,11,867,0,alive,886,-1,-1,
1764888686,Sweeper_1,S,0,18,29,3,471,96,collision with Rat_5,17,29,7,
1764888686,Sweeper_1,S,1,61,67,10,1138,11,alive,872,-1,-1,
1764888686,Sweeper_1,S,1,37,50,5,864,9,alive,707,-1,-1,
1764888686,Sweeper_1,S,1,45,53,10,893,52,alive,918,-1,-1,
1764888686,Sweeper_1,S,1,39,46,9,786,11,alive,864,-1,-1,
1764888686,Sweeper_1,S,1,46,48,6,810,0,alive,1284,-1,-1,
1764888687,Sweeper_1,S,1,45,50,9,819,47,alive,404,-1,-1,
1764888687,Sweeper_1,S,1,63,66,11,1114,40,alive,837,-1,-1,
1764888687,Sweeper_1,S,1,34,42,6,716,0,alive,584,-1,-1,
1764888687,Sweeper_1,S,1,47,65,11,1130,0,alive,711,-1,-1,
1764888687,Sweeper_1,S,1,64,69,13,1180,66,alive,916,-1,-1,
1764888687,Sweeper_1,S,1,52,56,9,959,8,alive,912,-1,-1,
1764888688,Sweeper_1,S,1,49,57,11,995,5,alive,787,-1,-1,
1764888688,Sweeper_1,S,1,48,52,8,905,63,alive,750,-1,-1,
1764888688,Sweeper_1,S,1,55,64,11,1102,30,alive,631,-1,-1,
1764888688,Sweeper_1,S,1,67,77,15,1283,45,alive,477,-1,-1,
1764888688,Sweeper_1,S,1,42,49,8,861,6,alive,577,-1,-1,
1764888688,Sweeper_1,S,1,61,64,12,1071,9,alive,1060,-1,-1,
1764888688,Sweeper_1,S,1,35,43,6,702,9,alive,762,-1,-1,
1764888689,Sweeper_1,S,1,45,54,9,901,17,alive,992,-1,-1,
1764888689,Sweeper_1,S,1,48,55,11,919,24,alive,1025,-1,-1,
1764888689,Sweeper_1,S,1,61,67,15,1119,13,alive,688,-1,-1,
1764888689,Sweeper_1,S,1,46,53,12,865,5,alive,847,-1,-1,
1764888689,Sweeper_1,S,1,48,59,15,956,35,alive,1218,-1,-1,
1764888690,Sweeper_1,S,1,54,66,14,1066,44,alive,616,-1,-1,
1764888690,Sweeper_1,S,1,40,43,9,717,0,alive,723,-1,-1,
1764888690,Sweeper_1,S,1,42,57,10,946,7,alive,585,-1,-1,
1764888690,Sweeper_1,S,1,59,83,18,1430,0,alive,788,-1,-1,
1764888690,Sweeper_1,S,1,55,63,14,1034,0,alive,825,-1,-1,
1764888690,Sweeper_1,S,1,42,49,7,831,0,alive,927,-1,-1,
1764888690,Sweeper_1,S,1,49,62,10,1054,12,alive,794,-1,-1,
1764888691,Sweeper_1,S,1,24,26,5,424,0,alive,669,-1,-1,
1764888691,Sweeper_1,S,1,49,61,13,1014,13,alive,995,-1,-1,
1764888691,Sweeper_1,S,1,54,59,10,1010,14,alive,665,-1,-1,
1764888691,Sweeper_1,S,1,50,54,8,928,15,alive,996,-1,-1,
1764888691,Sweeper_1,S,1,46,53,13,892,11,alive,794,-1,-1,
1764888691,Sweeper_1,S,1,42,52,8,893,31,alive,618,-1,-1,
1764888692,Sweeper_1,S,1,37,40,7,670,21,alive,616,-1,-1,
1764888692,Sweeper_1,S,1,52,60,12,1000,0,alive,594,-1,-1,
1764888692,Sweeper_1,S,0,50,55,9,893,0,pit,508,14,33,
1764888692,Sweeper_1,S,0,42,44,7,718,0,pit,790,14,24,
1764888692,Sweeper_1,S,1,48,51,9,906,9,alive,942,-1,-1,
1764888692,Sweeper_1,S,1,50,56,9,939,3,alive,1004,-1,-1,
1764888692,Sweeper_1,S,0,0,0,0,0,99,collision with Flame_5,7,2,38,
1764888693,Sweeper_1,S,1,50,62,10,985,45,alive,865,-1,-1,
1764888693,Sweeper_1,S,0,3,3,0,47,99,railgun from Rat_2,6,36,4,
1764888693,Sweeper_1,S,1,45,49,10,851,17,alive,521,-1,-1,
1764888693,Sweeper_1,S,0,28,29,2,484,104,collision with Hammer_6,99,15,30,
1764888693,Sweeper_1,S,1,42,45,9,742,50,alive,689,-1,-1,
1764888693,Sweeper_1,S,1,34,40,7,669,5,alive,1046,-1,-1,
1764888694,Sweeper_1,S,1,61,63,11,1089,0,alive,806,-1,-1,
1764888694,Sweeper_1,S,1,41,51,15,853,19,alive,639,-1,-1,
1764888694,Sweeper_1,S,1,29,32,6,556,20,alive,791,-1,-1,
1764888694,Sweeper_1,S,1,51,56,11,949,18,alive,896,-1,-1,
1764888694,Sweeper_1,S,1,47,50,15,777,0,alive,725,-1,-1,
1764888694,Sweeper_1,S,1,36,39,7,668,0,alive,751,-1,-1,
1764888695,Sweeper_1,S,1,49,54,13,905,6,alive,635,-1,-1,
1764888695,Sweeper_1,S,0,47,55,9,911,0,pit,660,21,15,
1764888695,Sweeper_1,S,1,51,57,11,935,37,alive,972,-1,-1,
1764888695,Sweeper_1,S,1,42,49,8,821,10,alive,752,-1,-1,
1764888695,Sweeper_1,S,1,40,46,6,805,5,alive,672,-1,-1,
1764888695,Sweeper_1,S,1,40,43,9,732,13,alive,820,-1,-1,
1764888695,Sweeper_1,S,1,43,45,6,793,7,alive,718,-1,-1,
1764888696,Sweeper_1,S,1,37,40,8,655,0,alive,591,-1,-1,
1764888696,Sweeper_1,S,1,36,38,11,616,0,alive,817,-1,-1,
1764888696,Sweeper_1,S,1,39,45,8,744,25,alive,672,-1,-1,
1764888696,Sweeper_1,S,1,51,54,10,913,0,alive,696,-1,-1,
1764888696,Sweeper_1,S,1,43,54,10,914,17,alive,596,-1,-1,
1764888696,Sweeper_1,S,1,43,47,9,782,5,alive,1023,-1,-1,
1764888696,Sweeper_1,S,1,45,49,10,828,10,alive,1078,-1,-1,
1764888697,Sweeper_1,S,1,44,46,12,740,34,alive,1056,-1,-1,
1764888697,Sweeper_1,S,1,39,43,7,737,6,alive,903,-1,-1,
1764888697,Sweeper_1,S,1,51,54,12,872,10,alive,920,-1,-1,
1764888697,Sweeper_1,S,1,58,59,12,995,0,alive,919,-1,-1,
1764888697,Sweeper_1,S,1,42,48,9,806,0,alive,936,-1,-1,
1764888698,Sweeper_1,S,1,43,56,10,938,0,alive,957,-1,-1,
1764888698,Sweeper_1,S,1,48,51,11,854,0,alive,713,-1,-1,
1764888698,Sweeper_1,S,1,45,46,8,764,10,alive,464,-1,-1,
1764888698,Sweeper_1,S,1,45,48,10,792,26,alive,604,-1,-1,
1764888698,Sweeper_1,S,1,58,64,14,1077,20,alive,937,-1,-1,
1764888698,Sweeper_1,S,1,46,54,8,903,5,alive,877,-1,-1,
1764888699,Sweeper_1,S,1,35,42,7,741,0,alive,1349,-1,-1,
1764888699,Sweeper_1,S,1,44,55,10,930,0,alive,830,-1,-1,
1764888699,Sweeper_1,S,1,38,52,12,842,18,alive,737,-1,-1,
1764888699,Sweeper_1,S,1,51,60,10,1013,0,alive,890,-1,-1,
1764888699,Sweeper_1,S,1,42,52,11,860,0,alive,762,-1,-1,
1764888699,Sweeper_1,S,1,33,38,5,625,0,alive,401,-1,-1,
