gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764986021,Reaper_1,S,1,9,10,1,164,0,alive,358,-1,-1,0
1764986022,Reaper_1,S,1,19,28,7,457,15,alive,367,-1,-1,0
1764986022,Reaper_1,S,1,19,24,7,386,0,alive,193,-1,-1,0
1764986022,Reaper_1,S,1,31,38,8,644,91,alive,308,-1,-1,0
1764986022,Reaper_1,S,1,26,29,10,499,0,alive,432,-1,-1,0
1764986022,Reaper_1,S,1,23,25,5,435,43,alive,329,-1,-1,0
1764986022,Reaper_1,S,1,26,26,6,442,25,alive,425,-1,-1,0
1764986022,Reaper_1,S,1,18,21,8,301,17,alive,266,-1,-1,0
1764986022,Reaper_1,S,1,22,22,6,375,32,alive,369,-1,-1,0
1764986022,Reaper_1,S,1,18,21,4,378,27,alive,303,-1,-1,0
1764986022,Reaper_1,S,1,28,31,6,511,69,alive,242,-1,-1,0
1764986022,Reaper_1,S,1,25,33,8,570,39,alive,356,-1,-1,0
1764986022,Reaper_1,S,1,35,38,8,622,35,alive,362,-1,-1,0
1764986022,Reaper_1,S,1,17,17,5,276,70,alive,444,-1,-1,0
1764986022,Reaper_1,S,0,4,7,3,126,104,collision with Rat_6,11,4,2,0
1764986022,Reaper_1,S,1,24,30,9,487,43,alive,182,-1,-1,0
1764986022,Reaper_1,S,1,24,29,8,473,36,alive,287,-1,-1,0
1764986022,Reaper_1,S,0,4,4,1,51,97,collision with Hammer_2,8,10,19,0
1764986022,Reaper_1,S,1,26,28,5,446,0,alive,469,-1,-1,0
1764986022,Reaper_1,S,1,21,23,7,371,35,alive,157,-1,-1,0
1764986022,Reaper_1,S,1,25,27,10,382,0,alive,297,-1,-1,0
1764986022,Reaper_1,S,1,29,34,6,561,9,alive,192,-1,-1,0
1764986022,Reaper_1,S,0,3,3,0,46,100,railgun from Rat_5,7,7,8,0
1764986022,Reaper_1,S,1,23,24,6,391,38,alive,308,-1,-1,0
1764986022,Reaper_1,S,0,2,2,0,31,96,railgun from Rat_4,7,17,10,0
1764986022,Reaper_1,S,0,3,3,0,50,100,railgun from Rat_6,19,16,2,0
1764986022,Reaper_1,S,1,27,29,8,458,68,alive,574,-1,-1,0
1764986022,Reaper_1,S,1,28,32,5,544,60,alive,344,-1,-1,0
1764986022,Reaper_1,S,0,3,5,0,82,100,railgun from Rat_5,11,19,17,0
1764986022,Reaper_1,S,0,4,4,0,66,100,collision with Rat_5,13,2,15,0
1764986022,Reaper_1,S,1,18,19,3,316,54,alive,318,-1,-1,0
1764986022,Reaper_1,S,1,16,18,3,303,17,alive,541,-1,-1,0
1764986022,Reaper_1,S,1,27,32,9,514,34,alive,324,-1,-1,0
1764986022,Reaper_1,S,1,26,29,5,480,31,alive,324,-1,-1,0
1764986022,Reaper_1,S,1,27,29,9,504,48,alive,466,-1,-1,0
1764986023,Reaper_1,S,1,12,13,5,204,35,alive,438,-1,-1,0
1764986023,Reaper_1,S,0,4,7,1,114,104,collision with Rat_7,3,15,9,0
1764986023,Reaper_1,S,0,8,11,1,188,101,collision with Rat_7,14,2,1,0
1764986023,Reaper_1,S,1,31,34,8,546,40,alive,243,-1,-1,0
1764986023,Reaper_1,S,1,7,9,2,143,0,alive,340,-1,-1,0
1764986023,Reaper_1,S,1,26,38,8,587,74,alive,380,-1,-1,0
1764986023,Reaper_1,S,1,20,26,6,462,39,alive,441,-1,-1,0
1764986023,Reaper_1,S,1,20,22,5,350,17,alive,505,-1,-1,0
1764986023,Reaper_1,S,1,8,11,3,176,53,alive,252,-1,-1,0
1764986023,Reaper_1,S,1,19,23,7,352,74,alive,360,-1,-1,0
1764986023,Reaper_1,S,1,31,34,8,571,11,alive,263,-1,-1,0
1764986023,Reaper_1,S,1,7,8,1,130,17,alive,371,-1,-1,0
1764986023,Reaper_1,S,1,30,42,10,703,62,alive,380,-1,-1,0
1764986023,Reaper_1,S,1,31,43,11,672,21,alive,221,-1,-1,0
1764986023,Reaper_1,S,1,19,19,6,296,74,alive,352,-1,-1,0
1764986023,Reaper_1,S,1,20,25,6,428,89,alive,140,-1,-1,0
1764986023,Reaper_1,S,1,25,31,9,517,56,alive,457,-1,-1,0
1764986023,Reaper_1,S,0,11,12,3,193,102,collision with Hammer_5,46,11,8,0
1764986023,Reaper_1,S,1,12,14,3,230,17,alive,268,-1,-1,0
1764986023,Reaper_1,S,0,8,9,2,142,90,railgun from Rat_3,22,14,17,0
1764986023,Reaper_1,S,1,22,22,7,344,0,alive,413,-1,-1,0
1764986023,Reaper_1,S,0,7,10,1,181,94,collision with Flame_1,24,0,18,0
1764986023,Reaper_1,S,1,27,33,6,555,6,alive,288,-1,-1,0
1764986023,Reaper_1,S,1,32,43,11,736,41,alive,232,-1,-1,0
1764986023,Reaper_1,S,1,23,27,6,451,41,alive,318,-1,-1,0
1764986023,Reaper_1,S,0,10,10,2,145,100,flame,174,6,4,0
1764986023,Reaper_1,S,1,19,23,6,367,25,alive,327,-1,-1,0
1764986023,Reaper_1,S,1,25,31,11,488,78,alive,384,-1,-1,0
1764986023,Reaper_1,S,1,25,27,9,409,51,alive,283,-1,-1,0
1764986023,Reaper_1,S,1,24,28,6,458,42,alive,127,-1,-1,0
1764986023,Reaper_1,S,1,21,22,6,367,23,alive,368,-1,-1,0
1764986023,Reaper_1,S,1,28,28,7,465,21,alive,525,-1,-1,0
1764986023,Reaper_1,S,1,14,19,3,348,17,alive,417,-1,-1,0
1764986023,Reaper_1,S,0,15,21,4,346,89,flamethrower from Flame_8,25,13,2,0
1764986024,Reaper_1,S,1,26,26,7,428,54,alive,430,-1,-1,0
1764986024,Reaper_1,S,1,12,14,3,237,18,alive,461,-1,-1,0
1764986024,Reaper_1,S,1,28,32,9,516,91,alive,161,-1,-1,0
1764986024,Reaper_1,S,1,34,34,7,601,25,alive,341,-1,-1,0
1764986024,Reaper_1,S,1,14,17,6,274,33,alive,331,-1,-1,0
1764986024,Reaper_1,S,1,25,31,5,514,0,alive,294,-1,-1,0
1764986024,Reaper_1,S,1,16,16,4,260,43,alive,223,-1,-1,0
1764986024,Reaper_1,S,1,29,35,8,578,73,alive,326,-1,-1,0
1764986024,Reaper_1,S,1,14,19,2,308,66,alive,246,-1,-1,0
1764986024,Reaper_1,S,1,16,18,5,314,31,alive,477,-1,-1,0
1764986024,Reaper_1,S,0,3,4,0,67,100,railgun from Rat_7,9,12,7,0
1764986024,Reaper_1,S,1,32,40,9,620,0,alive,441,-1,-1,0
1764986024,Reaper_1,S,1,29,40,11,676,47,alive,120,-1,-1,0
1764986024,Reaper_1,S,0,19,19,4,327,90,collision with Rat_5,73,4,2,0
1764986024,Reaper_1,S,1,22,23,7,382,18,alive,359,-1,-1,0
1764986024,Reaper_1,S,1,16,17,5,293,37,alive,174,-1,-1,0
1764986024,Reaper_1,S,0,3,4,0,68,103,collision with Rat_7,6,1,16,0
1764986024,Reaper_1,S,1,30,36,8,555,0,alive,396,-1,-1,0
1764986024,Reaper_1,S,1,26,31,6,532,12,alive,305,-1,-1,0
1764986024,Reaper_1,S,1,10,10,1,182,0,alive,401,-1,-1,0
1764986024,Reaper_1,S,0,11,14,0,257,102,collision with Flame_2,33,4,19,0
1764986024,Reaper_1,S,0,5,7,1,124,94,hammer from Hammer_7,12,4,8,0
1764986024,Reaper_1,S,0,4,5,0,87,91,collision with Hammer_7,25,18,5,0
1764986024,Reaper_1,S,1,30,36,9,601,42,alive,149,-1,-1,0
1764986024,Reaper_1,S,1,35,39,11,605,54,alive,294,-1,-1,0
1764986024,Reaper_1,S,0,4,5,0,84,99,railgun from Rat_6,20,12,11,0
1764986024,Reaper_1,S,1,33,41,7,643,0,alive,397,-1,-1,0
1764986024,Reaper_1,S,1,33,46,11,738,17,alive,74,-1,-1,0
1764986024,Reaper_1,S,1,32,35,6,600,27,alive,560,-1,-1,0
1764986024,Reaper_1,S,1,44,56,11,971,55,alive,199,-1,-1,0
1764986024,Reaper_1,S,1,21,22,5,364,94,alive,586,-1,-1,0
1764986024,Reaper_1,S,1,34,39,10,643,44,alive,401,-1,-1,0
1764986024,Reaper_1,S,1,31,33,8,556,10,alive,432,-1,-1,0
1764986024,Reaper_1,S,1,32,33,8,532,60,alive,384,-1,-1,0
1764986024,Reaper_1,S,1,25,28,8,464,0,alive,228,-1,-1,0
1764986024,Reaper_1,S,1,24,27,4,450,35,alive,478,-1,-1,0
1764986025,Reaper_1,S,1,34,38,8,610,64,alive,453,-1,-1,0
1764986025,Reaper_1,S,1,40,43,9,714,0,alive,179,-1,-1,0
1764986025,Reaper_1,S,0,4,4,1,70,88,collision with Hammer_7,15,6,7,0
1764986025,Reaper_1,S,1,22,24,6,400,9,alive,390,-1,-1,0
1764986025,Reaper_1,S,1,17,21,7,344,35,alive,316,-1,-1,0
1764986025,Reaper_1,S,0,8,8,0,133,96,railgun from Rat_6,16,10,19,0
1764986025,Reaper_1,S,1,17,24,5,405,26,alive,278,-1,-1,0
1764986025,Reaper_1,S,0,3,3,0,51,95,railgun from Rat_7,9,10,18,0
1764986025,Reaper_1,S,1,29,31,8,495,74,alive,366,-1,-1,0
1764986025,Reaper_1,S,1,18,20,7,310,44,alive,391,-1,-1,0
1764986025,Reaper_1,S,1,20,21,5,361,67,alive,333,-1,-1,0
1764986025,Reaper_1,S,1,20,22,8,365,45,alive,368,-1,-1,0
1764986025,Reaper_1,S,0,2,4,0,63,102,railgun from Rat_1,9,3,18,0
1764986025,Reaper_1,S,0,14,16,5,238,105,collision with Flame_6,43,4,13,0
1764986025,Reaper_1,S,1,7,7,1,103,5,alive,246,-1,-1,0
1764986025,Reaper_1,S,1,37,43,10,743,46,alive,164,-1,-1,0
1764986025,Reaper_1,S,1,23,24,4,415,46,alive,349,-1,-1,0
1764986025,Reaper_1,S,1,24,28,6,460,9,alive,371,-1,-1,0
1764986025,Reaper_1,S,1,25,27,7,448,54,alive,289,-1,-1,0
1764986025,Reaper_1,S,1,14,17,3,299,13,alive,321,-1,-1,0
1764986025,Reaper_1,S,1,29,34,5,587,35,alive,323,-1,-1,0
1764986025,Reaper_1,S,1,22,32,4,539,7,alive,366,-1,-1,0
1764986025,Reaper_1,S,0,2,2,0,35,97,railgun from Rat_3,4,0,15,0
1764986025,Reaper_1,S,0,5,7,1,115,97,flame,20,6,4,0
1764986025,Reaper_1,S,1,18,21,4,377,5,alive,510,-1,-1,0
1764986025,Reaper_1,S,1,27,31,9,538,14,alive,205,-1,-1,0
1764986025,Reaper_1,S,1,25,28,9,415,84,alive,112,-1,-1,0
1764986025,Reaper_1,S,1,23,23,5,367,54,alive,348,-1,-1,0
1764986025,Reaper_1,S,1,20,21,5,354,43,alive,347,-1,-1,0
1764986025,Reaper_1,S,1,23,34,9,579,59,alive,497,-1,-1,0
1764986025,Reaper_1,S,1,35,38,12,637,15,alive,283,-1,-1,0
1764986025,Reaper_1,S,1,19,21,8,316,81,alive,242,-1,-1,0
1764986025,Reaper_1,S,1,36,45,8,769,45,alive,306,-1,-1,0
1764986025,Reaper_1,S,1,30,41,11,695,0,alive,316,-1,-1,0
1764986026,Reaper_1,S,0,3,4,0,70,96,railgun from Rat_7,6,19,7,0
1764986026,Reaper_1,S,1,23,25,7,407,89,alive,349,-1,-1,0
1764986026,Reaper_1,S,1,23,24,8,381,42,alive,411,-1,-1,0
1764986026,Reaper_1,S,1,21,34,9,601,74,alive,410,-1,-1,0
1764986026,Reaper_1,S,1,26,33,9,521,17,alive,233,-1,-1,0
1764986026,Reaper_1,S,1,34,40,11,672,40,alive,367,-1,-1,0
1764986026,Reaper_1,S,1,25,27,7,450,54,alive,172,-1,-1,0
1764986026,Reaper_1,S,1,23,24,7,397,49,alive,359,-1,-1,0
1764986026,Reaper_1,S,1,34,38,9,650,22,alive,507,-1,-1,0
1764986026,Reaper_1,S,1,21,26,8,436,49,alive,493,-1,-1,0
1764986026,Reaper_1,S,1,18,21,4,344,0,alive,290,-1,-1,0
1764986026,Reaper_1,S,1,19,22,3,362,53,alive,297,-1,-1,0
1764986026,Reaper_1,S,0,12,14,3,226,104,collision with Rat_5,26,5,12,0
1764986026,Reaper_1,S,1,17,19,4,333,83,alive,502,-1,-1,0
1764986026,Reaper_1,S,1,25,27,8,451,20,alive,408,-1,-1,0
1764986026,Reaper_1,S,1,14,17,4,269,35,alive,297,-1,-1,0
1764986026,Reaper_1,S,1,26,28,10,467,25,alive,532,-1,-1,0
1764986026,Reaper_1,S,0,3,3,0,47,96,railgun from Rat_4,13,11,18,0
1764986026,Reaper_1,S,1,18,29,8,473,0,alive,180,-1,-1,0
1764986026,Reaper_1,S,1,36,41,10,681,40,alive,365,-1,-1,0
1764986026,Reaper_1,S,1,21,27,7,461,74,alive,220,-1,-1,0
1764986026,Reaper_1,S,1,28,39,11,655,18,alive,121,-1,-1,0
1764986026,Reaper_1,S,0,9,11,1,194,102,collision with Flame_7,26,18,11,0
1764986026,Reaper_1,S,1,16,19,4,329,10,alive,333,-1,-1,0
1764986026,Reaper_1,S,0,9,13,2,200,95,railgun from Rat_1,13,13,1,0
1764986026,Reaper_1,S,1,27,28,6,471,74,alive,382,-1,-1,0
1764986026,Reaper_1,S,1,27,34,6,590,0,alive,438,-1,-1,0
1764986026,Reaper_1,S,1,28,28,5,466,0,alive,558,-1,-1,0
1764986026,Reaper_1,S,1,44,47,11,805,45,alive,175,-1,-1,0
1764986026,Reaper_1,S,1,28,31,8,494,35,alive,370,-1,-1,0
1764986026,Reaper_1,S,0,13,19,3,342,98,collision with Hammer_1,54,17,8,0
1764986026,Reaper_1,S,1,27,39,10,663,82,alive,371,-1,-1,0
1764986026,Reaper_1,S,1,18,25,6,417,52,alive,407,-1,-1,0
1764986026,Reaper_1,S,1,32,34,7,551,69,alive,690,-1,-1,0
1764986027,Reaper_1,S,0,4,5,0,78,100,railgun from Rat_1,6,4,9,0
1764986027,Reaper_1,S,1,33,39,7,661,31,alive,501,-1,-1,0
1764986027,Reaper_1,S,1,24,33,10,492,54,alive,528,-1,-1,0
1764986027,Reaper_1,S,1,24,31,8,488,34,alive,378,-1,-1,0
1764986027,Reaper_1,S,1,47,54,11,929,28,alive,229,-1,-1,0
1764986027,Reaper_1,S,0,1,2,0,33,100,railgun from Rat_5,6,8,11,0
1764986027,Reaper_1,S,0,8,9,0,158,103,collision with Flame_6,22,12,7,0
1764986027,Reaper_1,S,1,30,34,8,560,15,alive,433,-1,-1,0
1764986027,Reaper_1,S,1,31,37,10,602,45,alive,259,-1,-1,0
1764986027,Reaper_1,S,1,21,21,4,361,0,alive,366,-1,-1,0
1764986027,Reaper_1,S,0,1,1,0,18,97,railgun from Rat_1,3,2,15,0
1764986027,Reaper_1,S,1,31,36,10,610,10,alive,201,-1,-1,0
1764986027,Reaper_1,S,1,23,29,4,482,42,alive,488,-1,-1,0
1764986027,Reaper_1,S,1,23,25,9,355,0,alive,461,-1,-1,0
1764986027,Reaper_1,S,1,23,33,9,517,45,alive,414,-1,-1,0
1764986027,Reaper_1,S,0,5,6,0,99,89,railgun from Rat_4,13,7,1,0
1764986027,Reaper_1,S,1,24,31,9,486,0,alive,328,-1,-1,0
1764986027,Reaper_1,S,1,13,14,6,205,50,alive,372,-1,-1,0
1764986027,Reaper_1,S,1,20,20,3,367,71,alive,338,-1,-1,0
1764986027,Reaper_1,S,1,33,42,10,688,32,alive,328,-1,-1,0
1764986027,Reaper_1,S,1,30,31,8,521,32,alive,221,-1,-1,0
1764986027,Reaper_1,S,1,23,26,6,446,35,alive,310,-1,-1,0
1764986027,Reaper_1,S,1,30,34,6,611,15,alive,316,-1,-1,0
1764986027,Reaper_1,S,0,21,22,5,363,98,flame,158,13,13,0
1764986027,Reaper_1,S,1,11,13,4,212,35,alive,434,-1,-1,0
1764986027,Reaper_1,S,0,2,6,0,110,97,railgun from Rat_7,5,1,5,0
1764986027,Reaper_1,S,0,3,5,0,87,95,flamethrower from Flame_5,7,16,9,0
1764986027,Reaper_1,S,1,35,41,8,702,23,alive,495,-1,-1,0
1764986027,Reaper_1,S,1,23,24,10,348,17,alive,651,-1,-1,0
1764986028,Reaper_1,S,1,25,30,9,473,35,alive,362,-1,-1,0
1764986028,Reaper_1,S,1,28,33,6,572,43,alive,379,-1,-1,0
1764986028,Reaper_1,S,1,16,20,5,310,16,alive,257,-1,-1,0
1764986028,Reaper_1,S,0,19,21,3,353,92,collision with Hammer_8,48,18,10,0
1764986028,Reaper_1,S,0,18,23,2,395,100,flamethrower from Flame_6,47,11,2,0
1764986028,Reaper_1,S,0,1,1,0,15,101,collision with Rat_3,7,6,9,0
1764986028,Reaper_1,S,1,25,27,8,440,16,alive,500,-1,-1,0
1764986028,Reaper_1,S,1,28,31,7,528,40,alive,523,-1,-1,0
1764986028,Reaper_1,S,1,26,33,8,519,40,alive,324,-1,-1,0
1764986028,Reaper_1,S,1,21,23,7,327,19,alive,356,-1,-1,0
1764986028,Reaper_1,S,1,25,27,9,397,8,alive,79,-1,-1,0
1764986028,Reaper_1,S,1,18,22,8,348,5,alive,384,-1,-1,0
1764986028,Reaper_1,S,1,12,13,6,199,67,alive,304,-1,-1,0
1764986028,Reaper_1,S,1,28,33,6,560,29,alive,287,-1,-1,0
1764986028,Reaper_1,S,1,4,5,1,95,15,alive,367,-1,-1,0
1764986028,Reaper_1,S,1,20,22,6,356,26,alive,130,-1,-1,0
1764986028,Reaper_1,S,1,15,16,4,277,0,alive,314,-1,-1,0
1764986028,Reaper_1,S,1,32,40,12,622,68,alive,181,-1,-1,0
1764986028,Reaper_1,S,1,37,38,7,644,22,alive,453,-1,-1,0
1764986028,Reaper_1,S,1,25,27,7,443,38,alive,370,-1,-1,0
1764986028,Reaper_1,S,1,17,25,7,424,7,alive,109,-1,-1,0
1764986028,Reaper_1,S,1,28,31,9,517,25,alive,431,-1,-1,0
1764986028,Reaper_1,S,0,15,25,6,419,96,railgun from Rat_1,31,7,2,0
1764986028,Reaper_1,S,1,27,30,7,502,34,alive,376,-1,-1,0
1764986028,Reaper_1,S,1,19,22,6,358,6,alive,295,-1,-1,0
1764986028,Reaper_1,S,1,32,32,8,537,17,alive,203,-1,-1,0
1764986028,Reaper_1,S,1,22,26,7,435,11,alive,328,-1,-1,0
1764986028,Reaper_1,S,1,32,33,8,548,22,alive,409,-1,-1,0
1764986028,Reaper_1,S,1,33,46,8,760,69,alive,338,-1,-1,0
1764986028,Reaper_1,S,1,17,24,5,401,51,alive,305,-1,-1,0
1764986028,Reaper_1,S,1,22,24,6,399,23,alive,459,-1,-1,0
1764986028,Reaper_1,S,1,36,41,9,679,19,alive,478,-1,-1,0
1764986028,Reaper_1,S,0,4,4,0,69,93,hammer from Hammer_4,10,2,9,0
1764986028,Reaper_1,S,1,26,30,7,470,15,alive,320,-1,-1,0
1764986028,Reaper_1,S,0,3,5,0,90,97,railgun from Rat_6,6,0,1,0
1764986028,Reaper_1,S,0,6,13,0,218,100,railgun from Rat_6,6,19,16,0
1764986029,Reaper_1,S,1,12,15,5,244,74,alive,283,-1,-1,0
1764986029,Reaper_1,S,1,30,38,7,653,0,alive,338,-1,-1,0
1764986029,Reaper_1,S,1,32,37,9,629,94,alive,473,-1,-1,0
1764986029,Reaper_1,S,1,18,20,5,303,27,alive,100,-1,-1,0
1764986029,Reaper_1,S,1,16,24,6,407,60,alive,415,-1,-1,0
1764986029,Reaper_1,S,1,20,26,4,439,38,alive,351,-1,-1,0
1764986029,Reaper_1,S,1,18,21,8,316,83,alive,299,-1,-1,0
1764986029,Reaper_1,S,1,14,15,7,218,35,alive,202,-1,-1,0
1764986029,Reaper_1,S,1,30,30,6,507,63,alive,419,-1,-1,0
1764986029,Reaper_1,S,1,12,14,1,230,8,alive,469,-1,-1,0
1764986029,Reaper_1,S,1,30,39,9,654,51,alive,255,-1,-1,0
1764986029,Reaper_1,S,1,31,34,6,561,29,alive,312,-1,-1,0
1764986029,Reaper_1,S,1,31,37,11,592,73,alive,334,-1,-1,0
1764986029,Reaper_1,S,1,23,28,7,489,81,alive,399,-1,-1,0
1764986029,Reaper_1,S,1,31,31,9,507,15,alive,204,-1,-1,0
1764986029,Reaper_1,S,0,14,14,3,229,99,collision with Flame_8,65,12,10,0
1764986029,Reaper_1,S,1,36,52,10,882,37,alive,303,-1,-1,0
1764986029,Reaper_1,S,1,12,15,3,255,47,alive,515,-1,-1,0
1764986029,Reaper_1,S,1,29,46,11,773,21,alive,204,-1,-1,0
1764986029,Reaper_1,S,1,23,23,3,386,55,alive,428,-1,-1,0
1764986029,Reaper_1,S,1,19,20,5,311,43,alive,350,-1,-1,0
1764986029,Reaper_1,S,0,4,9,0,148,100,railgun from Rat_4,3,19,5,0
1764986029,Reaper_1,S,1,38,51,13,851,36,alive,334,-1,-1,0
1764986029,Reaper_1,S,1,15,18,6,293,45,alive,310,-1,-1,0
1764986029,Reaper_1,S,1,35,40,11,650,94,alive,393,-1,-1,0
1764986029,Reaper_1,S,1,33,34,8,580,21,alive,462,-1,-1,0
1764986029,Reaper_1,S,1,19,24,4,382,23,alive,333,-1,-1,0
1764986029,Reaper_1,S,1,27,31,6,506,35,alive,342,-1,-1,0
1764986029,Reaper_1,S,0,18,22,5,363,98,collision with Hammer_8,120,2,17,0
1764986029,Reaper_1,S,1,18,21,6,342,15,alive,328,-1,-1,0
1764986029,Reaper_1,S,1,32,37,8,621,66,alive,395,-1,-1,0
1764986029,Reaper_1,S,1,37,43,11,686,9,alive,398,-1,-1,0
1764986029,Reaper_1,S,1,29,30,7,517,20,alive,288,-1,-1,0
1764986030,Reaper_1,S,1,15,15,4,263,20,alive,344,-1,-1,0
1764986030,Reaper_1,S,1,27,31,8,534,7,alive,283,-1,-1,0
1764986030,Reaper_1,S,1,25,26,7,418,80,alive,376,-1,-1,0
1764986030,Reaper_1,S,1,36,37,9,602,32,alive,148,-1,-1,0
1764986030,Reaper_1,S,0,6,8,0,139,94,railgun from Rat_5,8,17,11,0
1764986030,Reaper_1,S,1,30,39,9,650,30,alive,325,-1,-1,0
1764986030,Reaper_1,S,1,20,21,7,341,17,alive,308,-1,-1,0
1764986030,Reaper_1,S,1,31,46,10,748,38,alive,176,-1,-1,0
1764986030,Reaper_1,S,1,24,27,10,403,42,alive,274,-1,-1,0
1764986030,Reaper_1,S,1,33,34,11,550,0,alive,321,-1,-1,0
1764986030,Reaper_1,S,0,1,1,0,15,98,railgun from Rat_1,4,12,10,0
1764986030,Reaper_1,S,1,30,38,9,624,30,alive,213,-1,-1,0
1764986030,Reaper_1,S,0,10,13,2,229,96,collision with Flame_6,19,3,10,0
1764986030,Reaper_1,S,1,10,13,2,225,35,alive,316,-1,-1,0
1764986030,Reaper_1,S,1,35,40,12,645,56,alive,202,-1,-1,0
1764986030,Reaper_1,S,1,25,27,9,406,54,alive,428,-1,-1,0
1764986030,Reaper_1,S,1,21,23,7,361,11,alive,228,-1,-1,0
1764986030,Reaper_1,S,1,40,41,8,693,57,alive,397,-1,-1,0
1764986030,Reaper_1,S,1,27,28,7,490,90,alive,483,-1,-1,0
1764986030,Reaper_1,S,1,22,24,7,416,70,alive,386,-1,-1,0
1764986030,Reaper_1,S,0,10,21,4,325,103,collision with Hammer_4,14,3,19,0
1764986030,Reaper_1,S,1,18,19,6,297,54,alive,264,-1,-1,0
1764986030,Reaper_1,S,1,18,22,3,376,0,alive,357,-1,-1,0
1764986030,Reaper_1,S,0,7,8,1,134,103,collision with Flame_4,35,6,11,0
1764986030,Reaper_1,S,1,17,17,5,294,38,alive,563,-1,-1,0
1764986030,Reaper_1,S,1,24,33,8,539,28,alive,367,-1,-1,0
1764986030,Reaper_1,S,1,26,30,7,495,33,alive,333,-1,-1,0
1764986030,Reaper_1,S,1,26,27,7,463,77,alive,172,-1,-1,0
1764986030,Reaper_1,S,1,17,26,5,432,8,alive,313,-1,-1,0
1764986030,Reaper_1,S,1,20,22,8,381,22,alive,287,-1,-1,0
1764986030,Reaper_1,S,1,28,30,9,488,32,alive,168,-1,-1,0
1764986030,Reaper_1,S,1,33,39,12,645,31,alive,433,-1,-1,0
1764986030,Reaper_1,S,1,24,25,5,418,49,alive,401,-1,-1,0
1764986030,Reaper_1,S,1,25,26,10,378,79,alive,149,-1,-1,0
1764986030,Reaper_1,S,0,19,26,5,426,98,flamethrower from Flame_6,36,1,2,0
1764986031,Reaper_1,S,1,21,21,6,330,20,alive,155,-1,-1,0
1764986031,Reaper_1,S,0,11,12,1,201,100,railgun from Rat_6,35,14,10,0
1764986031,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_4,3,1,13,0
1764986031,Reaper_1,S,1,24,33,6,569,42,alive,341,-1,-1,0
1764986031,Reaper_1,S,1,33,39,9,654,85,alive,432,-1,-1,0
1764986031,Reaper_1,S,1,29,34,7,563,73,alive,464,-1,-1,0
1764986031,Reaper_1,S,1,41,46,9,773,12,alive,342,-1,-1,0
1764986031,Reaper_1,S,0,7,8,1,133,98,railgun from Rat_1,6,10,11,0
1764986031,Reaper_1,S,1,22,30,6,489,5,alive,292,-1,-1,0
1764986031,Reaper_1,S,1,20,28,7,498,58,alive,288,-1,-1,0
1764986031,Reaper_1,S,1,25,42,9,690,92,alive,332,-1,-1,0
1764986031,Reaper_1,S,1,20,27,8,481,8,alive,136,-1,-1,0
1764986031,Reaper_1,S,1,12,13,4,219,36,alive,131,-1,-1,0
1764986031,Reaper_1,S,1,15,19,6,313,54,alive,355,-1,-1,0
1764986031,Reaper_1,S,1,24,27,7,421,46,alive,475,-1,-1,0
1764986031,Reaper_1,S,1,20,23,4,371,17,alive,368,-1,-1,0
1764986031,Reaper_1,S,1,25,32,10,506,77,alive,464,-1,-1,0
1764986031,Reaper_1,S,1,17,21,8,310,10,alive,315,-1,-1,0
1764986031,Reaper_1,S,1,24,32,5,541,14,alive,452,-1,-1,0
1764986031,Reaper_1,S,0,5,5,0,86,97,railgun from Rat_2,7,19,12,0
1764986031,Reaper_1,S,1,33,38,11,628,58,alive,601,-1,-1,0
1764986031,Reaper_1,S,1,15,18,4,309,30,alive,321,-1,-1,0
1764986031,Reaper_1,S,1,19,22,8,357,26,alive,332,-1,-1,0
1764986031,Reaper_1,S,0,3,3,0,51,100,railgun from Rat_2,9,7,7,0
1764986031,Reaper_1,S,1,20,23,5,374,61,alive,358,-1,-1,0
1764986031,Reaper_1,S,1,22,27,8,416,39,alive,497,-1,-1,0
1764986031,Reaper_1,S,1,8,10,4,166,54,alive,264,-1,-1,0
1764986031,Reaper_1,S,0,6,6,2,86,94,flamethrower from Flame_8,24,0,9,0
1764986031,Reaper_1,S,0,3,3,0,54,99,collision with Hammer_6,13,12,18,0
1764986031,Reaper_1,S,1,29,29,8,499,63,alive,333,-1,-1,0
1764986031,Reaper_1,S,1,23,23,6,369,42,alive,391,-1,-1,0
1764986031,Reaper_1,S,1,23,25,7,397,24,alive,83,-1,-1,0
1764986031,Reaper_1,S,1,5,6,0,97,9,alive,292,-1,-1,0
1764986032,Reaper_1,S,1,29,32,8,552,64,alive,127,-1,-1,0
1764986032,Reaper_1,S,1,17,18,8,289,45,alive,381,-1,-1,0
1764986032,Reaper_1,S,1,13,14,2,237,77,alive,278,-1,-1,0
1764986032,Reaper_1,S,0,19,29,5,493,93,flame,58,6,4,0
1764986032,Reaper_1,S,1,41,41,9,679,6,alive,378,-1,-1,0
1764986032,Reaper_1,S,1,28,32,8,525,84,alive,336,-1,-1,0
1764986032,Reaper_1,S,1,16,17,4,278,0,alive,505,-1,-1,0
1764986032,Reaper_1,S,1,20,27,7,453,91,alive,209,-1,-1,0
1764986032,Reaper_1,S,1,26,28,7,445,36,alive,328,-1,-1,0
1764986032,Reaper_1,S,1,20,21,5,350,35,alive,320,-1,-1,0
